variant,country,year,totalfertility
estimates,132,1950,6.497
estimates,132,1951,6.513
estimates,132,1952,6.546
estimates,132,1953,6.582
estimates,132,1954,6.621
estimates,132,1955,6.662
estimates,132,1956,6.706
estimates,132,1957,6.751
estimates,132,1958,6.797
estimates,132,1959,6.842
estimates,132,1960,6.885
estimates,132,1961,6.922
estimates,132,1962,6.953
estimates,132,1963,6.976
estimates,132,1964,6.989
estimates,132,1965,6.993
estimates,132,1966,6.99
estimates,132,1967,6.982
estimates,132,1968,6.97
estimates,132,1969,6.954
estimates,132,1970,6.935
estimates,132,1971,6.913
estimates,132,1972,6.887
estimates,132,1973,6.855
estimates,132,1974,6.818
estimates,132,1975,6.771
estimates,132,1976,6.714
estimates,132,1977,6.645
estimates,132,1978,6.564
estimates,132,1979,6.473
estimates,132,1980,6.375
estimates,132,1981,6.274
estimates,132,1982,6.174
estimates,132,1983,6.075
estimates,132,1984,5.979
estimates,132,1985,5.883
estimates,132,1986,5.784
estimates,132,1987,5.68
estimates,132,1988,5.565
estimates,132,1989,5.441
estimates,132,1990,5.307
estimates,132,1991,5.165
estimates,132,1992,5.018
estimates,132,1993,4.866
estimates,132,1994,4.713
estimates,132,1995,4.554
estimates,132,1996,4.389
estimates,132,1997,4.216
estimates,132,1998,4.036
estimates,132,1999,3.852
estimates,132,2000,3.666
estimates,132,2001,3.484
estimates,132,2002,3.309
estimates,132,2003,3.147
estimates,132,2004,3
estimates,132,2005,2.87
estimates,132,2006,2.759
estimates,132,2007,2.665
estimates,132,2008,2.586
estimates,132,2009,2.52
estimates,132,2010,2.464
estimates,132,2011,2.417
estimates,132,2012,2.376
estimates,132,2013,2.339
estimates,132,2014,2.303
estimates,132,2015,2.268
medium_variant,132,2015,2.268
medium_variant,132,2016,2.233
medium_variant,132,2017,2.2
medium_variant,132,2018,2.169
medium_variant,132,2019,2.14
medium_variant,132,2020,2.112
medium_variant,132,2021,2.085
medium_variant,132,2022,2.06
medium_variant,132,2023,2.036
medium_variant,132,2024,2.013
medium_variant,132,2025,1.992
medium_variant,132,2026,1.971
medium_variant,132,2027,1.951
medium_variant,132,2028,1.933
medium_variant,132,2029,1.915
medium_variant,132,2030,1.899
medium_variant,132,2031,1.883
medium_variant,132,2032,1.869
medium_variant,132,2033,1.855
medium_variant,132,2034,1.842
medium_variant,132,2035,1.83
medium_variant,132,2036,1.819
medium_variant,132,2037,1.809
medium_variant,132,2038,1.799
medium_variant,132,2039,1.791
medium_variant,132,2040,1.783
medium_variant,132,2041,1.775
medium_variant,132,2042,1.768
medium_variant,132,2043,1.762
medium_variant,132,2044,1.757
medium_variant,132,2045,1.752
medium_variant,132,2046,1.747
medium_variant,132,2047,1.743
medium_variant,132,2048,1.74
medium_variant,132,2049,1.737
medium_variant,132,2050,1.735
medium_variant,132,2051,1.733
medium_variant,132,2052,1.732
medium_variant,132,2053,1.731
medium_variant,132,2054,1.73
medium_variant,132,2055,1.729
medium_variant,132,2056,1.728
medium_variant,132,2057,1.728
medium_variant,132,2058,1.728
medium_variant,132,2059,1.728
medium_variant,132,2060,1.728
medium_variant,132,2061,1.728
medium_variant,132,2062,1.729
medium_variant,132,2063,1.73
medium_variant,132,2064,1.731
medium_variant,132,2065,1.732
medium_variant,132,2066,1.733
medium_variant,132,2067,1.735
medium_variant,132,2068,1.736
medium_variant,132,2069,1.738
medium_variant,132,2070,1.739
medium_variant,132,2071,1.741
medium_variant,132,2072,1.743
medium_variant,132,2073,1.744
medium_variant,132,2074,1.746
medium_variant,132,2075,1.748
medium_variant,132,2076,1.749
medium_variant,132,2077,1.751
medium_variant,132,2078,1.753
medium_variant,132,2079,1.755
medium_variant,132,2080,1.756
medium_variant,132,2081,1.758
medium_variant,132,2082,1.76
medium_variant,132,2083,1.762
medium_variant,132,2084,1.764
medium_variant,132,2085,1.766
medium_variant,132,2086,1.768
medium_variant,132,2087,1.77
medium_variant,132,2088,1.771
medium_variant,132,2089,1.773
medium_variant,132,2090,1.775
medium_variant,132,2091,1.777
medium_variant,132,2092,1.778
medium_variant,132,2093,1.78
medium_variant,132,2094,1.781
medium_variant,132,2095,1.783
medium_variant,132,2096,1.785
medium_variant,132,2097,1.786
medium_variant,132,2098,1.788
medium_variant,132,2099,1.789
