variant,country,year,totalfertility
Estimates,132,1950,6.497
Estimates,132,1951,6.513
Estimates,132,1952,6.546
Estimates,132,1953,6.582
Estimates,132,1954,6.621
Estimates,132,1955,6.662
Estimates,132,1956,6.706
Estimates,132,1957,6.751
Estimates,132,1958,6.797
Estimates,132,1959,6.842
Estimates,132,1960,6.885
Estimates,132,1961,6.922
Estimates,132,1962,6.953
Estimates,132,1963,6.976
Estimates,132,1964,6.989
Estimates,132,1965,6.993
Estimates,132,1966,6.99
Estimates,132,1967,6.982
Estimates,132,1968,6.97
Estimates,132,1969,6.954
Estimates,132,1970,6.935
Estimates,132,1971,6.913
Estimates,132,1972,6.887
Estimates,132,1973,6.855
Estimates,132,1974,6.818
Estimates,132,1975,6.771
Estimates,132,1976,6.714
Estimates,132,1977,6.645
Estimates,132,1978,6.564
Estimates,132,1979,6.473
Estimates,132,1980,6.375
Estimates,132,1981,6.274
Estimates,132,1982,6.174
Estimates,132,1983,6.075
Estimates,132,1984,5.979
Estimates,132,1985,5.883
Estimates,132,1986,5.784
Estimates,132,1987,5.68
Estimates,132,1988,5.565
Estimates,132,1989,5.441
Estimates,132,1990,5.307
Estimates,132,1991,5.165
Estimates,132,1992,5.018
Estimates,132,1993,4.866
Estimates,132,1994,4.713
Estimates,132,1995,4.554
Estimates,132,1996,4.389
Estimates,132,1997,4.216
Estimates,132,1998,4.036
Estimates,132,1999,3.852
Estimates,132,2000,3.666
Estimates,132,2001,3.484
Estimates,132,2002,3.309
Estimates,132,2003,3.147
Estimates,132,2004,3
Estimates,132,2005,2.87
Estimates,132,2006,2.759
Estimates,132,2007,2.665
Estimates,132,2008,2.586
Estimates,132,2009,2.52
Estimates,132,2010,2.464
Estimates,132,2011,2.417
Estimates,132,2012,2.376
Estimates,132,2013,2.339
Estimates,132,2014,2.303
Estimates,132,2015,2.268
Medium_variant,132,2015,2.268
Medium_variant,132,2016,2.233
Medium_variant,132,2017,2.2
Medium_variant,132,2018,2.169
Medium_variant,132,2019,2.14
Medium_variant,132,2020,2.112
Medium_variant,132,2021,2.085
Medium_variant,132,2022,2.06
Medium_variant,132,2023,2.036
Medium_variant,132,2024,2.013
Medium_variant,132,2025,1.992
Medium_variant,132,2026,1.971
Medium_variant,132,2027,1.951
Medium_variant,132,2028,1.933
Medium_variant,132,2029,1.915
Medium_variant,132,2030,1.899
Medium_variant,132,2031,1.883
Medium_variant,132,2032,1.869
Medium_variant,132,2033,1.855
Medium_variant,132,2034,1.842
Medium_variant,132,2035,1.83
Medium_variant,132,2036,1.819
Medium_variant,132,2037,1.809
Medium_variant,132,2038,1.799
Medium_variant,132,2039,1.791
Medium_variant,132,2040,1.783
Medium_variant,132,2041,1.775
Medium_variant,132,2042,1.768
Medium_variant,132,2043,1.762
Medium_variant,132,2044,1.757
Medium_variant,132,2045,1.752
Medium_variant,132,2046,1.747
Medium_variant,132,2047,1.743
Medium_variant,132,2048,1.74
Medium_variant,132,2049,1.737
Medium_variant,132,2050,1.735
Medium_variant,132,2051,1.733
Medium_variant,132,2052,1.732
Medium_variant,132,2053,1.731
Medium_variant,132,2054,1.73
Medium_variant,132,2055,1.729
Medium_variant,132,2056,1.728
Medium_variant,132,2057,1.728
Medium_variant,132,2058,1.728
Medium_variant,132,2059,1.728
Medium_variant,132,2060,1.728
Medium_variant,132,2061,1.728
Medium_variant,132,2062,1.729
Medium_variant,132,2063,1.73
Medium_variant,132,2064,1.731
Medium_variant,132,2065,1.732
Medium_variant,132,2066,1.733
Medium_variant,132,2067,1.735
Medium_variant,132,2068,1.736
Medium_variant,132,2069,1.738
Medium_variant,132,2070,1.739
Medium_variant,132,2071,1.741
Medium_variant,132,2072,1.743
Medium_variant,132,2073,1.744
Medium_variant,132,2074,1.746
Medium_variant,132,2075,1.748
Medium_variant,132,2076,1.749
Medium_variant,132,2077,1.751
Medium_variant,132,2078,1.753
Medium_variant,132,2079,1.755
Medium_variant,132,2080,1.756
Medium_variant,132,2081,1.758
Medium_variant,132,2082,1.76
Medium_variant,132,2083,1.762
Medium_variant,132,2084,1.764
Medium_variant,132,2085,1.766
Medium_variant,132,2086,1.768
Medium_variant,132,2087,1.77
Medium_variant,132,2088,1.771
Medium_variant,132,2089,1.773
Medium_variant,132,2090,1.775
Medium_variant,132,2091,1.777
Medium_variant,132,2092,1.778
Medium_variant,132,2093,1.78
Medium_variant,132,2094,1.781
Medium_variant,132,2095,1.783
Medium_variant,132,2096,1.785
Medium_variant,132,2097,1.786
Medium_variant,132,2098,1.788
Medium_variant,132,2099,1.789
