variant,country,year,totalfertility
Estimates,76,1950,6.18
Estimates,76,1951,6.168
Estimates,76,1952,6.149
Estimates,76,1953,6.139
Estimates,76,1954,6.137
Estimates,76,1955,6.144
Estimates,76,1956,6.157
Estimates,76,1957,6.176
Estimates,76,1958,6.195
Estimates,76,1959,6.209
Estimates,76,1960,6.21
Estimates,76,1961,6.19
Estimates,76,1962,6.143
Estimates,76,1963,6.063
Estimates,76,1964,5.953
Estimates,76,1965,5.815
Estimates,76,1966,5.658
Estimates,76,1967,5.491
Estimates,76,1968,5.326
Estimates,76,1969,5.168
Estimates,76,1970,5.024
Estimates,76,1971,4.896
Estimates,76,1972,4.782
Estimates,76,1973,4.679
Estimates,76,1974,4.585
Estimates,76,1975,4.499
Estimates,76,1976,4.418
Estimates,76,1977,4.339
Estimates,76,1978,4.256
Estimates,76,1979,4.169
Estimates,76,1980,4.073
Estimates,76,1981,3.966
Estimates,76,1982,3.848
Estimates,76,1983,3.721
Estimates,76,1984,3.587
Estimates,76,1985,3.449
Estimates,76,1986,3.308
Estimates,76,1987,3.17
Estimates,76,1988,3.039
Estimates,76,1989,2.917
Estimates,76,1990,2.809
Estimates,76,1991,2.717
Estimates,76,1992,2.643
Estimates,76,1993,2.583
Estimates,76,1994,2.537
Estimates,76,1995,2.502
Estimates,76,1996,2.474
Estimates,76,1997,2.451
Estimates,76,1998,2.427
Estimates,76,1999,2.399
Estimates,76,2000,2.364
Estimates,76,2001,2.318
Estimates,76,2002,2.264
Estimates,76,2003,2.202
Estimates,76,2004,2.135
Estimates,76,2005,2.066
Estimates,76,2006,2.002
Estimates,76,2007,1.944
Estimates,76,2008,1.898
Estimates,76,2009,1.863
Estimates,76,2010,1.838
Estimates,76,2011,1.823
Estimates,76,2012,1.812
Estimates,76,2013,1.801
Estimates,76,2014,1.79
Estimates,76,2015,1.778
Medium_variant,76,2015,1.778
Medium_variant,76,2016,1.764
Medium_variant,76,2017,1.75
Medium_variant,76,2018,1.737
Medium_variant,76,2019,1.725
Medium_variant,76,2020,1.714
Medium_variant,76,2021,1.704
Medium_variant,76,2022,1.695
Medium_variant,76,2023,1.687
Medium_variant,76,2024,1.679
Medium_variant,76,2025,1.673
Medium_variant,76,2026,1.668
Medium_variant,76,2027,1.664
Medium_variant,76,2028,1.66
Medium_variant,76,2029,1.657
Medium_variant,76,2030,1.655
Medium_variant,76,2031,1.653
Medium_variant,76,2032,1.652
Medium_variant,76,2033,1.651
Medium_variant,76,2034,1.651
Medium_variant,76,2035,1.651
Medium_variant,76,2036,1.651
Medium_variant,76,2037,1.651
Medium_variant,76,2038,1.652
Medium_variant,76,2039,1.653
Medium_variant,76,2040,1.654
Medium_variant,76,2041,1.656
Medium_variant,76,2042,1.657
Medium_variant,76,2043,1.659
Medium_variant,76,2044,1.662
Medium_variant,76,2045,1.664
Medium_variant,76,2046,1.666
Medium_variant,76,2047,1.668
Medium_variant,76,2048,1.671
Medium_variant,76,2049,1.673
Medium_variant,76,2050,1.676
Medium_variant,76,2051,1.678
Medium_variant,76,2052,1.681
Medium_variant,76,2053,1.684
Medium_variant,76,2054,1.687
Medium_variant,76,2055,1.69
Medium_variant,76,2056,1.692
Medium_variant,76,2057,1.695
Medium_variant,76,2058,1.698
Medium_variant,76,2059,1.701
Medium_variant,76,2060,1.704
Medium_variant,76,2061,1.707
Medium_variant,76,2062,1.709
Medium_variant,76,2063,1.712
Medium_variant,76,2064,1.715
Medium_variant,76,2065,1.718
Medium_variant,76,2066,1.721
Medium_variant,76,2067,1.724
Medium_variant,76,2068,1.726
Medium_variant,76,2069,1.729
Medium_variant,76,2070,1.732
Medium_variant,76,2071,1.734
Medium_variant,76,2072,1.737
Medium_variant,76,2073,1.739
Medium_variant,76,2074,1.742
Medium_variant,76,2075,1.745
Medium_variant,76,2076,1.747
Medium_variant,76,2077,1.75
Medium_variant,76,2078,1.752
Medium_variant,76,2079,1.754
Medium_variant,76,2080,1.757
Medium_variant,76,2081,1.759
Medium_variant,76,2082,1.761
Medium_variant,76,2083,1.764
Medium_variant,76,2084,1.766
Medium_variant,76,2085,1.768
Medium_variant,76,2086,1.77
Medium_variant,76,2087,1.773
Medium_variant,76,2088,1.775
Medium_variant,76,2089,1.777
Medium_variant,76,2090,1.779
Medium_variant,76,2091,1.78
Medium_variant,76,2092,1.782
Medium_variant,76,2093,1.784
Medium_variant,76,2094,1.786
Medium_variant,76,2095,1.787
Medium_variant,76,2096,1.789
Medium_variant,76,2097,1.791
Medium_variant,76,2098,1.793
Medium_variant,76,2099,1.795
