variant,country,year,totalfertility
estimates,76,1950,6.18
estimates,76,1951,6.168
estimates,76,1952,6.149
estimates,76,1953,6.139
estimates,76,1954,6.137
estimates,76,1955,6.144
estimates,76,1956,6.157
estimates,76,1957,6.176
estimates,76,1958,6.195
estimates,76,1959,6.209
estimates,76,1960,6.21
estimates,76,1961,6.19
estimates,76,1962,6.143
estimates,76,1963,6.063
estimates,76,1964,5.953
estimates,76,1965,5.815
estimates,76,1966,5.658
estimates,76,1967,5.491
estimates,76,1968,5.326
estimates,76,1969,5.168
estimates,76,1970,5.024
estimates,76,1971,4.896
estimates,76,1972,4.782
estimates,76,1973,4.679
estimates,76,1974,4.585
estimates,76,1975,4.499
estimates,76,1976,4.418
estimates,76,1977,4.339
estimates,76,1978,4.256
estimates,76,1979,4.169
estimates,76,1980,4.073
estimates,76,1981,3.966
estimates,76,1982,3.848
estimates,76,1983,3.721
estimates,76,1984,3.587
estimates,76,1985,3.449
estimates,76,1986,3.308
estimates,76,1987,3.17
estimates,76,1988,3.039
estimates,76,1989,2.917
estimates,76,1990,2.809
estimates,76,1991,2.717
estimates,76,1992,2.643
estimates,76,1993,2.583
estimates,76,1994,2.537
estimates,76,1995,2.502
estimates,76,1996,2.474
estimates,76,1997,2.451
estimates,76,1998,2.427
estimates,76,1999,2.399
estimates,76,2000,2.364
estimates,76,2001,2.318
estimates,76,2002,2.264
estimates,76,2003,2.202
estimates,76,2004,2.135
estimates,76,2005,2.066
estimates,76,2006,2.002
estimates,76,2007,1.944
estimates,76,2008,1.898
estimates,76,2009,1.863
estimates,76,2010,1.838
estimates,76,2011,1.823
estimates,76,2012,1.812
estimates,76,2013,1.801
estimates,76,2014,1.79
estimates,76,2015,1.778
medium_variant,76,2015,1.778
medium_variant,76,2016,1.764
medium_variant,76,2017,1.75
medium_variant,76,2018,1.737
medium_variant,76,2019,1.725
medium_variant,76,2020,1.714
medium_variant,76,2021,1.704
medium_variant,76,2022,1.695
medium_variant,76,2023,1.687
medium_variant,76,2024,1.679
medium_variant,76,2025,1.673
medium_variant,76,2026,1.668
medium_variant,76,2027,1.664
medium_variant,76,2028,1.66
medium_variant,76,2029,1.657
medium_variant,76,2030,1.655
medium_variant,76,2031,1.653
medium_variant,76,2032,1.652
medium_variant,76,2033,1.651
medium_variant,76,2034,1.651
medium_variant,76,2035,1.651
medium_variant,76,2036,1.651
medium_variant,76,2037,1.651
medium_variant,76,2038,1.652
medium_variant,76,2039,1.653
medium_variant,76,2040,1.654
medium_variant,76,2041,1.656
medium_variant,76,2042,1.657
medium_variant,76,2043,1.659
medium_variant,76,2044,1.662
medium_variant,76,2045,1.664
medium_variant,76,2046,1.666
medium_variant,76,2047,1.668
medium_variant,76,2048,1.671
medium_variant,76,2049,1.673
medium_variant,76,2050,1.676
medium_variant,76,2051,1.678
medium_variant,76,2052,1.681
medium_variant,76,2053,1.684
medium_variant,76,2054,1.687
medium_variant,76,2055,1.69
medium_variant,76,2056,1.692
medium_variant,76,2057,1.695
medium_variant,76,2058,1.698
medium_variant,76,2059,1.701
medium_variant,76,2060,1.704
medium_variant,76,2061,1.707
medium_variant,76,2062,1.709
medium_variant,76,2063,1.712
medium_variant,76,2064,1.715
medium_variant,76,2065,1.718
medium_variant,76,2066,1.721
medium_variant,76,2067,1.724
medium_variant,76,2068,1.726
medium_variant,76,2069,1.729
medium_variant,76,2070,1.732
medium_variant,76,2071,1.734
medium_variant,76,2072,1.737
medium_variant,76,2073,1.739
medium_variant,76,2074,1.742
medium_variant,76,2075,1.745
medium_variant,76,2076,1.747
medium_variant,76,2077,1.75
medium_variant,76,2078,1.752
medium_variant,76,2079,1.754
medium_variant,76,2080,1.757
medium_variant,76,2081,1.759
medium_variant,76,2082,1.761
medium_variant,76,2083,1.764
medium_variant,76,2084,1.766
medium_variant,76,2085,1.768
medium_variant,76,2086,1.77
medium_variant,76,2087,1.773
medium_variant,76,2088,1.775
medium_variant,76,2089,1.777
medium_variant,76,2090,1.779
medium_variant,76,2091,1.78
medium_variant,76,2092,1.782
medium_variant,76,2093,1.784
medium_variant,76,2094,1.786
medium_variant,76,2095,1.787
medium_variant,76,2096,1.789
medium_variant,76,2097,1.791
medium_variant,76,2098,1.793
medium_variant,76,2099,1.795
