variant,country,year,totalfertility
estimates,454,1950,6.841
estimates,454,1951,6.842
estimates,454,1952,6.846
estimates,454,1953,6.852
estimates,454,1954,6.859
estimates,454,1955,6.867
estimates,454,1956,6.877
estimates,454,1957,6.889
estimates,454,1958,6.903
estimates,454,1959,6.92
estimates,454,1960,6.94
estimates,454,1961,6.964
estimates,454,1962,6.991
estimates,454,1963,7.023
estimates,454,1964,7.058
estimates,454,1965,7.096
estimates,454,1966,7.137
estimates,454,1967,7.179
estimates,454,1968,7.221
estimates,454,1969,7.262
estimates,454,1970,7.303
estimates,454,1971,7.345
estimates,454,1972,7.389
estimates,454,1973,7.432
estimates,454,1974,7.476
estimates,454,1975,7.517
estimates,454,1976,7.555
estimates,454,1977,7.589
estimates,454,1978,7.615
estimates,454,1979,7.632
estimates,454,1980,7.639
estimates,454,1981,7.635
estimates,454,1982,7.619
estimates,454,1983,7.591
estimates,454,1984,7.551
estimates,454,1985,7.496
estimates,454,1986,7.424
estimates,454,1987,7.335
estimates,454,1988,7.232
estimates,454,1989,7.119
estimates,454,1990,7.001
estimates,454,1991,6.886
estimates,454,1992,6.778
estimates,454,1993,6.681
estimates,454,1994,6.598
estimates,454,1995,6.528
estimates,454,1996,6.468
estimates,454,1997,6.414
estimates,454,1998,6.36
estimates,454,1999,6.306
estimates,454,2000,6.25
estimates,454,2001,6.194
estimates,454,2002,6.138
estimates,454,2003,6.083
estimates,454,2004,6.028
estimates,454,2005,5.969
estimates,454,2006,5.901
estimates,454,2007,5.823
estimates,454,2008,5.734
estimates,454,2009,5.636
estimates,454,2010,5.531
estimates,454,2011,5.423
estimates,454,2012,5.318
estimates,454,2013,5.22
estimates,454,2014,5.129
estimates,454,2015,5.048
medium_variant,454,2015,5.048
medium_variant,454,2016,4.974
medium_variant,454,2017,4.904
medium_variant,454,2018,4.836
medium_variant,454,2019,4.769
medium_variant,454,2020,4.702
medium_variant,454,2021,4.636
medium_variant,454,2022,4.57
medium_variant,454,2023,4.505
medium_variant,454,2024,4.442
medium_variant,454,2025,4.38
medium_variant,454,2026,4.319
medium_variant,454,2027,4.26
medium_variant,454,2028,4.201
medium_variant,454,2029,4.145
medium_variant,454,2030,4.09
medium_variant,454,2031,4.036
medium_variant,454,2032,3.983
medium_variant,454,2033,3.932
medium_variant,454,2034,3.882
medium_variant,454,2035,3.832
medium_variant,454,2036,3.785
medium_variant,454,2037,3.738
medium_variant,454,2038,3.693
medium_variant,454,2039,3.649
medium_variant,454,2040,3.607
medium_variant,454,2041,3.565
medium_variant,454,2042,3.525
medium_variant,454,2043,3.485
medium_variant,454,2044,3.447
medium_variant,454,2045,3.409
medium_variant,454,2046,3.372
medium_variant,454,2047,3.337
medium_variant,454,2048,3.302
medium_variant,454,2049,3.268
medium_variant,454,2050,3.235
medium_variant,454,2051,3.203
medium_variant,454,2052,3.171
medium_variant,454,2053,3.14
medium_variant,454,2054,3.11
medium_variant,454,2055,3.081
medium_variant,454,2056,3.052
medium_variant,454,2057,3.023
medium_variant,454,2058,2.995
medium_variant,454,2059,2.968
medium_variant,454,2060,2.942
medium_variant,454,2061,2.916
medium_variant,454,2062,2.89
medium_variant,454,2063,2.865
medium_variant,454,2064,2.841
medium_variant,454,2065,2.816
medium_variant,454,2066,2.792
medium_variant,454,2067,2.769
medium_variant,454,2068,2.747
medium_variant,454,2069,2.724
medium_variant,454,2070,2.703
medium_variant,454,2071,2.682
medium_variant,454,2072,2.661
medium_variant,454,2073,2.64
medium_variant,454,2074,2.62
medium_variant,454,2075,2.6
medium_variant,454,2076,2.58
medium_variant,454,2077,2.56
medium_variant,454,2078,2.541
medium_variant,454,2079,2.523
medium_variant,454,2080,2.505
medium_variant,454,2081,2.487
medium_variant,454,2082,2.469
medium_variant,454,2083,2.452
medium_variant,454,2084,2.435
medium_variant,454,2085,2.418
medium_variant,454,2086,2.402
medium_variant,454,2087,2.385
medium_variant,454,2088,2.369
medium_variant,454,2089,2.353
medium_variant,454,2090,2.337
medium_variant,454,2091,2.321
medium_variant,454,2092,2.306
medium_variant,454,2093,2.291
medium_variant,454,2094,2.276
medium_variant,454,2095,2.262
medium_variant,454,2096,2.247
medium_variant,454,2097,2.234
medium_variant,454,2098,2.22
medium_variant,454,2099,2.207
