variant,country,year,totalfertility
Estimates,528,1950,3.053
Estimates,528,1951,3.05
Estimates,528,1952,3.047
Estimates,528,1953,3.05
Estimates,528,1954,3.057
Estimates,528,1955,3.069
Estimates,528,1956,3.086
Estimates,528,1957,3.106
Estimates,528,1958,3.128
Estimates,528,1959,3.149
Estimates,528,1960,3.165
Estimates,528,1961,3.172
Estimates,528,1962,3.167
Estimates,528,1963,3.145
Estimates,528,1964,3.104
Estimates,528,1965,3.041
Estimates,528,1966,2.954
Estimates,528,1967,2.845
Estimates,528,1968,2.719
Estimates,528,1969,2.58
Estimates,528,1970,2.435
Estimates,528,1971,2.287
Estimates,528,1972,2.142
Estimates,528,1973,2.007
Estimates,528,1974,1.885
Estimates,528,1975,1.78
Estimates,528,1976,1.695
Estimates,528,1977,1.628
Estimates,528,1978,1.577
Estimates,528,1979,1.54
Estimates,528,1980,1.517
Estimates,528,1981,1.506
Estimates,528,1982,1.504
Estimates,528,1983,1.508
Estimates,528,1984,1.516
Estimates,528,1985,1.525
Estimates,528,1986,1.535
Estimates,528,1987,1.544
Estimates,528,1988,1.554
Estimates,528,1989,1.563
Estimates,528,1990,1.569
Estimates,528,1991,1.574
Estimates,528,1992,1.577
Estimates,528,1993,1.578
Estimates,528,1994,1.58
Estimates,528,1995,1.584
Estimates,528,1996,1.59
Estimates,528,1997,1.602
Estimates,528,1998,1.618
Estimates,528,1999,1.639
Estimates,528,2000,1.662
Estimates,528,2001,1.686
Estimates,528,2002,1.707
Estimates,528,2003,1.724
Estimates,528,2004,1.737
Estimates,528,2005,1.745
Estimates,528,2006,1.748
Estimates,528,2007,1.749
Estimates,528,2008,1.749
Estimates,528,2009,1.749
Estimates,528,2010,1.749
Estimates,528,2011,1.75
Estimates,528,2012,1.752
Estimates,528,2013,1.754
Estimates,528,2014,1.757
Estimates,528,2015,1.76
Medium_variant,528,2015,1.76
Medium_variant,528,2016,1.763
Medium_variant,528,2017,1.767
Medium_variant,528,2018,1.77
Medium_variant,528,2019,1.774
Medium_variant,528,2020,1.777
Medium_variant,528,2021,1.78
Medium_variant,528,2022,1.782
Medium_variant,528,2023,1.785
Medium_variant,528,2024,1.788
Medium_variant,528,2025,1.79
Medium_variant,528,2026,1.792
Medium_variant,528,2027,1.795
Medium_variant,528,2028,1.797
Medium_variant,528,2029,1.799
Medium_variant,528,2030,1.801
Medium_variant,528,2031,1.803
Medium_variant,528,2032,1.805
Medium_variant,528,2033,1.807
Medium_variant,528,2034,1.809
Medium_variant,528,2035,1.811
Medium_variant,528,2036,1.813
Medium_variant,528,2037,1.814
Medium_variant,528,2038,1.816
Medium_variant,528,2039,1.818
Medium_variant,528,2040,1.819
Medium_variant,528,2041,1.821
Medium_variant,528,2042,1.822
Medium_variant,528,2043,1.824
Medium_variant,528,2044,1.825
Medium_variant,528,2045,1.827
Medium_variant,528,2046,1.828
Medium_variant,528,2047,1.83
Medium_variant,528,2048,1.831
Medium_variant,528,2049,1.832
Medium_variant,528,2050,1.834
Medium_variant,528,2051,1.835
Medium_variant,528,2052,1.836
Medium_variant,528,2053,1.838
Medium_variant,528,2054,1.839
Medium_variant,528,2055,1.84
Medium_variant,528,2056,1.841
Medium_variant,528,2057,1.842
Medium_variant,528,2058,1.843
Medium_variant,528,2059,1.844
Medium_variant,528,2060,1.845
Medium_variant,528,2061,1.845
Medium_variant,528,2062,1.846
Medium_variant,528,2063,1.847
Medium_variant,528,2064,1.847
Medium_variant,528,2065,1.848
Medium_variant,528,2066,1.849
Medium_variant,528,2067,1.85
Medium_variant,528,2068,1.85
Medium_variant,528,2069,1.851
Medium_variant,528,2070,1.851
Medium_variant,528,2071,1.852
Medium_variant,528,2072,1.852
Medium_variant,528,2073,1.853
Medium_variant,528,2074,1.853
Medium_variant,528,2075,1.854
Medium_variant,528,2076,1.854
Medium_variant,528,2077,1.855
Medium_variant,528,2078,1.855
Medium_variant,528,2079,1.856
Medium_variant,528,2080,1.856
Medium_variant,528,2081,1.857
Medium_variant,528,2082,1.857
Medium_variant,528,2083,1.857
Medium_variant,528,2084,1.858
Medium_variant,528,2085,1.858
Medium_variant,528,2086,1.859
Medium_variant,528,2087,1.859
Medium_variant,528,2088,1.859
Medium_variant,528,2089,1.86
Medium_variant,528,2090,1.86
Medium_variant,528,2091,1.861
Medium_variant,528,2092,1.861
Medium_variant,528,2093,1.861
Medium_variant,528,2094,1.862
Medium_variant,528,2095,1.862
Medium_variant,528,2096,1.862
Medium_variant,528,2097,1.862
Medium_variant,528,2098,1.863
Medium_variant,528,2099,1.863
