variant,country,year,totalfertility
estimates,528,1950,3.053
estimates,528,1951,3.05
estimates,528,1952,3.047
estimates,528,1953,3.05
estimates,528,1954,3.057
estimates,528,1955,3.069
estimates,528,1956,3.086
estimates,528,1957,3.106
estimates,528,1958,3.128
estimates,528,1959,3.149
estimates,528,1960,3.165
estimates,528,1961,3.172
estimates,528,1962,3.167
estimates,528,1963,3.145
estimates,528,1964,3.104
estimates,528,1965,3.041
estimates,528,1966,2.954
estimates,528,1967,2.845
estimates,528,1968,2.719
estimates,528,1969,2.58
estimates,528,1970,2.435
estimates,528,1971,2.287
estimates,528,1972,2.142
estimates,528,1973,2.007
estimates,528,1974,1.885
estimates,528,1975,1.78
estimates,528,1976,1.695
estimates,528,1977,1.628
estimates,528,1978,1.577
estimates,528,1979,1.54
estimates,528,1980,1.517
estimates,528,1981,1.506
estimates,528,1982,1.504
estimates,528,1983,1.508
estimates,528,1984,1.516
estimates,528,1985,1.525
estimates,528,1986,1.535
estimates,528,1987,1.544
estimates,528,1988,1.554
estimates,528,1989,1.563
estimates,528,1990,1.569
estimates,528,1991,1.574
estimates,528,1992,1.577
estimates,528,1993,1.578
estimates,528,1994,1.58
estimates,528,1995,1.584
estimates,528,1996,1.59
estimates,528,1997,1.602
estimates,528,1998,1.618
estimates,528,1999,1.639
estimates,528,2000,1.662
estimates,528,2001,1.686
estimates,528,2002,1.707
estimates,528,2003,1.724
estimates,528,2004,1.737
estimates,528,2005,1.745
estimates,528,2006,1.748
estimates,528,2007,1.749
estimates,528,2008,1.749
estimates,528,2009,1.749
estimates,528,2010,1.749
estimates,528,2011,1.75
estimates,528,2012,1.752
estimates,528,2013,1.754
estimates,528,2014,1.757
estimates,528,2015,1.76
medium_variant,528,2015,1.76
medium_variant,528,2016,1.763
medium_variant,528,2017,1.767
medium_variant,528,2018,1.77
medium_variant,528,2019,1.774
medium_variant,528,2020,1.777
medium_variant,528,2021,1.78
medium_variant,528,2022,1.782
medium_variant,528,2023,1.785
medium_variant,528,2024,1.788
medium_variant,528,2025,1.79
medium_variant,528,2026,1.792
medium_variant,528,2027,1.795
medium_variant,528,2028,1.797
medium_variant,528,2029,1.799
medium_variant,528,2030,1.801
medium_variant,528,2031,1.803
medium_variant,528,2032,1.805
medium_variant,528,2033,1.807
medium_variant,528,2034,1.809
medium_variant,528,2035,1.811
medium_variant,528,2036,1.813
medium_variant,528,2037,1.814
medium_variant,528,2038,1.816
medium_variant,528,2039,1.818
medium_variant,528,2040,1.819
medium_variant,528,2041,1.821
medium_variant,528,2042,1.822
medium_variant,528,2043,1.824
medium_variant,528,2044,1.825
medium_variant,528,2045,1.827
medium_variant,528,2046,1.828
medium_variant,528,2047,1.83
medium_variant,528,2048,1.831
medium_variant,528,2049,1.832
medium_variant,528,2050,1.834
medium_variant,528,2051,1.835
medium_variant,528,2052,1.836
medium_variant,528,2053,1.838
medium_variant,528,2054,1.839
medium_variant,528,2055,1.84
medium_variant,528,2056,1.841
medium_variant,528,2057,1.842
medium_variant,528,2058,1.843
medium_variant,528,2059,1.844
medium_variant,528,2060,1.845
medium_variant,528,2061,1.845
medium_variant,528,2062,1.846
medium_variant,528,2063,1.847
medium_variant,528,2064,1.847
medium_variant,528,2065,1.848
medium_variant,528,2066,1.849
medium_variant,528,2067,1.85
medium_variant,528,2068,1.85
medium_variant,528,2069,1.851
medium_variant,528,2070,1.851
medium_variant,528,2071,1.852
medium_variant,528,2072,1.852
medium_variant,528,2073,1.853
medium_variant,528,2074,1.853
medium_variant,528,2075,1.854
medium_variant,528,2076,1.854
medium_variant,528,2077,1.855
medium_variant,528,2078,1.855
medium_variant,528,2079,1.856
medium_variant,528,2080,1.856
medium_variant,528,2081,1.857
medium_variant,528,2082,1.857
medium_variant,528,2083,1.857
medium_variant,528,2084,1.858
medium_variant,528,2085,1.858
medium_variant,528,2086,1.859
medium_variant,528,2087,1.859
medium_variant,528,2088,1.859
medium_variant,528,2089,1.86
medium_variant,528,2090,1.86
medium_variant,528,2091,1.861
medium_variant,528,2092,1.861
medium_variant,528,2093,1.861
medium_variant,528,2094,1.862
medium_variant,528,2095,1.862
medium_variant,528,2096,1.862
medium_variant,528,2097,1.862
medium_variant,528,2098,1.863
medium_variant,528,2099,1.863
