variant,country,year,totalfertility
Estimates,638,1950,7.19
Estimates,638,1951,7.112
Estimates,638,1952,6.97
Estimates,638,1953,6.852
Estimates,638,1954,6.759
Estimates,638,1955,6.69
Estimates,638,1956,6.644
Estimates,638,1957,6.618
Estimates,638,1958,6.609
Estimates,638,1959,6.609
Estimates,638,1960,6.609
Estimates,638,1961,6.6
Estimates,638,1962,6.569
Estimates,638,1963,6.506
Estimates,638,1964,6.404
Estimates,638,1965,6.251
Estimates,638,1966,6.038
Estimates,638,1967,5.77
Estimates,638,1968,5.46
Estimates,638,1969,5.119
Estimates,638,1970,4.765
Estimates,638,1971,4.418
Estimates,638,1972,4.096
Estimates,638,1973,3.812
Estimates,638,1974,3.575
Estimates,638,1975,3.388
Estimates,638,1976,3.245
Estimates,638,1977,3.133
Estimates,638,1978,3.04
Estimates,638,1979,2.96
Estimates,638,1980,2.893
Estimates,638,1981,2.838
Estimates,638,1982,2.798
Estimates,638,1983,2.772
Estimates,638,1984,2.754
Estimates,638,1985,2.74
Estimates,638,1986,2.722
Estimates,638,1987,2.696
Estimates,638,1988,2.66
Estimates,638,1989,2.613
Estimates,638,1990,2.559
Estimates,638,1991,2.5
Estimates,638,1992,2.444
Estimates,638,1993,2.396
Estimates,638,1994,2.359
Estimates,638,1995,2.335
Estimates,638,1996,2.326
Estimates,638,1997,2.33
Estimates,638,1998,2.342
Estimates,638,1999,2.361
Estimates,638,2000,2.384
Estimates,638,2001,2.406
Estimates,638,2002,2.425
Estimates,638,2003,2.439
Estimates,638,2004,2.444
Estimates,638,2005,2.441
Estimates,638,2006,2.428
Estimates,638,2007,2.409
Estimates,638,2008,2.385
Estimates,638,2009,2.357
Estimates,638,2010,2.326
Estimates,638,2011,2.295
Estimates,638,2012,2.264
Estimates,638,2013,2.234
Estimates,638,2014,2.205
Estimates,638,2015,2.179
Medium_variant,638,2015,2.179
Medium_variant,638,2016,2.154
Medium_variant,638,2017,2.131
Medium_variant,638,2018,2.108
Medium_variant,638,2019,2.087
Medium_variant,638,2020,2.066
Medium_variant,638,2021,2.046
Medium_variant,638,2022,2.028
Medium_variant,638,2023,2.011
Medium_variant,638,2024,1.996
Medium_variant,638,2025,1.982
Medium_variant,638,2026,1.968
Medium_variant,638,2027,1.956
Medium_variant,638,2028,1.945
Medium_variant,638,2029,1.934
Medium_variant,638,2030,1.923
Medium_variant,638,2031,1.913
Medium_variant,638,2032,1.904
Medium_variant,638,2033,1.896
Medium_variant,638,2034,1.888
Medium_variant,638,2035,1.882
Medium_variant,638,2036,1.875
Medium_variant,638,2037,1.87
Medium_variant,638,2038,1.865
Medium_variant,638,2039,1.86
Medium_variant,638,2040,1.856
Medium_variant,638,2041,1.852
Medium_variant,638,2042,1.848
Medium_variant,638,2043,1.845
Medium_variant,638,2044,1.842
Medium_variant,638,2045,1.84
Medium_variant,638,2046,1.837
Medium_variant,638,2047,1.836
Medium_variant,638,2048,1.834
Medium_variant,638,2049,1.832
Medium_variant,638,2050,1.831
Medium_variant,638,2051,1.83
Medium_variant,638,2052,1.828
Medium_variant,638,2053,1.827
Medium_variant,638,2054,1.827
Medium_variant,638,2055,1.826
Medium_variant,638,2056,1.825
Medium_variant,638,2057,1.825
Medium_variant,638,2058,1.824
Medium_variant,638,2059,1.824
Medium_variant,638,2060,1.824
Medium_variant,638,2061,1.824
Medium_variant,638,2062,1.824
Medium_variant,638,2063,1.824
Medium_variant,638,2064,1.824
Medium_variant,638,2065,1.824
Medium_variant,638,2066,1.824
Medium_variant,638,2067,1.825
Medium_variant,638,2068,1.825
Medium_variant,638,2069,1.825
Medium_variant,638,2070,1.825
Medium_variant,638,2071,1.825
Medium_variant,638,2072,1.825
Medium_variant,638,2073,1.825
Medium_variant,638,2074,1.825
Medium_variant,638,2075,1.826
Medium_variant,638,2076,1.826
Medium_variant,638,2077,1.826
Medium_variant,638,2078,1.827
Medium_variant,638,2079,1.828
Medium_variant,638,2080,1.828
Medium_variant,638,2081,1.829
Medium_variant,638,2082,1.83
Medium_variant,638,2083,1.831
Medium_variant,638,2084,1.832
Medium_variant,638,2085,1.832
Medium_variant,638,2086,1.833
Medium_variant,638,2087,1.833
Medium_variant,638,2088,1.834
Medium_variant,638,2089,1.834
Medium_variant,638,2090,1.835
Medium_variant,638,2091,1.835
Medium_variant,638,2092,1.836
Medium_variant,638,2093,1.836
Medium_variant,638,2094,1.837
Medium_variant,638,2095,1.838
Medium_variant,638,2096,1.839
Medium_variant,638,2097,1.841
Medium_variant,638,2098,1.842
Medium_variant,638,2099,1.843
