variant,country,year,totalfertility
Estimates,604,1950,6.954
Estimates,604,1951,6.952
Estimates,604,1952,6.949
Estimates,604,1953,6.948
Estimates,604,1954,6.948
Estimates,604,1955,6.95
Estimates,604,1956,6.954
Estimates,604,1957,6.958
Estimates,604,1958,6.963
Estimates,604,1959,6.968
Estimates,604,1960,6.971
Estimates,604,1961,6.97
Estimates,604,1962,6.963
Estimates,604,1963,6.948
Estimates,604,1964,6.921
Estimates,604,1965,6.878
Estimates,604,1966,6.816
Estimates,604,1967,6.733
Estimates,604,1968,6.63
Estimates,604,1969,6.51
Estimates,604,1970,6.378
Estimates,604,1971,6.239
Estimates,604,1972,6.099
Estimates,604,1973,5.963
Estimates,604,1974,5.832
Estimates,604,1975,5.705
Estimates,604,1976,5.578
Estimates,604,1977,5.447
Estimates,604,1978,5.31
Estimates,604,1979,5.167
Estimates,604,1980,5.021
Estimates,604,1981,4.875
Estimates,604,1982,4.733
Estimates,604,1983,4.6
Estimates,604,1984,4.475
Estimates,604,1985,4.358
Estimates,604,1986,4.249
Estimates,604,1987,4.142
Estimates,604,1988,4.037
Estimates,604,1989,3.933
Estimates,604,1990,3.828
Estimates,604,1991,3.722
Estimates,604,1992,3.617
Estimates,604,1993,3.514
Estimates,604,1994,3.413
Estimates,604,1995,3.317
Estimates,604,1996,3.226
Estimates,604,1997,3.142
Estimates,604,1998,3.064
Estimates,604,1999,2.993
Estimates,604,2000,2.929
Estimates,604,2001,2.871
Estimates,604,2002,2.818
Estimates,604,2003,2.77
Estimates,604,2004,2.725
Estimates,604,2005,2.684
Estimates,604,2006,2.648
Estimates,604,2007,2.616
Estimates,604,2008,2.59
Estimates,604,2009,2.566
Estimates,604,2010,2.545
Estimates,604,2011,2.525
Estimates,604,2012,2.504
Estimates,604,2013,2.48
Estimates,604,2014,2.455
Estimates,604,2015,2.427
Medium_variant,604,2015,2.427
Medium_variant,604,2016,2.398
Medium_variant,604,2017,2.368
Medium_variant,604,2018,2.339
Medium_variant,604,2019,2.311
Medium_variant,604,2020,2.285
Medium_variant,604,2021,2.26
Medium_variant,604,2022,2.236
Medium_variant,604,2023,2.212
Medium_variant,604,2024,2.19
Medium_variant,604,2025,2.168
Medium_variant,604,2026,2.146
Medium_variant,604,2027,2.125
Medium_variant,604,2028,2.105
Medium_variant,604,2029,2.086
Medium_variant,604,2030,2.067
Medium_variant,604,2031,2.049
Medium_variant,604,2032,2.032
Medium_variant,604,2033,2.016
Medium_variant,604,2034,2
Medium_variant,604,2035,1.985
Medium_variant,604,2036,1.97
Medium_variant,604,2037,1.956
Medium_variant,604,2038,1.942
Medium_variant,604,2039,1.929
Medium_variant,604,2040,1.916
Medium_variant,604,2041,1.904
Medium_variant,604,2042,1.893
Medium_variant,604,2043,1.882
Medium_variant,604,2044,1.873
Medium_variant,604,2045,1.864
Medium_variant,604,2046,1.855
Medium_variant,604,2047,1.847
Medium_variant,604,2048,1.839
Medium_variant,604,2049,1.832
Medium_variant,604,2050,1.825
Medium_variant,604,2051,1.819
Medium_variant,604,2052,1.813
Medium_variant,604,2053,1.808
Medium_variant,604,2054,1.803
Medium_variant,604,2055,1.798
Medium_variant,604,2056,1.794
Medium_variant,604,2057,1.79
Medium_variant,604,2058,1.787
Medium_variant,604,2059,1.783
Medium_variant,604,2060,1.781
Medium_variant,604,2061,1.778
Medium_variant,604,2062,1.776
Medium_variant,604,2063,1.774
Medium_variant,604,2064,1.773
Medium_variant,604,2065,1.771
Medium_variant,604,2066,1.771
Medium_variant,604,2067,1.77
Medium_variant,604,2068,1.769
Medium_variant,604,2069,1.769
Medium_variant,604,2070,1.769
Medium_variant,604,2071,1.769
Medium_variant,604,2072,1.769
Medium_variant,604,2073,1.769
Medium_variant,604,2074,1.769
Medium_variant,604,2075,1.77
Medium_variant,604,2076,1.77
Medium_variant,604,2077,1.77
Medium_variant,604,2078,1.771
Medium_variant,604,2079,1.771
Medium_variant,604,2080,1.772
Medium_variant,604,2081,1.773
Medium_variant,604,2082,1.773
Medium_variant,604,2083,1.774
Medium_variant,604,2084,1.775
Medium_variant,604,2085,1.776
Medium_variant,604,2086,1.777
Medium_variant,604,2087,1.778
Medium_variant,604,2088,1.779
Medium_variant,604,2089,1.781
Medium_variant,604,2090,1.782
Medium_variant,604,2091,1.783
Medium_variant,604,2092,1.784
Medium_variant,604,2093,1.785
Medium_variant,604,2094,1.787
Medium_variant,604,2095,1.788
Medium_variant,604,2096,1.79
Medium_variant,604,2097,1.791
Medium_variant,604,2098,1.793
Medium_variant,604,2099,1.794
