variant,country,year,totalfertility
Estimates,188,1950,5.651
Estimates,188,1951,5.734
Estimates,188,1952,5.89
Estimates,188,1953,6.029
Estimates,188,1954,6.15
Estimates,188,1955,6.253
Estimates,188,1956,6.338
Estimates,188,1957,6.403
Estimates,188,1958,6.446
Estimates,188,1959,6.464
Estimates,188,1960,6.451
Estimates,188,1961,6.405
Estimates,188,1962,6.322
Estimates,188,1963,6.201
Estimates,188,1964,6.044
Estimates,188,1965,5.853
Estimates,188,1966,5.63
Estimates,188,1967,5.383
Estimates,188,1968,5.123
Estimates,188,1969,4.861
Estimates,188,1970,4.611
Estimates,188,1971,4.385
Estimates,188,1972,4.188
Estimates,188,1973,4.026
Estimates,188,1974,3.898
Estimates,188,1975,3.805
Estimates,188,1976,3.741
Estimates,188,1977,3.695
Estimates,188,1978,3.657
Estimates,188,1979,3.622
Estimates,188,1980,3.588
Estimates,188,1981,3.552
Estimates,188,1982,3.517
Estimates,188,1983,3.482
Estimates,188,1984,3.448
Estimates,188,1985,3.411
Estimates,188,1986,3.371
Estimates,188,1987,3.328
Estimates,188,1988,3.281
Estimates,188,1989,3.229
Estimates,188,1990,3.172
Estimates,188,1991,3.11
Estimates,188,1992,3.044
Estimates,188,1993,2.973
Estimates,188,1994,2.899
Estimates,188,1995,2.821
Estimates,188,1996,2.737
Estimates,188,1997,2.649
Estimates,188,1998,2.557
Estimates,188,1999,2.463
Estimates,188,2000,2.373
Estimates,188,2001,2.29
Estimates,188,2002,2.216
Estimates,188,2003,2.155
Estimates,188,2004,2.105
Estimates,188,2005,2.065
Estimates,188,2006,2.034
Estimates,188,2007,2.006
Estimates,188,2008,1.979
Estimates,188,2009,1.951
Estimates,188,2010,1.922
Estimates,188,2011,1.893
Estimates,188,2012,1.866
Estimates,188,2013,1.841
Estimates,188,2014,1.819
Estimates,188,2015,1.8
Medium_variant,188,2015,1.8
Medium_variant,188,2016,1.784
Medium_variant,188,2017,1.768
Medium_variant,188,2018,1.754
Medium_variant,188,2019,1.741
Medium_variant,188,2020,1.729
Medium_variant,188,2021,1.717
Medium_variant,188,2022,1.707
Medium_variant,188,2023,1.697
Medium_variant,188,2024,1.689
Medium_variant,188,2025,1.683
Medium_variant,188,2026,1.677
Medium_variant,188,2027,1.673
Medium_variant,188,2028,1.67
Medium_variant,188,2029,1.667
Medium_variant,188,2030,1.665
Medium_variant,188,2031,1.664
Medium_variant,188,2032,1.663
Medium_variant,188,2033,1.663
Medium_variant,188,2034,1.663
Medium_variant,188,2035,1.664
Medium_variant,188,2036,1.664
Medium_variant,188,2037,1.665
Medium_variant,188,2038,1.667
Medium_variant,188,2039,1.669
Medium_variant,188,2040,1.671
Medium_variant,188,2041,1.673
Medium_variant,188,2042,1.675
Medium_variant,188,2043,1.677
Medium_variant,188,2044,1.679
Medium_variant,188,2045,1.682
Medium_variant,188,2046,1.684
Medium_variant,188,2047,1.687
Medium_variant,188,2048,1.689
Medium_variant,188,2049,1.692
Medium_variant,188,2050,1.695
Medium_variant,188,2051,1.698
Medium_variant,188,2052,1.701
Medium_variant,188,2053,1.703
Medium_variant,188,2054,1.706
Medium_variant,188,2055,1.709
Medium_variant,188,2056,1.711
Medium_variant,188,2057,1.714
Medium_variant,188,2058,1.716
Medium_variant,188,2059,1.719
Medium_variant,188,2060,1.721
Medium_variant,188,2061,1.724
Medium_variant,188,2062,1.727
Medium_variant,188,2063,1.729
Medium_variant,188,2064,1.732
Medium_variant,188,2065,1.734
Medium_variant,188,2066,1.737
Medium_variant,188,2067,1.739
Medium_variant,188,2068,1.742
Medium_variant,188,2069,1.744
Medium_variant,188,2070,1.747
Medium_variant,188,2071,1.749
Medium_variant,188,2072,1.751
Medium_variant,188,2073,1.754
Medium_variant,188,2074,1.756
Medium_variant,188,2075,1.759
Medium_variant,188,2076,1.761
Medium_variant,188,2077,1.764
Medium_variant,188,2078,1.766
Medium_variant,188,2079,1.768
Medium_variant,188,2080,1.77
Medium_variant,188,2081,1.772
Medium_variant,188,2082,1.774
Medium_variant,188,2083,1.776
Medium_variant,188,2084,1.778
Medium_variant,188,2085,1.779
Medium_variant,188,2086,1.781
Medium_variant,188,2087,1.783
Medium_variant,188,2088,1.785
Medium_variant,188,2089,1.786
Medium_variant,188,2090,1.788
Medium_variant,188,2091,1.789
Medium_variant,188,2092,1.791
Medium_variant,188,2093,1.792
Medium_variant,188,2094,1.794
Medium_variant,188,2095,1.795
Medium_variant,188,2096,1.797
Medium_variant,188,2097,1.798
Medium_variant,188,2098,1.8
Medium_variant,188,2099,1.801
