variant,country,year,totalfertility
Estimates,646,1950,7.916
Estimates,646,1951,7.939
Estimates,646,1952,7.983
Estimates,646,1953,8.023
Estimates,646,1954,8.059
Estimates,646,1955,8.09
Estimates,646,1956,8.118
Estimates,646,1957,8.141
Estimates,646,1958,8.161
Estimates,646,1959,8.176
Estimates,646,1960,8.187
Estimates,646,1961,8.194
Estimates,646,1962,8.197
Estimates,646,1963,8.198
Estimates,646,1964,8.198
Estimates,646,1965,8.198
Estimates,646,1966,8.198
Estimates,646,1967,8.201
Estimates,646,1968,8.207
Estimates,646,1969,8.217
Estimates,646,1970,8.231
Estimates,646,1971,8.252
Estimates,646,1972,8.278
Estimates,646,1973,8.307
Estimates,646,1974,8.339
Estimates,646,1975,8.37
Estimates,646,1976,8.399
Estimates,646,1977,8.423
Estimates,646,1978,8.441
Estimates,646,1979,8.449
Estimates,646,1980,8.448
Estimates,646,1981,8.439
Estimates,646,1982,8.423
Estimates,646,1983,8.397
Estimates,646,1984,8.355
Estimates,646,1985,8.285
Estimates,646,1986,8.173
Estimates,646,1987,8.013
Estimates,646,1988,7.807
Estimates,646,1989,7.562
Estimates,646,1990,7.291
Estimates,646,1991,7.015
Estimates,646,1992,6.753
Estimates,646,1993,6.518
Estimates,646,1994,6.319
Estimates,646,1995,6.159
Estimates,646,1996,6.032
Estimates,646,1997,5.926
Estimates,646,1998,5.829
Estimates,646,1999,5.734
Estimates,646,2000,5.64
Estimates,646,2001,5.545
Estimates,646,2002,5.449
Estimates,646,2003,5.353
Estimates,646,2004,5.254
Estimates,646,2005,5.146
Estimates,646,2006,5.027
Estimates,646,2007,4.895
Estimates,646,2008,4.751
Estimates,646,2009,4.598
Estimates,646,2010,4.441
Estimates,646,2011,4.287
Estimates,646,2012,4.143
Estimates,646,2013,4.012
Estimates,646,2014,3.898
Estimates,646,2015,3.8
Medium_variant,646,2015,3.8
Medium_variant,646,2016,3.715
Medium_variant,646,2017,3.639
Medium_variant,646,2018,3.567
Medium_variant,646,2019,3.498
Medium_variant,646,2020,3.429
Medium_variant,646,2021,3.362
Medium_variant,646,2022,3.296
Medium_variant,646,2023,3.233
Medium_variant,646,2024,3.173
Medium_variant,646,2025,3.115
Medium_variant,646,2026,3.059
Medium_variant,646,2027,3.006
Medium_variant,646,2028,2.954
Medium_variant,646,2029,2.905
Medium_variant,646,2030,2.857
Medium_variant,646,2031,2.811
Medium_variant,646,2032,2.766
Medium_variant,646,2033,2.723
Medium_variant,646,2034,2.681
Medium_variant,646,2035,2.64
Medium_variant,646,2036,2.601
Medium_variant,646,2037,2.562
Medium_variant,646,2038,2.524
Medium_variant,646,2039,2.487
Medium_variant,646,2040,2.451
Medium_variant,646,2041,2.416
Medium_variant,646,2042,2.382
Medium_variant,646,2043,2.348
Medium_variant,646,2044,2.316
Medium_variant,646,2045,2.285
Medium_variant,646,2046,2.254
Medium_variant,646,2047,2.224
Medium_variant,646,2048,2.196
Medium_variant,646,2049,2.167
Medium_variant,646,2050,2.14
Medium_variant,646,2051,2.114
Medium_variant,646,2052,2.088
Medium_variant,646,2053,2.064
Medium_variant,646,2054,2.04
Medium_variant,646,2055,2.018
Medium_variant,646,2056,1.996
Medium_variant,646,2057,1.975
Medium_variant,646,2058,1.955
Medium_variant,646,2059,1.936
Medium_variant,646,2060,1.918
Medium_variant,646,2061,1.901
Medium_variant,646,2062,1.885
Medium_variant,646,2063,1.869
Medium_variant,646,2064,1.855
Medium_variant,646,2065,1.842
Medium_variant,646,2066,1.829
Medium_variant,646,2067,1.817
Medium_variant,646,2068,1.806
Medium_variant,646,2069,1.796
Medium_variant,646,2070,1.786
Medium_variant,646,2071,1.777
Medium_variant,646,2072,1.769
Medium_variant,646,2073,1.761
Medium_variant,646,2074,1.754
Medium_variant,646,2075,1.747
Medium_variant,646,2076,1.741
Medium_variant,646,2077,1.736
Medium_variant,646,2078,1.732
Medium_variant,646,2079,1.728
Medium_variant,646,2080,1.725
Medium_variant,646,2081,1.723
Medium_variant,646,2082,1.721
Medium_variant,646,2083,1.719
Medium_variant,646,2084,1.718
Medium_variant,646,2085,1.717
Medium_variant,646,2086,1.716
Medium_variant,646,2087,1.715
Medium_variant,646,2088,1.715
Medium_variant,646,2089,1.716
Medium_variant,646,2090,1.716
Medium_variant,646,2091,1.717
Medium_variant,646,2092,1.718
Medium_variant,646,2093,1.719
Medium_variant,646,2094,1.72
Medium_variant,646,2095,1.722
Medium_variant,646,2096,1.723
Medium_variant,646,2097,1.725
Medium_variant,646,2098,1.727
Medium_variant,646,2099,1.73
