variant,country,year,totalfertility
estimates,762,1950,5.872
estimates,762,1951,5.907
estimates,762,1952,5.973
estimates,762,1953,6.03
estimates,762,1954,6.078
estimates,762,1955,6.118
estimates,762,1956,6.149
estimates,762,1957,6.173
estimates,762,1958,6.193
estimates,762,1959,6.212
estimates,762,1960,6.235
estimates,762,1961,6.266
estimates,762,1962,6.308
estimates,762,1963,6.365
estimates,762,1964,6.433
estimates,762,1965,6.513
estimates,762,1966,6.602
estimates,762,1967,6.693
estimates,762,1968,6.775
estimates,762,1969,6.841
estimates,762,1970,6.878
estimates,762,1971,6.87
estimates,762,1972,6.814
estimates,762,1973,6.713
estimates,762,1974,6.572
estimates,762,1975,6.402
estimates,762,1976,6.22
estimates,762,1977,6.043
estimates,762,1978,5.887
estimates,762,1979,5.759
estimates,762,1980,5.663
estimates,762,1981,5.601
estimates,762,1982,5.561
estimates,762,1983,5.533
estimates,762,1984,5.51
estimates,762,1985,5.486
estimates,762,1986,5.453
estimates,762,1987,5.408
estimates,762,1988,5.347
estimates,762,1989,5.27
estimates,762,1990,5.175
estimates,762,1991,5.067
estimates,762,1992,4.95
estimates,762,1993,4.83
estimates,762,1994,4.709
estimates,762,1995,4.588
estimates,762,1996,4.465
estimates,762,1997,4.34
estimates,762,1998,4.214
estimates,762,1999,4.089
estimates,762,2000,3.969
estimates,762,2001,3.857
estimates,762,2002,3.756
estimates,762,2003,3.669
estimates,762,2004,3.597
estimates,762,2005,3.543
estimates,762,2006,3.51
estimates,762,2007,3.495
estimates,762,2008,3.493
estimates,762,2009,3.502
estimates,762,2010,3.514
estimates,762,2011,3.523
estimates,762,2012,3.525
estimates,762,2013,3.514
estimates,762,2014,3.49
estimates,762,2015,3.454
medium_variant,762,2015,3.454
medium_variant,762,2016,3.407
medium_variant,762,2017,3.357
medium_variant,762,2018,3.306
medium_variant,762,2019,3.258
medium_variant,762,2020,3.214
medium_variant,762,2021,3.173
medium_variant,762,2022,3.135
medium_variant,762,2023,3.097
medium_variant,762,2024,3.061
medium_variant,762,2025,3.027
medium_variant,762,2026,2.993
medium_variant,762,2027,2.961
medium_variant,762,2028,2.93
medium_variant,762,2029,2.899
medium_variant,762,2030,2.87
medium_variant,762,2031,2.842
medium_variant,762,2032,2.814
medium_variant,762,2033,2.788
medium_variant,762,2034,2.762
medium_variant,762,2035,2.736
medium_variant,762,2036,2.711
medium_variant,762,2037,2.687
medium_variant,762,2038,2.664
medium_variant,762,2039,2.641
medium_variant,762,2040,2.619
medium_variant,762,2041,2.597
medium_variant,762,2042,2.576
medium_variant,762,2043,2.555
medium_variant,762,2044,2.534
medium_variant,762,2045,2.514
medium_variant,762,2046,2.494
medium_variant,762,2047,2.474
medium_variant,762,2048,2.455
medium_variant,762,2049,2.437
medium_variant,762,2050,2.418
medium_variant,762,2051,2.4
medium_variant,762,2052,2.383
medium_variant,762,2053,2.366
medium_variant,762,2054,2.349
medium_variant,762,2055,2.332
medium_variant,762,2056,2.316
medium_variant,762,2057,2.3
medium_variant,762,2058,2.284
medium_variant,762,2059,2.268
medium_variant,762,2060,2.253
medium_variant,762,2061,2.238
medium_variant,762,2062,2.223
medium_variant,762,2063,2.209
medium_variant,762,2064,2.195
medium_variant,762,2065,2.181
medium_variant,762,2066,2.168
medium_variant,762,2067,2.155
medium_variant,762,2068,2.143
medium_variant,762,2069,2.13
medium_variant,762,2070,2.118
medium_variant,762,2071,2.106
medium_variant,762,2072,2.095
medium_variant,762,2073,2.083
medium_variant,762,2074,2.072
medium_variant,762,2075,2.062
medium_variant,762,2076,2.051
medium_variant,762,2077,2.041
medium_variant,762,2078,2.032
medium_variant,762,2079,2.022
medium_variant,762,2080,2.014
medium_variant,762,2081,2.005
medium_variant,762,2082,1.997
medium_variant,762,2083,1.989
medium_variant,762,2084,1.981
medium_variant,762,2085,1.974
medium_variant,762,2086,1.967
medium_variant,762,2087,1.96
medium_variant,762,2088,1.954
medium_variant,762,2089,1.948
medium_variant,762,2090,1.942
medium_variant,762,2091,1.937
medium_variant,762,2092,1.931
medium_variant,762,2093,1.926
medium_variant,762,2094,1.921
medium_variant,762,2095,1.917
medium_variant,762,2096,1.912
medium_variant,762,2097,1.908
medium_variant,762,2098,1.904
medium_variant,762,2099,1.9
