variant,country,year,totalfertility
Estimates,762,1950,5.872
Estimates,762,1951,5.907
Estimates,762,1952,5.973
Estimates,762,1953,6.03
Estimates,762,1954,6.078
Estimates,762,1955,6.118
Estimates,762,1956,6.149
Estimates,762,1957,6.173
Estimates,762,1958,6.193
Estimates,762,1959,6.212
Estimates,762,1960,6.235
Estimates,762,1961,6.266
Estimates,762,1962,6.308
Estimates,762,1963,6.365
Estimates,762,1964,6.433
Estimates,762,1965,6.513
Estimates,762,1966,6.602
Estimates,762,1967,6.693
Estimates,762,1968,6.775
Estimates,762,1969,6.841
Estimates,762,1970,6.878
Estimates,762,1971,6.87
Estimates,762,1972,6.814
Estimates,762,1973,6.713
Estimates,762,1974,6.572
Estimates,762,1975,6.402
Estimates,762,1976,6.22
Estimates,762,1977,6.043
Estimates,762,1978,5.887
Estimates,762,1979,5.759
Estimates,762,1980,5.663
Estimates,762,1981,5.601
Estimates,762,1982,5.561
Estimates,762,1983,5.533
Estimates,762,1984,5.51
Estimates,762,1985,5.486
Estimates,762,1986,5.453
Estimates,762,1987,5.408
Estimates,762,1988,5.347
Estimates,762,1989,5.27
Estimates,762,1990,5.175
Estimates,762,1991,5.067
Estimates,762,1992,4.95
Estimates,762,1993,4.83
Estimates,762,1994,4.709
Estimates,762,1995,4.588
Estimates,762,1996,4.465
Estimates,762,1997,4.34
Estimates,762,1998,4.214
Estimates,762,1999,4.089
Estimates,762,2000,3.969
Estimates,762,2001,3.857
Estimates,762,2002,3.756
Estimates,762,2003,3.669
Estimates,762,2004,3.597
Estimates,762,2005,3.543
Estimates,762,2006,3.51
Estimates,762,2007,3.495
Estimates,762,2008,3.493
Estimates,762,2009,3.502
Estimates,762,2010,3.514
Estimates,762,2011,3.523
Estimates,762,2012,3.525
Estimates,762,2013,3.514
Estimates,762,2014,3.49
Estimates,762,2015,3.454
Medium_variant,762,2015,3.454
Medium_variant,762,2016,3.407
Medium_variant,762,2017,3.357
Medium_variant,762,2018,3.306
Medium_variant,762,2019,3.258
Medium_variant,762,2020,3.214
Medium_variant,762,2021,3.173
Medium_variant,762,2022,3.135
Medium_variant,762,2023,3.097
Medium_variant,762,2024,3.061
Medium_variant,762,2025,3.027
Medium_variant,762,2026,2.993
Medium_variant,762,2027,2.961
Medium_variant,762,2028,2.93
Medium_variant,762,2029,2.899
Medium_variant,762,2030,2.87
Medium_variant,762,2031,2.842
Medium_variant,762,2032,2.814
Medium_variant,762,2033,2.788
Medium_variant,762,2034,2.762
Medium_variant,762,2035,2.736
Medium_variant,762,2036,2.711
Medium_variant,762,2037,2.687
Medium_variant,762,2038,2.664
Medium_variant,762,2039,2.641
Medium_variant,762,2040,2.619
Medium_variant,762,2041,2.597
Medium_variant,762,2042,2.576
Medium_variant,762,2043,2.555
Medium_variant,762,2044,2.534
Medium_variant,762,2045,2.514
Medium_variant,762,2046,2.494
Medium_variant,762,2047,2.474
Medium_variant,762,2048,2.455
Medium_variant,762,2049,2.437
Medium_variant,762,2050,2.418
Medium_variant,762,2051,2.4
Medium_variant,762,2052,2.383
Medium_variant,762,2053,2.366
Medium_variant,762,2054,2.349
Medium_variant,762,2055,2.332
Medium_variant,762,2056,2.316
Medium_variant,762,2057,2.3
Medium_variant,762,2058,2.284
Medium_variant,762,2059,2.268
Medium_variant,762,2060,2.253
Medium_variant,762,2061,2.238
Medium_variant,762,2062,2.223
Medium_variant,762,2063,2.209
Medium_variant,762,2064,2.195
Medium_variant,762,2065,2.181
Medium_variant,762,2066,2.168
Medium_variant,762,2067,2.155
Medium_variant,762,2068,2.143
Medium_variant,762,2069,2.13
Medium_variant,762,2070,2.118
Medium_variant,762,2071,2.106
Medium_variant,762,2072,2.095
Medium_variant,762,2073,2.083
Medium_variant,762,2074,2.072
Medium_variant,762,2075,2.062
Medium_variant,762,2076,2.051
Medium_variant,762,2077,2.041
Medium_variant,762,2078,2.032
Medium_variant,762,2079,2.022
Medium_variant,762,2080,2.014
Medium_variant,762,2081,2.005
Medium_variant,762,2082,1.997
Medium_variant,762,2083,1.989
Medium_variant,762,2084,1.981
Medium_variant,762,2085,1.974
Medium_variant,762,2086,1.967
Medium_variant,762,2087,1.96
Medium_variant,762,2088,1.954
Medium_variant,762,2089,1.948
Medium_variant,762,2090,1.942
Medium_variant,762,2091,1.937
Medium_variant,762,2092,1.931
Medium_variant,762,2093,1.926
Medium_variant,762,2094,1.921
Medium_variant,762,2095,1.917
Medium_variant,762,2096,1.912
Medium_variant,762,2097,1.908
Medium_variant,762,2098,1.904
Medium_variant,762,2099,1.9
