variant,country,year,totalfertility
Estimates,4,1950,7.45
Estimates,4,1951,7.45
Estimates,4,1952,7.45
Estimates,4,1953,7.45
Estimates,4,1954,7.45
Estimates,4,1955,7.45
Estimates,4,1956,7.45
Estimates,4,1957,7.45
Estimates,4,1958,7.45
Estimates,4,1959,7.45
Estimates,4,1960,7.45
Estimates,4,1961,7.45
Estimates,4,1962,7.45
Estimates,4,1963,7.45
Estimates,4,1964,7.45
Estimates,4,1965,7.45
Estimates,4,1966,7.45
Estimates,4,1967,7.45
Estimates,4,1968,7.45
Estimates,4,1969,7.45
Estimates,4,1970,7.45
Estimates,4,1971,7.45
Estimates,4,1972,7.45
Estimates,4,1973,7.45
Estimates,4,1974,7.45
Estimates,4,1975,7.45
Estimates,4,1976,7.45
Estimates,4,1977,7.449
Estimates,4,1978,7.449
Estimates,4,1979,7.449
Estimates,4,1980,7.449
Estimates,4,1981,7.449
Estimates,4,1982,7.45
Estimates,4,1983,7.452
Estimates,4,1984,7.455
Estimates,4,1985,7.458
Estimates,4,1986,7.46
Estimates,4,1987,7.461
Estimates,4,1988,7.461
Estimates,4,1989,7.461
Estimates,4,1990,7.466
Estimates,4,1991,7.479
Estimates,4,1992,7.502
Estimates,4,1993,7.535
Estimates,4,1994,7.572
Estimates,4,1995,7.606
Estimates,4,1996,7.63
Estimates,4,1997,7.636
Estimates,4,1998,7.617
Estimates,4,1999,7.571
Estimates,4,2000,7.496
Estimates,4,2001,7.395
Estimates,4,2002,7.273
Estimates,4,2003,7.137
Estimates,4,2004,6.987
Estimates,4,2005,6.822
Estimates,4,2006,6.639
Estimates,4,2007,6.437
Estimates,4,2008,6.218
Estimates,4,2009,5.985
Estimates,4,2010,5.746
Estimates,4,2011,5.506
Estimates,4,2012,5.272
Estimates,4,2013,5.05
Estimates,4,2014,4.843
Estimates,4,2015,4.653
Medium_variant,4,2015,4.653
Medium_variant,4,2016,4.477
Medium_variant,4,2017,4.311
Medium_variant,4,2018,4.153
Medium_variant,4,2019,4.001
Medium_variant,4,2020,3.855
Medium_variant,4,2021,3.716
Medium_variant,4,2022,3.585
Medium_variant,4,2023,3.462
Medium_variant,4,2024,3.348
Medium_variant,4,2025,3.242
Medium_variant,4,2026,3.144
Medium_variant,4,2027,3.054
Medium_variant,4,2028,2.971
Medium_variant,4,2029,2.894
Medium_variant,4,2030,2.823
Medium_variant,4,2031,2.758
Medium_variant,4,2032,2.696
Medium_variant,4,2033,2.639
Medium_variant,4,2034,2.586
Medium_variant,4,2035,2.535
Medium_variant,4,2036,2.487
Medium_variant,4,2037,2.441
Medium_variant,4,2038,2.399
Medium_variant,4,2039,2.358
Medium_variant,4,2040,2.32
Medium_variant,4,2041,2.284
Medium_variant,4,2042,2.249
Medium_variant,4,2043,2.216
Medium_variant,4,2044,2.185
Medium_variant,4,2045,2.155
Medium_variant,4,2046,2.126
Medium_variant,4,2047,2.099
Medium_variant,4,2048,2.073
Medium_variant,4,2049,2.048
Medium_variant,4,2050,2.025
Medium_variant,4,2051,2.003
Medium_variant,4,2052,1.981
Medium_variant,4,2053,1.961
Medium_variant,4,2054,1.942
Medium_variant,4,2055,1.924
Medium_variant,4,2056,1.908
Medium_variant,4,2057,1.892
Medium_variant,4,2058,1.877
Medium_variant,4,2059,1.863
Medium_variant,4,2060,1.85
Medium_variant,4,2061,1.837
Medium_variant,4,2062,1.825
Medium_variant,4,2063,1.814
Medium_variant,4,2064,1.804
Medium_variant,4,2065,1.794
Medium_variant,4,2066,1.786
Medium_variant,4,2067,1.777
Medium_variant,4,2068,1.77
Medium_variant,4,2069,1.763
Medium_variant,4,2070,1.757
Medium_variant,4,2071,1.752
Medium_variant,4,2072,1.748
Medium_variant,4,2073,1.743
Medium_variant,4,2074,1.74
Medium_variant,4,2075,1.737
Medium_variant,4,2076,1.734
Medium_variant,4,2077,1.732
Medium_variant,4,2078,1.73
Medium_variant,4,2079,1.728
Medium_variant,4,2080,1.727
Medium_variant,4,2081,1.726
Medium_variant,4,2082,1.726
Medium_variant,4,2083,1.725
Medium_variant,4,2084,1.725
Medium_variant,4,2085,1.725
Medium_variant,4,2086,1.725
Medium_variant,4,2087,1.726
Medium_variant,4,2088,1.726
Medium_variant,4,2089,1.727
Medium_variant,4,2090,1.728
Medium_variant,4,2091,1.729
Medium_variant,4,2092,1.73
Medium_variant,4,2093,1.731
Medium_variant,4,2094,1.732
Medium_variant,4,2095,1.734
Medium_variant,4,2096,1.736
Medium_variant,4,2097,1.737
Medium_variant,4,2098,1.739
Medium_variant,4,2099,1.741
