variant,country,year,totalfertility
estimates,262,1950,6.304
estimates,262,1951,6.304
estimates,262,1952,6.306
estimates,262,1953,6.312
estimates,262,1954,6.322
estimates,262,1955,6.336
estimates,262,1956,6.354
estimates,262,1957,6.376
estimates,262,1958,6.401
estimates,262,1959,6.43
estimates,262,1960,6.461
estimates,262,1961,6.493
estimates,262,1962,6.527
estimates,262,1963,6.561
estimates,262,1964,6.595
estimates,262,1965,6.629
estimates,262,1966,6.665
estimates,262,1967,6.702
estimates,262,1968,6.739
estimates,262,1969,6.774
estimates,262,1970,6.804
estimates,262,1971,6.826
estimates,262,1972,6.836
estimates,262,1973,6.834
estimates,262,1974,6.817
estimates,262,1975,6.784
estimates,262,1976,6.734
estimates,262,1977,6.671
estimates,262,1978,6.598
estimates,262,1979,6.52
estimates,262,1980,6.443
estimates,262,1981,6.373
estimates,262,1982,6.316
estimates,262,1983,6.271
estimates,262,1984,6.239
estimates,262,1985,6.218
estimates,262,1986,6.205
estimates,262,1987,6.193
estimates,262,1988,6.174
estimates,262,1989,6.142
estimates,262,1990,6.087
estimates,262,1991,6
estimates,262,1992,5.879
estimates,262,1993,5.727
estimates,262,1994,5.549
estimates,262,1995,5.352
estimates,262,1996,5.15
estimates,262,1997,4.953
estimates,262,1998,4.772
estimates,262,1999,4.611
estimates,262,2000,4.472
estimates,262,2001,4.353
estimates,262,2002,4.244
estimates,262,2003,4.14
estimates,262,2004,4.038
estimates,262,2005,3.938
estimates,262,2006,3.839
estimates,262,2007,3.744
estimates,262,2008,3.653
estimates,262,2009,3.567
estimates,262,2010,3.484
estimates,262,2011,3.406
estimates,262,2012,3.332
estimates,262,2013,3.262
estimates,262,2014,3.195
estimates,262,2015,3.131
medium_variant,262,2015,3.131
medium_variant,262,2016,3.07
medium_variant,262,2017,3.012
medium_variant,262,2018,2.956
medium_variant,262,2019,2.904
medium_variant,262,2020,2.854
medium_variant,262,2021,2.806
medium_variant,262,2022,2.762
medium_variant,262,2023,2.719
medium_variant,262,2024,2.679
medium_variant,262,2025,2.64
medium_variant,262,2026,2.604
medium_variant,262,2027,2.569
medium_variant,262,2028,2.536
medium_variant,262,2029,2.504
medium_variant,262,2030,2.473
medium_variant,262,2031,2.444
medium_variant,262,2032,2.416
medium_variant,262,2033,2.389
medium_variant,262,2034,2.362
medium_variant,262,2035,2.337
medium_variant,262,2036,2.313
medium_variant,262,2037,2.29
medium_variant,262,2038,2.268
medium_variant,262,2039,2.246
medium_variant,262,2040,2.225
medium_variant,262,2041,2.205
medium_variant,262,2042,2.185
medium_variant,262,2043,2.166
medium_variant,262,2044,2.147
medium_variant,262,2045,2.129
medium_variant,262,2046,2.112
medium_variant,262,2047,2.095
medium_variant,262,2048,2.079
medium_variant,262,2049,2.064
medium_variant,262,2050,2.049
medium_variant,262,2051,2.035
medium_variant,262,2052,2.022
medium_variant,262,2053,2.009
medium_variant,262,2054,1.997
medium_variant,262,2055,1.985
medium_variant,262,2056,1.974
medium_variant,262,2057,1.963
medium_variant,262,2058,1.952
medium_variant,262,2059,1.942
medium_variant,262,2060,1.933
medium_variant,262,2061,1.924
medium_variant,262,2062,1.915
medium_variant,262,2063,1.907
medium_variant,262,2064,1.9
medium_variant,262,2065,1.892
medium_variant,262,2066,1.886
medium_variant,262,2067,1.879
medium_variant,262,2068,1.873
medium_variant,262,2069,1.868
medium_variant,262,2070,1.862
medium_variant,262,2071,1.857
medium_variant,262,2072,1.852
medium_variant,262,2073,1.848
medium_variant,262,2074,1.843
medium_variant,262,2075,1.839
medium_variant,262,2076,1.835
medium_variant,262,2077,1.832
medium_variant,262,2078,1.828
medium_variant,262,2079,1.825
medium_variant,262,2080,1.823
medium_variant,262,2081,1.82
medium_variant,262,2082,1.818
medium_variant,262,2083,1.817
medium_variant,262,2084,1.815
medium_variant,262,2085,1.814
medium_variant,262,2086,1.813
medium_variant,262,2087,1.811
medium_variant,262,2088,1.81
medium_variant,262,2089,1.809
medium_variant,262,2090,1.808
medium_variant,262,2091,1.807
medium_variant,262,2092,1.807
medium_variant,262,2093,1.806
medium_variant,262,2094,1.805
medium_variant,262,2095,1.805
medium_variant,262,2096,1.805
medium_variant,262,2097,1.805
medium_variant,262,2098,1.805
medium_variant,262,2099,1.805
