variant,country,year,totalfertility
Estimates,262,1950,6.304
Estimates,262,1951,6.304
Estimates,262,1952,6.306
Estimates,262,1953,6.312
Estimates,262,1954,6.322
Estimates,262,1955,6.336
Estimates,262,1956,6.354
Estimates,262,1957,6.376
Estimates,262,1958,6.401
Estimates,262,1959,6.43
Estimates,262,1960,6.461
Estimates,262,1961,6.493
Estimates,262,1962,6.527
Estimates,262,1963,6.561
Estimates,262,1964,6.595
Estimates,262,1965,6.629
Estimates,262,1966,6.665
Estimates,262,1967,6.702
Estimates,262,1968,6.739
Estimates,262,1969,6.774
Estimates,262,1970,6.804
Estimates,262,1971,6.826
Estimates,262,1972,6.836
Estimates,262,1973,6.834
Estimates,262,1974,6.817
Estimates,262,1975,6.784
Estimates,262,1976,6.734
Estimates,262,1977,6.671
Estimates,262,1978,6.598
Estimates,262,1979,6.52
Estimates,262,1980,6.443
Estimates,262,1981,6.373
Estimates,262,1982,6.316
Estimates,262,1983,6.271
Estimates,262,1984,6.239
Estimates,262,1985,6.218
Estimates,262,1986,6.205
Estimates,262,1987,6.193
Estimates,262,1988,6.174
Estimates,262,1989,6.142
Estimates,262,1990,6.087
Estimates,262,1991,6
Estimates,262,1992,5.879
Estimates,262,1993,5.727
Estimates,262,1994,5.549
Estimates,262,1995,5.352
Estimates,262,1996,5.15
Estimates,262,1997,4.953
Estimates,262,1998,4.772
Estimates,262,1999,4.611
Estimates,262,2000,4.472
Estimates,262,2001,4.353
Estimates,262,2002,4.244
Estimates,262,2003,4.14
Estimates,262,2004,4.038
Estimates,262,2005,3.938
Estimates,262,2006,3.839
Estimates,262,2007,3.744
Estimates,262,2008,3.653
Estimates,262,2009,3.567
Estimates,262,2010,3.484
Estimates,262,2011,3.406
Estimates,262,2012,3.332
Estimates,262,2013,3.262
Estimates,262,2014,3.195
Estimates,262,2015,3.131
Medium_variant,262,2015,3.131
Medium_variant,262,2016,3.07
Medium_variant,262,2017,3.012
Medium_variant,262,2018,2.956
Medium_variant,262,2019,2.904
Medium_variant,262,2020,2.854
Medium_variant,262,2021,2.806
Medium_variant,262,2022,2.762
Medium_variant,262,2023,2.719
Medium_variant,262,2024,2.679
Medium_variant,262,2025,2.64
Medium_variant,262,2026,2.604
Medium_variant,262,2027,2.569
Medium_variant,262,2028,2.536
Medium_variant,262,2029,2.504
Medium_variant,262,2030,2.473
Medium_variant,262,2031,2.444
Medium_variant,262,2032,2.416
Medium_variant,262,2033,2.389
Medium_variant,262,2034,2.362
Medium_variant,262,2035,2.337
Medium_variant,262,2036,2.313
Medium_variant,262,2037,2.29
Medium_variant,262,2038,2.268
Medium_variant,262,2039,2.246
Medium_variant,262,2040,2.225
Medium_variant,262,2041,2.205
Medium_variant,262,2042,2.185
Medium_variant,262,2043,2.166
Medium_variant,262,2044,2.147
Medium_variant,262,2045,2.129
Medium_variant,262,2046,2.112
Medium_variant,262,2047,2.095
Medium_variant,262,2048,2.079
Medium_variant,262,2049,2.064
Medium_variant,262,2050,2.049
Medium_variant,262,2051,2.035
Medium_variant,262,2052,2.022
Medium_variant,262,2053,2.009
Medium_variant,262,2054,1.997
Medium_variant,262,2055,1.985
Medium_variant,262,2056,1.974
Medium_variant,262,2057,1.963
Medium_variant,262,2058,1.952
Medium_variant,262,2059,1.942
Medium_variant,262,2060,1.933
Medium_variant,262,2061,1.924
Medium_variant,262,2062,1.915
Medium_variant,262,2063,1.907
Medium_variant,262,2064,1.9
Medium_variant,262,2065,1.892
Medium_variant,262,2066,1.886
Medium_variant,262,2067,1.879
Medium_variant,262,2068,1.873
Medium_variant,262,2069,1.868
Medium_variant,262,2070,1.862
Medium_variant,262,2071,1.857
Medium_variant,262,2072,1.852
Medium_variant,262,2073,1.848
Medium_variant,262,2074,1.843
Medium_variant,262,2075,1.839
Medium_variant,262,2076,1.835
Medium_variant,262,2077,1.832
Medium_variant,262,2078,1.828
Medium_variant,262,2079,1.825
Medium_variant,262,2080,1.823
Medium_variant,262,2081,1.82
Medium_variant,262,2082,1.818
Medium_variant,262,2083,1.817
Medium_variant,262,2084,1.815
Medium_variant,262,2085,1.814
Medium_variant,262,2086,1.813
Medium_variant,262,2087,1.811
Medium_variant,262,2088,1.81
Medium_variant,262,2089,1.809
Medium_variant,262,2090,1.808
Medium_variant,262,2091,1.807
Medium_variant,262,2092,1.807
Medium_variant,262,2093,1.806
Medium_variant,262,2094,1.805
Medium_variant,262,2095,1.805
Medium_variant,262,2096,1.805
Medium_variant,262,2097,1.805
Medium_variant,262,2098,1.805
Medium_variant,262,2099,1.805
