variant,country,year,totalfertility
Estimates,860,1950,5.114
Estimates,860,1951,5.094
Estimates,860,1952,5.059
Estimates,860,1953,5.035
Estimates,860,1954,5.021
Estimates,860,1955,5.017
Estimates,860,1956,5.024
Estimates,860,1957,5.041
Estimates,860,1958,5.069
Estimates,860,1959,5.105
Estimates,860,1960,5.151
Estimates,860,1961,5.205
Estimates,860,1962,5.266
Estimates,860,1963,5.331
Estimates,860,1964,5.396
Estimates,860,1965,5.46
Estimates,860,1966,5.522
Estimates,860,1967,5.578
Estimates,860,1968,5.626
Estimates,860,1969,5.662
Estimates,860,1970,5.683
Estimates,860,1971,5.682
Estimates,860,1972,5.659
Estimates,860,1973,5.616
Estimates,860,1974,5.552
Estimates,860,1975,5.471
Estimates,860,1976,5.376
Estimates,860,1977,5.271
Estimates,860,1978,5.162
Estimates,860,1979,5.054
Estimates,860,1980,4.952
Estimates,860,1981,4.86
Estimates,860,1982,4.777
Estimates,860,1983,4.702
Estimates,860,1984,4.634
Estimates,860,1985,4.569
Estimates,860,1986,4.501
Estimates,860,1987,4.425
Estimates,860,1988,4.337
Estimates,860,1989,4.236
Estimates,860,1990,4.118
Estimates,860,1991,3.985
Estimates,860,1992,3.839
Estimates,860,1993,3.685
Estimates,860,1994,3.527
Estimates,860,1995,3.369
Estimates,860,1996,3.214
Estimates,860,1997,3.066
Estimates,860,1998,2.928
Estimates,860,1999,2.803
Estimates,860,2000,2.697
Estimates,860,2001,2.611
Estimates,860,2002,2.546
Estimates,860,2003,2.5
Estimates,860,2004,2.471
Estimates,860,2005,2.457
Estimates,860,2006,2.455
Estimates,860,2007,2.461
Estimates,860,2008,2.471
Estimates,860,2009,2.48
Estimates,860,2010,2.485
Estimates,860,2011,2.484
Estimates,860,2012,2.476
Estimates,860,2013,2.461
Estimates,860,2014,2.44
Estimates,860,2015,2.414
Medium_variant,860,2015,2.414
Medium_variant,860,2016,2.383
Medium_variant,860,2017,2.352
Medium_variant,860,2018,2.321
Medium_variant,860,2019,2.292
Medium_variant,860,2020,2.266
Medium_variant,860,2021,2.242
Medium_variant,860,2022,2.22
Medium_variant,860,2023,2.199
Medium_variant,860,2024,2.178
Medium_variant,860,2025,2.159
Medium_variant,860,2026,2.14
Medium_variant,860,2027,2.122
Medium_variant,860,2028,2.105
Medium_variant,860,2029,2.089
Medium_variant,860,2030,2.074
Medium_variant,860,2031,2.059
Medium_variant,860,2032,2.044
Medium_variant,860,2033,2.031
Medium_variant,860,2034,2.017
Medium_variant,860,2035,2.004
Medium_variant,860,2036,1.992
Medium_variant,860,2037,1.98
Medium_variant,860,2038,1.97
Medium_variant,860,2039,1.96
Medium_variant,860,2040,1.95
Medium_variant,860,2041,1.941
Medium_variant,860,2042,1.933
Medium_variant,860,2043,1.925
Medium_variant,860,2044,1.917
Medium_variant,860,2045,1.91
Medium_variant,860,2046,1.903
Medium_variant,860,2047,1.896
Medium_variant,860,2048,1.89
Medium_variant,860,2049,1.884
Medium_variant,860,2050,1.878
Medium_variant,860,2051,1.873
Medium_variant,860,2052,1.868
Medium_variant,860,2053,1.864
Medium_variant,860,2054,1.859
Medium_variant,860,2055,1.856
Medium_variant,860,2056,1.852
Medium_variant,860,2057,1.849
Medium_variant,860,2058,1.846
Medium_variant,860,2059,1.843
Medium_variant,860,2060,1.841
Medium_variant,860,2061,1.838
Medium_variant,860,2062,1.836
Medium_variant,860,2063,1.834
Medium_variant,860,2064,1.832
Medium_variant,860,2065,1.83
Medium_variant,860,2066,1.828
Medium_variant,860,2067,1.827
Medium_variant,860,2068,1.826
Medium_variant,860,2069,1.825
Medium_variant,860,2070,1.824
Medium_variant,860,2071,1.823
Medium_variant,860,2072,1.822
Medium_variant,860,2073,1.822
Medium_variant,860,2074,1.821
Medium_variant,860,2075,1.821
Medium_variant,860,2076,1.82
Medium_variant,860,2077,1.82
Medium_variant,860,2078,1.82
Medium_variant,860,2079,1.82
Medium_variant,860,2080,1.82
Medium_variant,860,2081,1.82
Medium_variant,860,2082,1.82
Medium_variant,860,2083,1.82
Medium_variant,860,2084,1.82
Medium_variant,860,2085,1.82
Medium_variant,860,2086,1.82
Medium_variant,860,2087,1.82
Medium_variant,860,2088,1.82
Medium_variant,860,2089,1.82
Medium_variant,860,2090,1.821
Medium_variant,860,2091,1.821
Medium_variant,860,2092,1.821
Medium_variant,860,2093,1.822
Medium_variant,860,2094,1.822
Medium_variant,860,2095,1.823
Medium_variant,860,2096,1.824
Medium_variant,860,2097,1.825
Medium_variant,860,2098,1.826
Medium_variant,860,2099,1.827
