variant,country,year,totalfertility
estimates,860,1950,5.114
estimates,860,1951,5.094
estimates,860,1952,5.059
estimates,860,1953,5.035
estimates,860,1954,5.021
estimates,860,1955,5.017
estimates,860,1956,5.024
estimates,860,1957,5.041
estimates,860,1958,5.069
estimates,860,1959,5.105
estimates,860,1960,5.151
estimates,860,1961,5.205
estimates,860,1962,5.266
estimates,860,1963,5.331
estimates,860,1964,5.396
estimates,860,1965,5.46
estimates,860,1966,5.522
estimates,860,1967,5.578
estimates,860,1968,5.626
estimates,860,1969,5.662
estimates,860,1970,5.683
estimates,860,1971,5.682
estimates,860,1972,5.659
estimates,860,1973,5.616
estimates,860,1974,5.552
estimates,860,1975,5.471
estimates,860,1976,5.376
estimates,860,1977,5.271
estimates,860,1978,5.162
estimates,860,1979,5.054
estimates,860,1980,4.952
estimates,860,1981,4.86
estimates,860,1982,4.777
estimates,860,1983,4.702
estimates,860,1984,4.634
estimates,860,1985,4.569
estimates,860,1986,4.501
estimates,860,1987,4.425
estimates,860,1988,4.337
estimates,860,1989,4.236
estimates,860,1990,4.118
estimates,860,1991,3.985
estimates,860,1992,3.839
estimates,860,1993,3.685
estimates,860,1994,3.527
estimates,860,1995,3.369
estimates,860,1996,3.214
estimates,860,1997,3.066
estimates,860,1998,2.928
estimates,860,1999,2.803
estimates,860,2000,2.697
estimates,860,2001,2.611
estimates,860,2002,2.546
estimates,860,2003,2.5
estimates,860,2004,2.471
estimates,860,2005,2.457
estimates,860,2006,2.455
estimates,860,2007,2.461
estimates,860,2008,2.471
estimates,860,2009,2.48
estimates,860,2010,2.485
estimates,860,2011,2.484
estimates,860,2012,2.476
estimates,860,2013,2.461
estimates,860,2014,2.44
estimates,860,2015,2.414
medium_variant,860,2015,2.414
medium_variant,860,2016,2.383
medium_variant,860,2017,2.352
medium_variant,860,2018,2.321
medium_variant,860,2019,2.292
medium_variant,860,2020,2.266
medium_variant,860,2021,2.242
medium_variant,860,2022,2.22
medium_variant,860,2023,2.199
medium_variant,860,2024,2.178
medium_variant,860,2025,2.159
medium_variant,860,2026,2.14
medium_variant,860,2027,2.122
medium_variant,860,2028,2.105
medium_variant,860,2029,2.089
medium_variant,860,2030,2.074
medium_variant,860,2031,2.059
medium_variant,860,2032,2.044
medium_variant,860,2033,2.031
medium_variant,860,2034,2.017
medium_variant,860,2035,2.004
medium_variant,860,2036,1.992
medium_variant,860,2037,1.98
medium_variant,860,2038,1.97
medium_variant,860,2039,1.96
medium_variant,860,2040,1.95
medium_variant,860,2041,1.941
medium_variant,860,2042,1.933
medium_variant,860,2043,1.925
medium_variant,860,2044,1.917
medium_variant,860,2045,1.91
medium_variant,860,2046,1.903
medium_variant,860,2047,1.896
medium_variant,860,2048,1.89
medium_variant,860,2049,1.884
medium_variant,860,2050,1.878
medium_variant,860,2051,1.873
medium_variant,860,2052,1.868
medium_variant,860,2053,1.864
medium_variant,860,2054,1.859
medium_variant,860,2055,1.856
medium_variant,860,2056,1.852
medium_variant,860,2057,1.849
medium_variant,860,2058,1.846
medium_variant,860,2059,1.843
medium_variant,860,2060,1.841
medium_variant,860,2061,1.838
medium_variant,860,2062,1.836
medium_variant,860,2063,1.834
medium_variant,860,2064,1.832
medium_variant,860,2065,1.83
medium_variant,860,2066,1.828
medium_variant,860,2067,1.827
medium_variant,860,2068,1.826
medium_variant,860,2069,1.825
medium_variant,860,2070,1.824
medium_variant,860,2071,1.823
medium_variant,860,2072,1.822
medium_variant,860,2073,1.822
medium_variant,860,2074,1.821
medium_variant,860,2075,1.821
medium_variant,860,2076,1.82
medium_variant,860,2077,1.82
medium_variant,860,2078,1.82
medium_variant,860,2079,1.82
medium_variant,860,2080,1.82
medium_variant,860,2081,1.82
medium_variant,860,2082,1.82
medium_variant,860,2083,1.82
medium_variant,860,2084,1.82
medium_variant,860,2085,1.82
medium_variant,860,2086,1.82
medium_variant,860,2087,1.82
medium_variant,860,2088,1.82
medium_variant,860,2089,1.82
medium_variant,860,2090,1.821
medium_variant,860,2091,1.821
medium_variant,860,2092,1.821
medium_variant,860,2093,1.822
medium_variant,860,2094,1.822
medium_variant,860,2095,1.823
medium_variant,860,2096,1.824
medium_variant,860,2097,1.825
medium_variant,860,2098,1.826
medium_variant,860,2099,1.827
