variant,country,year,totalfertility
Estimates,410,1950,4.023
Estimates,410,1951,4.326
Estimates,410,1952,4.886
Estimates,410,1953,5.353
Estimates,410,1954,5.728
Estimates,410,1955,6.01
Estimates,410,1956,6.201
Estimates,410,1957,6.305
Estimates,410,1958,6.325
Estimates,410,1959,6.272
Estimates,410,1960,6.155
Estimates,410,1961,5.989
Estimates,410,1962,5.789
Estimates,410,1963,5.574
Estimates,410,1964,5.357
Estimates,410,1965,5.157
Estimates,410,1966,4.987
Estimates,410,1967,4.845
Estimates,410,1968,4.725
Estimates,410,1969,4.624
Estimates,410,1970,4.527
Estimates,410,1971,4.414
Estimates,410,1972,4.27
Estimates,410,1973,4.088
Estimates,410,1974,3.867
Estimates,410,1975,3.618
Estimates,410,1976,3.358
Estimates,410,1977,3.107
Estimates,410,1978,2.881
Estimates,410,1979,2.686
Estimates,410,1980,2.521
Estimates,410,1981,2.378
Estimates,410,1982,2.243
Estimates,410,1983,2.11
Estimates,410,1984,1.979
Estimates,410,1985,1.856
Estimates,410,1986,1.752
Estimates,410,1987,1.674
Estimates,410,1988,1.628
Estimates,410,1989,1.61
Estimates,410,1990,1.614
Estimates,410,1991,1.631
Estimates,410,1992,1.65
Estimates,410,1993,1.659
Estimates,410,1994,1.654
Estimates,410,1995,1.632
Estimates,410,1996,1.59
Estimates,410,1997,1.537
Estimates,410,1998,1.476
Estimates,410,1999,1.413
Estimates,410,2000,1.353
Estimates,410,2001,1.299
Estimates,410,2002,1.256
Estimates,410,2003,1.224
Estimates,410,2004,1.206
Estimates,410,2005,1.199
Estimates,410,2006,1.202
Estimates,410,2007,1.21
Estimates,410,2008,1.219
Estimates,410,2009,1.228
Estimates,410,2010,1.236
Estimates,410,2011,1.244
Estimates,410,2012,1.253
Estimates,410,2013,1.263
Estimates,410,2014,1.276
Estimates,410,2015,1.29
Medium_variant,410,2015,1.29
Medium_variant,410,2016,1.305
Medium_variant,410,2017,1.32
Medium_variant,410,2018,1.335
Medium_variant,410,2019,1.349
Medium_variant,410,2020,1.362
Medium_variant,410,2021,1.375
Medium_variant,410,2022,1.387
Medium_variant,410,2023,1.399
Medium_variant,410,2024,1.41
Medium_variant,410,2025,1.421
Medium_variant,410,2026,1.432
Medium_variant,410,2027,1.442
Medium_variant,410,2028,1.453
Medium_variant,410,2029,1.463
Medium_variant,410,2030,1.473
Medium_variant,410,2031,1.482
Medium_variant,410,2032,1.491
Medium_variant,410,2033,1.5
Medium_variant,410,2034,1.509
Medium_variant,410,2035,1.517
Medium_variant,410,2036,1.525
Medium_variant,410,2037,1.533
Medium_variant,410,2038,1.541
Medium_variant,410,2039,1.548
Medium_variant,410,2040,1.556
Medium_variant,410,2041,1.563
Medium_variant,410,2042,1.57
Medium_variant,410,2043,1.576
Medium_variant,410,2044,1.583
Medium_variant,410,2045,1.589
Medium_variant,410,2046,1.595
Medium_variant,410,2047,1.601
Medium_variant,410,2048,1.607
Medium_variant,410,2049,1.613
Medium_variant,410,2050,1.618
Medium_variant,410,2051,1.623
Medium_variant,410,2052,1.628
Medium_variant,410,2053,1.633
Medium_variant,410,2054,1.638
Medium_variant,410,2055,1.642
Medium_variant,410,2056,1.647
Medium_variant,410,2057,1.651
Medium_variant,410,2058,1.655
Medium_variant,410,2059,1.659
Medium_variant,410,2060,1.663
Medium_variant,410,2061,1.667
Medium_variant,410,2062,1.671
Medium_variant,410,2063,1.674
Medium_variant,410,2064,1.678
Medium_variant,410,2065,1.681
Medium_variant,410,2066,1.685
Medium_variant,410,2067,1.688
Medium_variant,410,2068,1.692
Medium_variant,410,2069,1.695
Medium_variant,410,2070,1.698
Medium_variant,410,2071,1.701
Medium_variant,410,2072,1.705
Medium_variant,410,2073,1.708
Medium_variant,410,2074,1.71
Medium_variant,410,2075,1.713
Medium_variant,410,2076,1.716
Medium_variant,410,2077,1.718
Medium_variant,410,2078,1.721
Medium_variant,410,2079,1.723
Medium_variant,410,2080,1.726
Medium_variant,410,2081,1.728
Medium_variant,410,2082,1.731
Medium_variant,410,2083,1.733
Medium_variant,410,2084,1.736
Medium_variant,410,2085,1.738
Medium_variant,410,2086,1.74
Medium_variant,410,2087,1.742
Medium_variant,410,2088,1.744
Medium_variant,410,2089,1.746
Medium_variant,410,2090,1.747
Medium_variant,410,2091,1.749
Medium_variant,410,2092,1.75
Medium_variant,410,2093,1.752
Medium_variant,410,2094,1.753
Medium_variant,410,2095,1.754
Medium_variant,410,2096,1.755
Medium_variant,410,2097,1.756
Medium_variant,410,2098,1.757
Medium_variant,410,2099,1.758
