variant,country,year,totalfertility
estimates,410,1950,4.023
estimates,410,1951,4.326
estimates,410,1952,4.886
estimates,410,1953,5.353
estimates,410,1954,5.728
estimates,410,1955,6.01
estimates,410,1956,6.201
estimates,410,1957,6.305
estimates,410,1958,6.325
estimates,410,1959,6.272
estimates,410,1960,6.155
estimates,410,1961,5.989
estimates,410,1962,5.789
estimates,410,1963,5.574
estimates,410,1964,5.357
estimates,410,1965,5.157
estimates,410,1966,4.987
estimates,410,1967,4.845
estimates,410,1968,4.725
estimates,410,1969,4.624
estimates,410,1970,4.527
estimates,410,1971,4.414
estimates,410,1972,4.27
estimates,410,1973,4.088
estimates,410,1974,3.867
estimates,410,1975,3.618
estimates,410,1976,3.358
estimates,410,1977,3.107
estimates,410,1978,2.881
estimates,410,1979,2.686
estimates,410,1980,2.521
estimates,410,1981,2.378
estimates,410,1982,2.243
estimates,410,1983,2.11
estimates,410,1984,1.979
estimates,410,1985,1.856
estimates,410,1986,1.752
estimates,410,1987,1.674
estimates,410,1988,1.628
estimates,410,1989,1.61
estimates,410,1990,1.614
estimates,410,1991,1.631
estimates,410,1992,1.65
estimates,410,1993,1.659
estimates,410,1994,1.654
estimates,410,1995,1.632
estimates,410,1996,1.59
estimates,410,1997,1.537
estimates,410,1998,1.476
estimates,410,1999,1.413
estimates,410,2000,1.353
estimates,410,2001,1.299
estimates,410,2002,1.256
estimates,410,2003,1.224
estimates,410,2004,1.206
estimates,410,2005,1.199
estimates,410,2006,1.202
estimates,410,2007,1.21
estimates,410,2008,1.219
estimates,410,2009,1.228
estimates,410,2010,1.236
estimates,410,2011,1.244
estimates,410,2012,1.253
estimates,410,2013,1.263
estimates,410,2014,1.276
estimates,410,2015,1.29
medium_variant,410,2015,1.29
medium_variant,410,2016,1.305
medium_variant,410,2017,1.32
medium_variant,410,2018,1.335
medium_variant,410,2019,1.349
medium_variant,410,2020,1.362
medium_variant,410,2021,1.375
medium_variant,410,2022,1.387
medium_variant,410,2023,1.399
medium_variant,410,2024,1.41
medium_variant,410,2025,1.421
medium_variant,410,2026,1.432
medium_variant,410,2027,1.442
medium_variant,410,2028,1.453
medium_variant,410,2029,1.463
medium_variant,410,2030,1.473
medium_variant,410,2031,1.482
medium_variant,410,2032,1.491
medium_variant,410,2033,1.5
medium_variant,410,2034,1.509
medium_variant,410,2035,1.517
medium_variant,410,2036,1.525
medium_variant,410,2037,1.533
medium_variant,410,2038,1.541
medium_variant,410,2039,1.548
medium_variant,410,2040,1.556
medium_variant,410,2041,1.563
medium_variant,410,2042,1.57
medium_variant,410,2043,1.576
medium_variant,410,2044,1.583
medium_variant,410,2045,1.589
medium_variant,410,2046,1.595
medium_variant,410,2047,1.601
medium_variant,410,2048,1.607
medium_variant,410,2049,1.613
medium_variant,410,2050,1.618
medium_variant,410,2051,1.623
medium_variant,410,2052,1.628
medium_variant,410,2053,1.633
medium_variant,410,2054,1.638
medium_variant,410,2055,1.642
medium_variant,410,2056,1.647
medium_variant,410,2057,1.651
medium_variant,410,2058,1.655
medium_variant,410,2059,1.659
medium_variant,410,2060,1.663
medium_variant,410,2061,1.667
medium_variant,410,2062,1.671
medium_variant,410,2063,1.674
medium_variant,410,2064,1.678
medium_variant,410,2065,1.681
medium_variant,410,2066,1.685
medium_variant,410,2067,1.688
medium_variant,410,2068,1.692
medium_variant,410,2069,1.695
medium_variant,410,2070,1.698
medium_variant,410,2071,1.701
medium_variant,410,2072,1.705
medium_variant,410,2073,1.708
medium_variant,410,2074,1.71
medium_variant,410,2075,1.713
medium_variant,410,2076,1.716
medium_variant,410,2077,1.718
medium_variant,410,2078,1.721
medium_variant,410,2079,1.723
medium_variant,410,2080,1.726
medium_variant,410,2081,1.728
medium_variant,410,2082,1.731
medium_variant,410,2083,1.733
medium_variant,410,2084,1.736
medium_variant,410,2085,1.738
medium_variant,410,2086,1.74
medium_variant,410,2087,1.742
medium_variant,410,2088,1.744
medium_variant,410,2089,1.746
medium_variant,410,2090,1.747
medium_variant,410,2091,1.749
medium_variant,410,2092,1.75
medium_variant,410,2093,1.752
medium_variant,410,2094,1.753
medium_variant,410,2095,1.754
medium_variant,410,2096,1.755
medium_variant,410,2097,1.756
medium_variant,410,2098,1.757
medium_variant,410,2099,1.758
