variant,country,year,totalfertility
Estimates,158,1950,5.595
Estimates,158,1951,5.694
Estimates,158,1952,5.87
Estimates,158,1953,6.002
Estimates,158,1954,6.09
Estimates,158,1955,6.133
Estimates,158,1956,6.133
Estimates,158,1957,6.092
Estimates,158,1958,6.012
Estimates,158,1959,5.898
Estimates,158,1960,5.756
Estimates,158,1961,5.594
Estimates,158,1962,5.419
Estimates,158,1963,5.237
Estimates,158,1964,5.055
Estimates,158,1965,4.872
Estimates,158,1966,4.687
Estimates,158,1967,4.495
Estimates,158,1968,4.297
Estimates,158,1969,4.092
Estimates,158,1970,3.887
Estimates,158,1971,3.683
Estimates,158,1972,3.486
Estimates,158,1973,3.299
Estimates,158,1974,3.125
Estimates,158,1975,2.966
Estimates,158,1976,2.825
Estimates,158,1977,2.698
Estimates,158,1978,2.583
Estimates,158,1979,2.481
Estimates,158,1980,2.387
Estimates,158,1981,2.3
Estimates,158,1982,2.217
Estimates,158,1983,2.137
Estimates,158,1984,2.061
Estimates,158,1985,1.99
Estimates,158,1986,1.928
Estimates,158,1987,1.877
Estimates,158,1988,1.839
Estimates,158,1989,1.813
Estimates,158,1990,1.797
Estimates,158,1991,1.791
Estimates,158,1992,1.789
Estimates,158,1993,1.789
Estimates,158,1994,1.786
Estimates,158,1995,1.777
Estimates,158,1996,1.759
Estimates,158,1997,1.729
Estimates,158,1998,1.69
Estimates,158,1999,1.642
Estimates,158,2000,1.587
Estimates,158,2001,1.529
Estimates,158,2002,1.473
Estimates,158,2003,1.422
Estimates,158,2004,1.377
Estimates,158,2005,1.337
Estimates,158,2006,1.302
Estimates,158,2007,1.267
Estimates,158,2008,1.231
Estimates,158,2009,1.194
Estimates,158,2010,1.158
Estimates,158,2011,1.123
Estimates,158,2012,1.093
Estimates,158,2013,1.068
Estimates,158,2014,1.049
Estimates,158,2015,1.036
Medium_variant,158,2015,1.036
Medium_variant,158,2016,1.029
Medium_variant,158,2017,1.026
Medium_variant,158,2018,1.027
Medium_variant,158,2019,1.03
Medium_variant,158,2020,1.035
Medium_variant,158,2021,1.043
Medium_variant,158,2022,1.054
Medium_variant,158,2023,1.068
Medium_variant,158,2024,1.084
Medium_variant,158,2025,1.102
Medium_variant,158,2026,1.121
Medium_variant,158,2027,1.14
Medium_variant,158,2028,1.159
Medium_variant,158,2029,1.177
Medium_variant,158,2030,1.195
Medium_variant,158,2031,1.212
Medium_variant,158,2032,1.228
Medium_variant,158,2033,1.245
Medium_variant,158,2034,1.261
Medium_variant,158,2035,1.276
Medium_variant,158,2036,1.292
Medium_variant,158,2037,1.307
Medium_variant,158,2038,1.321
Medium_variant,158,2039,1.336
Medium_variant,158,2040,1.35
Medium_variant,158,2041,1.364
Medium_variant,158,2042,1.377
Medium_variant,158,2043,1.39
Medium_variant,158,2044,1.403
Medium_variant,158,2045,1.416
Medium_variant,158,2046,1.428
Medium_variant,158,2047,1.44
Medium_variant,158,2048,1.452
Medium_variant,158,2049,1.463
Medium_variant,158,2050,1.474
Medium_variant,158,2051,1.485
Medium_variant,158,2052,1.495
Medium_variant,158,2053,1.505
Medium_variant,158,2054,1.515
Medium_variant,158,2055,1.524
Medium_variant,158,2056,1.534
Medium_variant,158,2057,1.543
Medium_variant,158,2058,1.551
Medium_variant,158,2059,1.56
Medium_variant,158,2060,1.568
Medium_variant,158,2061,1.575
Medium_variant,158,2062,1.583
Medium_variant,158,2063,1.59
Medium_variant,158,2064,1.597
Medium_variant,158,2065,1.604
Medium_variant,158,2066,1.61
Medium_variant,158,2067,1.617
Medium_variant,158,2068,1.623
Medium_variant,158,2069,1.63
Medium_variant,158,2070,1.636
Medium_variant,158,2071,1.642
Medium_variant,158,2072,1.648
Medium_variant,158,2073,1.654
Medium_variant,158,2074,1.66
Medium_variant,158,2075,1.665
Medium_variant,158,2076,1.67
Medium_variant,158,2077,1.675
Medium_variant,158,2078,1.679
Medium_variant,158,2079,1.684
Medium_variant,158,2080,1.688
Medium_variant,158,2081,1.692
Medium_variant,158,2082,1.696
Medium_variant,158,2083,1.7
Medium_variant,158,2084,1.704
Medium_variant,158,2085,1.708
Medium_variant,158,2086,1.711
Medium_variant,158,2087,1.714
Medium_variant,158,2088,1.718
Medium_variant,158,2089,1.721
Medium_variant,158,2090,1.724
Medium_variant,158,2091,1.727
Medium_variant,158,2092,1.73
Medium_variant,158,2093,1.733
Medium_variant,158,2094,1.736
Medium_variant,158,2095,1.739
Medium_variant,158,2096,1.742
Medium_variant,158,2097,1.744
Medium_variant,158,2098,1.747
Medium_variant,158,2099,1.749
