variant,country,year,totalfertility
estimates,158,1950,5.595
estimates,158,1951,5.694
estimates,158,1952,5.87
estimates,158,1953,6.002
estimates,158,1954,6.09
estimates,158,1955,6.133
estimates,158,1956,6.133
estimates,158,1957,6.092
estimates,158,1958,6.012
estimates,158,1959,5.898
estimates,158,1960,5.756
estimates,158,1961,5.594
estimates,158,1962,5.419
estimates,158,1963,5.237
estimates,158,1964,5.055
estimates,158,1965,4.872
estimates,158,1966,4.687
estimates,158,1967,4.495
estimates,158,1968,4.297
estimates,158,1969,4.092
estimates,158,1970,3.887
estimates,158,1971,3.683
estimates,158,1972,3.486
estimates,158,1973,3.299
estimates,158,1974,3.125
estimates,158,1975,2.966
estimates,158,1976,2.825
estimates,158,1977,2.698
estimates,158,1978,2.583
estimates,158,1979,2.481
estimates,158,1980,2.387
estimates,158,1981,2.3
estimates,158,1982,2.217
estimates,158,1983,2.137
estimates,158,1984,2.061
estimates,158,1985,1.99
estimates,158,1986,1.928
estimates,158,1987,1.877
estimates,158,1988,1.839
estimates,158,1989,1.813
estimates,158,1990,1.797
estimates,158,1991,1.791
estimates,158,1992,1.789
estimates,158,1993,1.789
estimates,158,1994,1.786
estimates,158,1995,1.777
estimates,158,1996,1.759
estimates,158,1997,1.729
estimates,158,1998,1.69
estimates,158,1999,1.642
estimates,158,2000,1.587
estimates,158,2001,1.529
estimates,158,2002,1.473
estimates,158,2003,1.422
estimates,158,2004,1.377
estimates,158,2005,1.337
estimates,158,2006,1.302
estimates,158,2007,1.267
estimates,158,2008,1.231
estimates,158,2009,1.194
estimates,158,2010,1.158
estimates,158,2011,1.123
estimates,158,2012,1.093
estimates,158,2013,1.068
estimates,158,2014,1.049
estimates,158,2015,1.036
medium_variant,158,2015,1.036
medium_variant,158,2016,1.029
medium_variant,158,2017,1.026
medium_variant,158,2018,1.027
medium_variant,158,2019,1.03
medium_variant,158,2020,1.035
medium_variant,158,2021,1.043
medium_variant,158,2022,1.054
medium_variant,158,2023,1.068
medium_variant,158,2024,1.084
medium_variant,158,2025,1.102
medium_variant,158,2026,1.121
medium_variant,158,2027,1.14
medium_variant,158,2028,1.159
medium_variant,158,2029,1.177
medium_variant,158,2030,1.195
medium_variant,158,2031,1.212
medium_variant,158,2032,1.228
medium_variant,158,2033,1.245
medium_variant,158,2034,1.261
medium_variant,158,2035,1.276
medium_variant,158,2036,1.292
medium_variant,158,2037,1.307
medium_variant,158,2038,1.321
medium_variant,158,2039,1.336
medium_variant,158,2040,1.35
medium_variant,158,2041,1.364
medium_variant,158,2042,1.377
medium_variant,158,2043,1.39
medium_variant,158,2044,1.403
medium_variant,158,2045,1.416
medium_variant,158,2046,1.428
medium_variant,158,2047,1.44
medium_variant,158,2048,1.452
medium_variant,158,2049,1.463
medium_variant,158,2050,1.474
medium_variant,158,2051,1.485
medium_variant,158,2052,1.495
medium_variant,158,2053,1.505
medium_variant,158,2054,1.515
medium_variant,158,2055,1.524
medium_variant,158,2056,1.534
medium_variant,158,2057,1.543
medium_variant,158,2058,1.551
medium_variant,158,2059,1.56
medium_variant,158,2060,1.568
medium_variant,158,2061,1.575
medium_variant,158,2062,1.583
medium_variant,158,2063,1.59
medium_variant,158,2064,1.597
medium_variant,158,2065,1.604
medium_variant,158,2066,1.61
medium_variant,158,2067,1.617
medium_variant,158,2068,1.623
medium_variant,158,2069,1.63
medium_variant,158,2070,1.636
medium_variant,158,2071,1.642
medium_variant,158,2072,1.648
medium_variant,158,2073,1.654
medium_variant,158,2074,1.66
medium_variant,158,2075,1.665
medium_variant,158,2076,1.67
medium_variant,158,2077,1.675
medium_variant,158,2078,1.679
medium_variant,158,2079,1.684
medium_variant,158,2080,1.688
medium_variant,158,2081,1.692
medium_variant,158,2082,1.696
medium_variant,158,2083,1.7
medium_variant,158,2084,1.704
medium_variant,158,2085,1.708
medium_variant,158,2086,1.711
medium_variant,158,2087,1.714
medium_variant,158,2088,1.718
medium_variant,158,2089,1.721
medium_variant,158,2090,1.724
medium_variant,158,2091,1.727
medium_variant,158,2092,1.73
medium_variant,158,2093,1.733
medium_variant,158,2094,1.736
medium_variant,158,2095,1.739
medium_variant,158,2096,1.742
medium_variant,158,2097,1.744
medium_variant,158,2098,1.747
medium_variant,158,2099,1.749
