variant,country,year,totalfertility
Estimates,64,1950,6.67
Estimates,64,1951,6.67
Estimates,64,1952,6.67
Estimates,64,1953,6.67
Estimates,64,1954,6.67
Estimates,64,1955,6.67
Estimates,64,1956,6.67
Estimates,64,1957,6.67
Estimates,64,1958,6.67
Estimates,64,1959,6.67
Estimates,64,1960,6.67
Estimates,64,1961,6.67
Estimates,64,1962,6.67
Estimates,64,1963,6.67
Estimates,64,1964,6.67
Estimates,64,1965,6.67
Estimates,64,1966,6.67
Estimates,64,1967,6.67
Estimates,64,1968,6.67
Estimates,64,1969,6.67
Estimates,64,1970,6.671
Estimates,64,1971,6.674
Estimates,64,1972,6.679
Estimates,64,1973,6.685
Estimates,64,1974,6.69
Estimates,64,1975,6.692
Estimates,64,1976,6.685
Estimates,64,1977,6.668
Estimates,64,1978,6.64
Estimates,64,1979,6.601
Estimates,64,1980,6.553
Estimates,64,1981,6.504
Estimates,64,1982,6.456
Estimates,64,1983,6.41
Estimates,64,1984,6.362
Estimates,64,1985,6.306
Estimates,64,1986,6.23
Estimates,64,1987,6.127
Estimates,64,1988,5.994
Estimates,64,1989,5.829
Estimates,64,1990,5.639
Estimates,64,1991,5.431
Estimates,64,1992,5.216
Estimates,64,1993,5.003
Estimates,64,1994,4.796
Estimates,64,1995,4.597
Estimates,64,1996,4.4
Estimates,64,1997,4.203
Estimates,64,1998,4.002
Estimates,64,1999,3.801
Estimates,64,2000,3.604
Estimates,64,2001,3.417
Estimates,64,2002,3.247
Estimates,64,2003,3.095
Estimates,64,2004,2.962
Estimates,64,2005,2.844
Estimates,64,2006,2.738
Estimates,64,2007,2.636
Estimates,64,2008,2.534
Estimates,64,2009,2.431
Estimates,64,2010,2.331
Estimates,64,2011,2.236
Estimates,64,2012,2.152
Estimates,64,2013,2.082
Estimates,64,2014,2.027
Estimates,64,2015,1.984
Medium_variant,64,2015,1.984
Medium_variant,64,2016,1.951
Medium_variant,64,2017,1.924
Medium_variant,64,2018,1.9
Medium_variant,64,2019,1.876
Medium_variant,64,2020,1.852
Medium_variant,64,2021,1.826
Medium_variant,64,2022,1.801
Medium_variant,64,2023,1.778
Medium_variant,64,2024,1.756
Medium_variant,64,2025,1.735
Medium_variant,64,2026,1.716
Medium_variant,64,2027,1.698
Medium_variant,64,2028,1.681
Medium_variant,64,2029,1.666
Medium_variant,64,2030,1.652
Medium_variant,64,2031,1.639
Medium_variant,64,2032,1.628
Medium_variant,64,2033,1.617
Medium_variant,64,2034,1.608
Medium_variant,64,2035,1.6
Medium_variant,64,2036,1.593
Medium_variant,64,2037,1.588
Medium_variant,64,2038,1.583
Medium_variant,64,2039,1.58
Medium_variant,64,2040,1.578
Medium_variant,64,2041,1.576
Medium_variant,64,2042,1.576
Medium_variant,64,2043,1.576
Medium_variant,64,2044,1.577
Medium_variant,64,2045,1.579
Medium_variant,64,2046,1.581
Medium_variant,64,2047,1.583
Medium_variant,64,2048,1.586
Medium_variant,64,2049,1.59
Medium_variant,64,2050,1.594
Medium_variant,64,2051,1.598
Medium_variant,64,2052,1.602
Medium_variant,64,2053,1.607
Medium_variant,64,2054,1.612
Medium_variant,64,2055,1.617
Medium_variant,64,2056,1.622
Medium_variant,64,2057,1.627
Medium_variant,64,2058,1.631
Medium_variant,64,2059,1.636
Medium_variant,64,2060,1.64
Medium_variant,64,2061,1.644
Medium_variant,64,2062,1.649
Medium_variant,64,2063,1.653
Medium_variant,64,2064,1.658
Medium_variant,64,2065,1.663
Medium_variant,64,2066,1.668
Medium_variant,64,2067,1.673
Medium_variant,64,2068,1.678
Medium_variant,64,2069,1.682
Medium_variant,64,2070,1.687
Medium_variant,64,2071,1.691
Medium_variant,64,2072,1.695
Medium_variant,64,2073,1.698
Medium_variant,64,2074,1.702
Medium_variant,64,2075,1.706
Medium_variant,64,2076,1.709
Medium_variant,64,2077,1.712
Medium_variant,64,2078,1.716
Medium_variant,64,2079,1.719
Medium_variant,64,2080,1.722
Medium_variant,64,2081,1.725
Medium_variant,64,2082,1.729
Medium_variant,64,2083,1.732
Medium_variant,64,2084,1.735
Medium_variant,64,2085,1.738
Medium_variant,64,2086,1.742
Medium_variant,64,2087,1.745
Medium_variant,64,2088,1.747
Medium_variant,64,2089,1.75
Medium_variant,64,2090,1.752
Medium_variant,64,2091,1.755
Medium_variant,64,2092,1.757
Medium_variant,64,2093,1.76
Medium_variant,64,2094,1.762
Medium_variant,64,2095,1.764
Medium_variant,64,2096,1.766
Medium_variant,64,2097,1.769
Medium_variant,64,2098,1.771
Medium_variant,64,2099,1.774
