variant,country,year,totalfertility
Estimates,231,1950,7.35
Estimates,231,1951,7.298
Estimates,231,1952,7.201
Estimates,231,1953,7.118
Estimates,231,1954,7.048
Estimates,231,1955,6.992
Estimates,231,1956,6.948
Estimates,231,1957,6.917
Estimates,231,1958,6.897
Estimates,231,1959,6.886
Estimates,231,1960,6.88
Estimates,231,1961,6.877
Estimates,231,1962,6.875
Estimates,231,1963,6.872
Estimates,231,1964,6.867
Estimates,231,1965,6.864
Estimates,231,1966,6.867
Estimates,231,1967,6.88
Estimates,231,1968,6.903
Estimates,231,1969,6.937
Estimates,231,1970,6.978
Estimates,231,1971,7.02
Estimates,231,1972,7.06
Estimates,231,1973,7.094
Estimates,231,1974,7.121
Estimates,231,1975,7.143
Estimates,231,1976,7.167
Estimates,231,1977,7.195
Estimates,231,1978,7.23
Estimates,231,1979,7.271
Estimates,231,1980,7.316
Estimates,231,1981,7.36
Estimates,231,1982,7.397
Estimates,231,1983,7.424
Estimates,231,1984,7.437
Estimates,231,1985,7.435
Estimates,231,1986,7.418
Estimates,231,1987,7.387
Estimates,231,1988,7.347
Estimates,231,1989,7.298
Estimates,231,1990,7.246
Estimates,231,1991,7.193
Estimates,231,1992,7.143
Estimates,231,1993,7.094
Estimates,231,1994,7.046
Estimates,231,1995,6.995
Estimates,231,1996,6.935
Estimates,231,1997,6.861
Estimates,231,1998,6.769
Estimates,231,1999,6.659
Estimates,231,2000,6.529
Estimates,231,2001,6.38
Estimates,231,2002,6.218
Estimates,231,2003,6.046
Estimates,231,2004,5.87
Estimates,231,2005,5.693
Estimates,231,2006,5.52
Estimates,231,2007,5.353
Estimates,231,2008,5.194
Estimates,231,2009,5.044
Estimates,231,2010,4.903
Estimates,231,2011,4.77
Estimates,231,2012,4.642
Estimates,231,2013,4.517
Estimates,231,2014,4.395
Estimates,231,2015,4.275
Medium_variant,231,2015,4.275
Medium_variant,231,2016,4.158
Medium_variant,231,2017,4.043
Medium_variant,231,2018,3.933
Medium_variant,231,2019,3.827
Medium_variant,231,2020,3.725
Medium_variant,231,2021,3.628
Medium_variant,231,2022,3.536
Medium_variant,231,2023,3.449
Medium_variant,231,2024,3.366
Medium_variant,231,2025,3.287
Medium_variant,231,2026,3.213
Medium_variant,231,2027,3.143
Medium_variant,231,2028,3.076
Medium_variant,231,2029,3.013
Medium_variant,231,2030,2.954
Medium_variant,231,2031,2.898
Medium_variant,231,2032,2.844
Medium_variant,231,2033,2.794
Medium_variant,231,2034,2.747
Medium_variant,231,2035,2.702
Medium_variant,231,2036,2.66
Medium_variant,231,2037,2.619
Medium_variant,231,2038,2.581
Medium_variant,231,2039,2.544
Medium_variant,231,2040,2.508
Medium_variant,231,2041,2.474
Medium_variant,231,2042,2.441
Medium_variant,231,2043,2.41
Medium_variant,231,2044,2.379
Medium_variant,231,2045,2.35
Medium_variant,231,2046,2.322
Medium_variant,231,2047,2.296
Medium_variant,231,2048,2.27
Medium_variant,231,2049,2.245
Medium_variant,231,2050,2.221
Medium_variant,231,2051,2.198
Medium_variant,231,2052,2.176
Medium_variant,231,2053,2.154
Medium_variant,231,2054,2.134
Medium_variant,231,2055,2.113
Medium_variant,231,2056,2.094
Medium_variant,231,2057,2.075
Medium_variant,231,2058,2.057
Medium_variant,231,2059,2.04
Medium_variant,231,2060,2.024
Medium_variant,231,2061,2.008
Medium_variant,231,2062,1.993
Medium_variant,231,2063,1.979
Medium_variant,231,2064,1.966
Medium_variant,231,2065,1.953
Medium_variant,231,2066,1.941
Medium_variant,231,2067,1.93
Medium_variant,231,2068,1.919
Medium_variant,231,2069,1.909
Medium_variant,231,2070,1.899
Medium_variant,231,2071,1.89
Medium_variant,231,2072,1.881
Medium_variant,231,2073,1.873
Medium_variant,231,2074,1.865
Medium_variant,231,2075,1.858
Medium_variant,231,2076,1.851
Medium_variant,231,2077,1.845
Medium_variant,231,2078,1.839
Medium_variant,231,2079,1.834
Medium_variant,231,2080,1.829
Medium_variant,231,2081,1.824
Medium_variant,231,2082,1.82
Medium_variant,231,2083,1.816
Medium_variant,231,2084,1.812
Medium_variant,231,2085,1.808
Medium_variant,231,2086,1.805
Medium_variant,231,2087,1.802
Medium_variant,231,2088,1.8
Medium_variant,231,2089,1.797
Medium_variant,231,2090,1.795
Medium_variant,231,2091,1.793
Medium_variant,231,2092,1.792
Medium_variant,231,2093,1.79
Medium_variant,231,2094,1.789
Medium_variant,231,2095,1.788
Medium_variant,231,2096,1.787
Medium_variant,231,2097,1.787
Medium_variant,231,2098,1.786
Medium_variant,231,2099,1.786
