variant,country,year,totalfertility
estimates,756,1950,2.325
estimates,756,1951,2.316
estimates,756,1952,2.303
estimates,756,1953,2.301
estimates,756,1954,2.309
estimates,756,1955,2.328
estimates,756,1956,2.356
estimates,756,1957,2.392
estimates,756,1958,2.434
estimates,756,1959,2.478
estimates,756,1960,2.52
estimates,756,1961,2.554
estimates,756,1962,2.575
estimates,756,1963,2.579
estimates,756,1964,2.564
estimates,756,1965,2.528
estimates,756,1966,2.471
estimates,756,1967,2.397
estimates,756,1968,2.312
estimates,756,1969,2.218
estimates,756,1970,2.121
estimates,756,1971,2.021
estimates,756,1972,1.923
estimates,756,1973,1.829
estimates,756,1974,1.743
estimates,756,1975,1.669
estimates,756,1976,1.61
estimates,756,1977,1.565
estimates,756,1978,1.535
estimates,756,1979,1.518
estimates,756,1980,1.511
estimates,756,1981,1.513
estimates,756,1982,1.52
estimates,756,1983,1.528
estimates,756,1984,1.535
estimates,756,1985,1.541
estimates,756,1986,1.543
estimates,756,1987,1.545
estimates,756,1988,1.546
estimates,756,1989,1.547
estimates,756,1990,1.546
estimates,756,1991,1.544
estimates,756,1992,1.539
estimates,756,1993,1.533
estimates,756,1994,1.525
estimates,756,1995,1.515
estimates,756,1996,1.502
estimates,756,1997,1.487
estimates,756,1998,1.47
estimates,756,1999,1.453
estimates,756,2000,1.437
estimates,756,2001,1.425
estimates,756,2002,1.418
estimates,756,2003,1.416
estimates,756,2004,1.42
estimates,756,2005,1.43
estimates,756,2006,1.442
estimates,756,2007,1.457
estimates,756,2008,1.471
estimates,756,2009,1.484
estimates,756,2010,1.496
estimates,756,2011,1.507
estimates,756,2012,1.517
estimates,756,2013,1.528
estimates,756,2014,1.538
estimates,756,2015,1.548
medium_variant,756,2015,1.548
medium_variant,756,2016,1.558
medium_variant,756,2017,1.568
medium_variant,756,2018,1.578
medium_variant,756,2019,1.587
medium_variant,756,2020,1.596
medium_variant,756,2021,1.605
medium_variant,756,2022,1.613
medium_variant,756,2023,1.621
medium_variant,756,2024,1.629
medium_variant,756,2025,1.636
medium_variant,756,2026,1.643
medium_variant,756,2027,1.65
medium_variant,756,2028,1.657
medium_variant,756,2029,1.663
medium_variant,756,2030,1.669
medium_variant,756,2031,1.675
medium_variant,756,2032,1.681
medium_variant,756,2033,1.686
medium_variant,756,2034,1.692
medium_variant,756,2035,1.697
medium_variant,756,2036,1.702
medium_variant,756,2037,1.707
medium_variant,756,2038,1.712
medium_variant,756,2039,1.717
medium_variant,756,2040,1.721
medium_variant,756,2041,1.725
medium_variant,756,2042,1.729
medium_variant,756,2043,1.733
medium_variant,756,2044,1.737
medium_variant,756,2045,1.74
medium_variant,756,2046,1.744
medium_variant,756,2047,1.747
medium_variant,756,2048,1.75
medium_variant,756,2049,1.753
medium_variant,756,2050,1.756
medium_variant,756,2051,1.759
medium_variant,756,2052,1.762
medium_variant,756,2053,1.765
medium_variant,756,2054,1.767
medium_variant,756,2055,1.769
medium_variant,756,2056,1.772
medium_variant,756,2057,1.774
medium_variant,756,2058,1.776
medium_variant,756,2059,1.778
medium_variant,756,2060,1.78
medium_variant,756,2061,1.783
medium_variant,756,2062,1.785
medium_variant,756,2063,1.787
medium_variant,756,2064,1.788
medium_variant,756,2065,1.79
medium_variant,756,2066,1.792
medium_variant,756,2067,1.793
medium_variant,756,2068,1.795
medium_variant,756,2069,1.797
medium_variant,756,2070,1.798
medium_variant,756,2071,1.8
medium_variant,756,2072,1.801
medium_variant,756,2073,1.803
medium_variant,756,2074,1.805
medium_variant,756,2075,1.806
medium_variant,756,2076,1.808
medium_variant,756,2077,1.809
medium_variant,756,2078,1.811
medium_variant,756,2079,1.812
medium_variant,756,2080,1.813
medium_variant,756,2081,1.814
medium_variant,756,2082,1.815
medium_variant,756,2083,1.817
medium_variant,756,2084,1.818
medium_variant,756,2085,1.819
medium_variant,756,2086,1.82
medium_variant,756,2087,1.821
medium_variant,756,2088,1.822
medium_variant,756,2089,1.823
medium_variant,756,2090,1.824
medium_variant,756,2091,1.824
medium_variant,756,2092,1.825
medium_variant,756,2093,1.826
medium_variant,756,2094,1.827
medium_variant,756,2095,1.828
medium_variant,756,2096,1.829
medium_variant,756,2097,1.829
medium_variant,756,2098,1.83
medium_variant,756,2099,1.831
