variant,country,year,totalfertility
Estimates,388,1950,3.802
Estimates,388,1951,3.912
Estimates,388,1952,4.128
Estimates,388,1953,4.331
Estimates,388,1954,4.522
Estimates,388,1955,4.7
Estimates,388,1956,4.867
Estimates,388,1957,5.022
Estimates,388,1958,5.165
Estimates,388,1959,5.298
Estimates,388,1960,5.419
Estimates,388,1961,5.529
Estimates,388,1962,5.627
Estimates,388,1963,5.711
Estimates,388,1964,5.775
Estimates,388,1965,5.815
Estimates,388,1966,5.821
Estimates,388,1967,5.79
Estimates,388,1968,5.722
Estimates,388,1969,5.617
Estimates,388,1970,5.477
Estimates,388,1971,5.305
Estimates,388,1972,5.108
Estimates,388,1973,4.899
Estimates,388,1974,4.685
Estimates,388,1975,4.478
Estimates,388,1976,4.286
Estimates,388,1977,4.115
Estimates,388,1978,3.965
Estimates,388,1979,3.839
Estimates,388,1980,3.733
Estimates,388,1981,3.643
Estimates,388,1982,3.559
Estimates,388,1983,3.477
Estimates,388,1984,3.394
Estimates,388,1985,3.308
Estimates,388,1986,3.223
Estimates,388,1987,3.142
Estimates,388,1988,3.069
Estimates,388,1989,3.003
Estimates,388,1990,2.947
Estimates,388,1991,2.899
Estimates,388,1992,2.86
Estimates,388,1993,2.826
Estimates,388,1994,2.797
Estimates,388,1995,2.768
Estimates,388,1996,2.738
Estimates,388,1997,2.704
Estimates,388,1998,2.666
Estimates,388,1999,2.623
Estimates,388,2000,2.577
Estimates,388,2001,2.529
Estimates,388,2002,2.482
Estimates,388,2003,2.439
Estimates,388,2004,2.398
Estimates,388,2005,2.361
Estimates,388,2006,2.325
Estimates,388,2007,2.289
Estimates,388,2008,2.251
Estimates,388,2009,2.213
Estimates,388,2010,2.174
Estimates,388,2011,2.136
Estimates,388,2012,2.102
Estimates,388,2013,2.072
Estimates,388,2014,2.046
Estimates,388,2015,2.025
Medium_variant,388,2015,2.025
Medium_variant,388,2016,2.008
Medium_variant,388,2017,1.993
Medium_variant,388,2018,1.978
Medium_variant,388,2019,1.964
Medium_variant,388,2020,1.95
Medium_variant,388,2021,1.936
Medium_variant,388,2022,1.922
Medium_variant,388,2023,1.91
Medium_variant,388,2024,1.898
Medium_variant,388,2025,1.887
Medium_variant,388,2026,1.876
Medium_variant,388,2027,1.866
Medium_variant,388,2028,1.857
Medium_variant,388,2029,1.848
Medium_variant,388,2030,1.84
Medium_variant,388,2031,1.833
Medium_variant,388,2032,1.826
Medium_variant,388,2033,1.82
Medium_variant,388,2034,1.814
Medium_variant,388,2035,1.809
Medium_variant,388,2036,1.805
Medium_variant,388,2037,1.8
Medium_variant,388,2038,1.797
Medium_variant,388,2039,1.793
Medium_variant,388,2040,1.79
Medium_variant,388,2041,1.787
Medium_variant,388,2042,1.785
Medium_variant,388,2043,1.782
Medium_variant,388,2044,1.78
Medium_variant,388,2045,1.778
Medium_variant,388,2046,1.776
Medium_variant,388,2047,1.775
Medium_variant,388,2048,1.774
Medium_variant,388,2049,1.773
Medium_variant,388,2050,1.772
Medium_variant,388,2051,1.772
Medium_variant,388,2052,1.772
Medium_variant,388,2053,1.772
Medium_variant,388,2054,1.772
Medium_variant,388,2055,1.772
Medium_variant,388,2056,1.772
Medium_variant,388,2057,1.773
Medium_variant,388,2058,1.773
Medium_variant,388,2059,1.774
Medium_variant,388,2060,1.775
Medium_variant,388,2061,1.776
Medium_variant,388,2062,1.776
Medium_variant,388,2063,1.777
Medium_variant,388,2064,1.778
Medium_variant,388,2065,1.778
Medium_variant,388,2066,1.779
Medium_variant,388,2067,1.78
Medium_variant,388,2068,1.781
Medium_variant,388,2069,1.782
Medium_variant,388,2070,1.783
Medium_variant,388,2071,1.784
Medium_variant,388,2072,1.786
Medium_variant,388,2073,1.787
Medium_variant,388,2074,1.788
Medium_variant,388,2075,1.789
Medium_variant,388,2076,1.79
Medium_variant,388,2077,1.791
Medium_variant,388,2078,1.792
Medium_variant,388,2079,1.793
Medium_variant,388,2080,1.794
Medium_variant,388,2081,1.795
Medium_variant,388,2082,1.796
Medium_variant,388,2083,1.798
Medium_variant,388,2084,1.799
Medium_variant,388,2085,1.8
Medium_variant,388,2086,1.801
Medium_variant,388,2087,1.802
Medium_variant,388,2088,1.803
Medium_variant,388,2089,1.805
Medium_variant,388,2090,1.806
Medium_variant,388,2091,1.807
Medium_variant,388,2092,1.807
Medium_variant,388,2093,1.808
Medium_variant,388,2094,1.809
Medium_variant,388,2095,1.81
Medium_variant,388,2096,1.811
Medium_variant,388,2097,1.812
Medium_variant,388,2098,1.813
Medium_variant,388,2099,1.814
