variant,country,year,totalfertility
Estimates,516,1950,5.962
Estimates,516,1951,5.971
Estimates,516,1952,5.99
Estimates,516,1953,6.009
Estimates,516,1954,6.029
Estimates,516,1955,6.049
Estimates,516,1956,6.069
Estimates,516,1957,6.09
Estimates,516,1958,6.11
Estimates,516,1959,6.13
Estimates,516,1960,6.15
Estimates,516,1961,6.167
Estimates,516,1962,6.184
Estimates,516,1963,6.199
Estimates,516,1964,6.216
Estimates,516,1965,6.236
Estimates,516,1966,6.263
Estimates,516,1967,6.301
Estimates,516,1968,6.347
Estimates,516,1969,6.401
Estimates,516,1970,6.459
Estimates,516,1971,6.517
Estimates,516,1972,6.57
Estimates,516,1973,6.613
Estimates,516,1974,6.642
Estimates,516,1975,6.654
Estimates,516,1976,6.647
Estimates,516,1977,6.622
Estimates,516,1978,6.581
Estimates,516,1979,6.524
Estimates,516,1980,6.451
Estimates,516,1981,6.362
Estimates,516,1982,6.259
Estimates,516,1983,6.145
Estimates,516,1984,6.022
Estimates,516,1985,5.893
Estimates,516,1986,5.76
Estimates,516,1987,5.625
Estimates,516,1988,5.491
Estimates,516,1989,5.358
Estimates,516,1990,5.227
Estimates,516,1991,5.098
Estimates,516,1992,4.97
Estimates,516,1993,4.842
Estimates,516,1994,4.715
Estimates,516,1995,4.589
Estimates,516,1996,4.466
Estimates,516,1997,4.345
Estimates,516,1998,4.229
Estimates,516,1999,4.119
Estimates,516,2000,4.018
Estimates,516,2001,3.926
Estimates,516,2002,3.844
Estimates,516,2003,3.773
Estimates,516,2004,3.714
Estimates,516,2005,3.667
Estimates,516,2006,3.635
Estimates,516,2007,3.616
Estimates,516,2008,3.608
Estimates,516,2009,3.606
Estimates,516,2010,3.605
Estimates,516,2011,3.6
Estimates,516,2012,3.586
Estimates,516,2013,3.56
Estimates,516,2014,3.522
Estimates,516,2015,3.473
Medium_variant,516,2015,3.473
Medium_variant,516,2016,3.415
Medium_variant,516,2017,3.354
Medium_variant,516,2018,3.294
Medium_variant,516,2019,3.238
Medium_variant,516,2020,3.186
Medium_variant,516,2021,3.138
Medium_variant,516,2022,3.093
Medium_variant,516,2023,3.05
Medium_variant,516,2024,3.009
Medium_variant,516,2025,2.969
Medium_variant,516,2026,2.93
Medium_variant,516,2027,2.893
Medium_variant,516,2028,2.857
Medium_variant,516,2029,2.823
Medium_variant,516,2030,2.789
Medium_variant,516,2031,2.757
Medium_variant,516,2032,2.726
Medium_variant,516,2033,2.696
Medium_variant,516,2034,2.667
Medium_variant,516,2035,2.639
Medium_variant,516,2036,2.611
Medium_variant,516,2037,2.584
Medium_variant,516,2038,2.558
Medium_variant,516,2039,2.532
Medium_variant,516,2040,2.507
Medium_variant,516,2041,2.483
Medium_variant,516,2042,2.46
Medium_variant,516,2043,2.437
Medium_variant,516,2044,2.414
Medium_variant,516,2045,2.392
Medium_variant,516,2046,2.371
Medium_variant,516,2047,2.35
Medium_variant,516,2048,2.33
Medium_variant,516,2049,2.31
Medium_variant,516,2050,2.291
Medium_variant,516,2051,2.272
Medium_variant,516,2052,2.254
Medium_variant,516,2053,2.236
Medium_variant,516,2054,2.219
Medium_variant,516,2055,2.202
Medium_variant,516,2056,2.186
Medium_variant,516,2057,2.17
Medium_variant,516,2058,2.154
Medium_variant,516,2059,2.138
Medium_variant,516,2060,2.122
Medium_variant,516,2061,2.107
Medium_variant,516,2062,2.092
Medium_variant,516,2063,2.078
Medium_variant,516,2064,2.064
Medium_variant,516,2065,2.051
Medium_variant,516,2066,2.039
Medium_variant,516,2067,2.027
Medium_variant,516,2068,2.016
Medium_variant,516,2069,2.006
Medium_variant,516,2070,1.996
Medium_variant,516,2071,1.986
Medium_variant,516,2072,1.977
Medium_variant,516,2073,1.969
Medium_variant,516,2074,1.961
Medium_variant,516,2075,1.953
Medium_variant,516,2076,1.946
Medium_variant,516,2077,1.939
Medium_variant,516,2078,1.932
Medium_variant,516,2079,1.926
Medium_variant,516,2080,1.92
Medium_variant,516,2081,1.915
Medium_variant,516,2082,1.909
Medium_variant,516,2083,1.904
Medium_variant,516,2084,1.899
Medium_variant,516,2085,1.895
Medium_variant,516,2086,1.89
Medium_variant,516,2087,1.886
Medium_variant,516,2088,1.882
Medium_variant,516,2089,1.878
Medium_variant,516,2090,1.874
Medium_variant,516,2091,1.871
Medium_variant,516,2092,1.867
Medium_variant,516,2093,1.864
Medium_variant,516,2094,1.861
Medium_variant,516,2095,1.858
Medium_variant,516,2096,1.856
Medium_variant,516,2097,1.853
Medium_variant,516,2098,1.851
Medium_variant,516,2099,1.848
