variant,country,year,totalfertility
Estimates,446,1950,3.762
Estimates,446,1951,3.946
Estimates,446,1952,4.286
Estimates,446,1953,4.57
Estimates,446,1954,4.797
Estimates,446,1955,4.968
Estimates,446,1956,5.08
Estimates,446,1957,5.135
Estimates,446,1958,5.132
Estimates,446,1959,5.069
Estimates,446,1960,4.945
Estimates,446,1961,4.763
Estimates,446,1962,4.525
Estimates,446,1963,4.242
Estimates,446,1964,3.926
Estimates,446,1965,3.594
Estimates,446,1966,3.261
Estimates,446,1967,2.942
Estimates,446,1968,2.647
Estimates,446,1969,2.388
Estimates,446,1970,2.166
Estimates,446,1971,1.98
Estimates,446,1972,1.821
Estimates,446,1973,1.683
Estimates,446,1974,1.568
Estimates,446,1975,1.484
Estimates,446,1976,1.44
Estimates,446,1977,1.441
Estimates,446,1978,1.485
Estimates,446,1979,1.563
Estimates,446,1980,1.665
Estimates,446,1981,1.777
Estimates,446,1982,1.882
Estimates,446,1983,1.966
Estimates,446,1984,2.021
Estimates,446,1985,2.04
Estimates,446,1986,2.019
Estimates,446,1987,1.966
Estimates,446,1988,1.891
Estimates,446,1989,1.798
Estimates,446,1990,1.694
Estimates,446,1991,1.589
Estimates,446,1992,1.487
Estimates,446,1993,1.394
Estimates,446,1994,1.312
Estimates,446,1995,1.242
Estimates,446,1996,1.179
Estimates,446,1997,1.119
Estimates,446,1998,1.057
Estimates,446,1999,0.996
Estimates,446,2000,0.939
Estimates,446,2001,0.889
Estimates,446,2002,0.852
Estimates,446,2003,0.831
Estimates,446,2004,0.827
Estimates,446,2005,0.84
Estimates,446,2006,0.869
Estimates,446,2007,0.909
Estimates,446,2008,0.957
Estimates,446,2009,1.009
Estimates,446,2010,1.061
Estimates,446,2011,1.112
Estimates,446,2012,1.16
Estimates,446,2013,1.204
Estimates,446,2014,1.243
Estimates,446,2015,1.276
Medium_variant,446,2015,1.276
Medium_variant,446,2016,1.305
Medium_variant,446,2017,1.331
Medium_variant,446,2018,1.355
Medium_variant,446,2019,1.379
Medium_variant,446,2020,1.401
Medium_variant,446,2021,1.423
Medium_variant,446,2022,1.445
Medium_variant,446,2023,1.465
Medium_variant,446,2024,1.484
Medium_variant,446,2025,1.502
Medium_variant,446,2026,1.52
Medium_variant,446,2027,1.537
Medium_variant,446,2028,1.552
Medium_variant,446,2029,1.567
Medium_variant,446,2030,1.581
Medium_variant,446,2031,1.595
Medium_variant,446,2032,1.608
Medium_variant,446,2033,1.62
Medium_variant,446,2034,1.632
Medium_variant,446,2035,1.643
Medium_variant,446,2036,1.654
Medium_variant,446,2037,1.664
Medium_variant,446,2038,1.674
Medium_variant,446,2039,1.683
Medium_variant,446,2040,1.692
Medium_variant,446,2041,1.7
Medium_variant,446,2042,1.708
Medium_variant,446,2043,1.715
Medium_variant,446,2044,1.722
Medium_variant,446,2045,1.729
Medium_variant,446,2046,1.736
Medium_variant,446,2047,1.742
Medium_variant,446,2048,1.748
Medium_variant,446,2049,1.754
Medium_variant,446,2050,1.759
Medium_variant,446,2051,1.765
Medium_variant,446,2052,1.77
Medium_variant,446,2053,1.775
Medium_variant,446,2054,1.779
Medium_variant,446,2055,1.784
Medium_variant,446,2056,1.788
Medium_variant,446,2057,1.792
Medium_variant,446,2058,1.796
Medium_variant,446,2059,1.799
Medium_variant,446,2060,1.803
Medium_variant,446,2061,1.806
Medium_variant,446,2062,1.809
Medium_variant,446,2063,1.812
Medium_variant,446,2064,1.815
Medium_variant,446,2065,1.818
Medium_variant,446,2066,1.82
Medium_variant,446,2067,1.823
Medium_variant,446,2068,1.825
Medium_variant,446,2069,1.827
Medium_variant,446,2070,1.83
Medium_variant,446,2071,1.832
Medium_variant,446,2072,1.834
Medium_variant,446,2073,1.836
Medium_variant,446,2074,1.838
Medium_variant,446,2075,1.84
Medium_variant,446,2076,1.842
Medium_variant,446,2077,1.843
Medium_variant,446,2078,1.845
Medium_variant,446,2079,1.846
Medium_variant,446,2080,1.848
Medium_variant,446,2081,1.849
Medium_variant,446,2082,1.851
Medium_variant,446,2083,1.852
Medium_variant,446,2084,1.854
Medium_variant,446,2085,1.855
Medium_variant,446,2086,1.857
Medium_variant,446,2087,1.858
Medium_variant,446,2088,1.859
Medium_variant,446,2089,1.86
Medium_variant,446,2090,1.861
Medium_variant,446,2091,1.862
Medium_variant,446,2092,1.863
Medium_variant,446,2093,1.864
Medium_variant,446,2094,1.865
Medium_variant,446,2095,1.866
Medium_variant,446,2096,1.866
Medium_variant,446,2097,1.867
Medium_variant,446,2098,1.868
Medium_variant,446,2099,1.868
