variant,country,year,totalfertility
estimates,446,1950,3.762
estimates,446,1951,3.946
estimates,446,1952,4.286
estimates,446,1953,4.57
estimates,446,1954,4.797
estimates,446,1955,4.968
estimates,446,1956,5.08
estimates,446,1957,5.135
estimates,446,1958,5.132
estimates,446,1959,5.069
estimates,446,1960,4.945
estimates,446,1961,4.763
estimates,446,1962,4.525
estimates,446,1963,4.242
estimates,446,1964,3.926
estimates,446,1965,3.594
estimates,446,1966,3.261
estimates,446,1967,2.942
estimates,446,1968,2.647
estimates,446,1969,2.388
estimates,446,1970,2.166
estimates,446,1971,1.98
estimates,446,1972,1.821
estimates,446,1973,1.683
estimates,446,1974,1.568
estimates,446,1975,1.484
estimates,446,1976,1.44
estimates,446,1977,1.441
estimates,446,1978,1.485
estimates,446,1979,1.563
estimates,446,1980,1.665
estimates,446,1981,1.777
estimates,446,1982,1.882
estimates,446,1983,1.966
estimates,446,1984,2.021
estimates,446,1985,2.04
estimates,446,1986,2.019
estimates,446,1987,1.966
estimates,446,1988,1.891
estimates,446,1989,1.798
estimates,446,1990,1.694
estimates,446,1991,1.589
estimates,446,1992,1.487
estimates,446,1993,1.394
estimates,446,1994,1.312
estimates,446,1995,1.242
estimates,446,1996,1.179
estimates,446,1997,1.119
estimates,446,1998,1.057
estimates,446,1999,0.996
estimates,446,2000,0.939
estimates,446,2001,0.889
estimates,446,2002,0.852
estimates,446,2003,0.831
estimates,446,2004,0.827
estimates,446,2005,0.84
estimates,446,2006,0.869
estimates,446,2007,0.909
estimates,446,2008,0.957
estimates,446,2009,1.009
estimates,446,2010,1.061
estimates,446,2011,1.112
estimates,446,2012,1.16
estimates,446,2013,1.204
estimates,446,2014,1.243
estimates,446,2015,1.276
medium_variant,446,2015,1.276
medium_variant,446,2016,1.305
medium_variant,446,2017,1.331
medium_variant,446,2018,1.355
medium_variant,446,2019,1.379
medium_variant,446,2020,1.401
medium_variant,446,2021,1.423
medium_variant,446,2022,1.445
medium_variant,446,2023,1.465
medium_variant,446,2024,1.484
medium_variant,446,2025,1.502
medium_variant,446,2026,1.52
medium_variant,446,2027,1.537
medium_variant,446,2028,1.552
medium_variant,446,2029,1.567
medium_variant,446,2030,1.581
medium_variant,446,2031,1.595
medium_variant,446,2032,1.608
medium_variant,446,2033,1.62
medium_variant,446,2034,1.632
medium_variant,446,2035,1.643
medium_variant,446,2036,1.654
medium_variant,446,2037,1.664
medium_variant,446,2038,1.674
medium_variant,446,2039,1.683
medium_variant,446,2040,1.692
medium_variant,446,2041,1.7
medium_variant,446,2042,1.708
medium_variant,446,2043,1.715
medium_variant,446,2044,1.722
medium_variant,446,2045,1.729
medium_variant,446,2046,1.736
medium_variant,446,2047,1.742
medium_variant,446,2048,1.748
medium_variant,446,2049,1.754
medium_variant,446,2050,1.759
medium_variant,446,2051,1.765
medium_variant,446,2052,1.77
medium_variant,446,2053,1.775
medium_variant,446,2054,1.779
medium_variant,446,2055,1.784
medium_variant,446,2056,1.788
medium_variant,446,2057,1.792
medium_variant,446,2058,1.796
medium_variant,446,2059,1.799
medium_variant,446,2060,1.803
medium_variant,446,2061,1.806
medium_variant,446,2062,1.809
medium_variant,446,2063,1.812
medium_variant,446,2064,1.815
medium_variant,446,2065,1.818
medium_variant,446,2066,1.82
medium_variant,446,2067,1.823
medium_variant,446,2068,1.825
medium_variant,446,2069,1.827
medium_variant,446,2070,1.83
medium_variant,446,2071,1.832
medium_variant,446,2072,1.834
medium_variant,446,2073,1.836
medium_variant,446,2074,1.838
medium_variant,446,2075,1.84
medium_variant,446,2076,1.842
medium_variant,446,2077,1.843
medium_variant,446,2078,1.845
medium_variant,446,2079,1.846
medium_variant,446,2080,1.848
medium_variant,446,2081,1.849
medium_variant,446,2082,1.851
medium_variant,446,2083,1.852
medium_variant,446,2084,1.854
medium_variant,446,2085,1.855
medium_variant,446,2086,1.857
medium_variant,446,2087,1.858
medium_variant,446,2088,1.859
medium_variant,446,2089,1.86
medium_variant,446,2090,1.861
medium_variant,446,2091,1.862
medium_variant,446,2092,1.863
medium_variant,446,2093,1.864
medium_variant,446,2094,1.865
medium_variant,446,2095,1.866
medium_variant,446,2096,1.866
medium_variant,446,2097,1.867
medium_variant,446,2098,1.868
medium_variant,446,2099,1.868
