variant,country,year,totalfertility
estimates,180,1950,5.994
estimates,180,1951,5.99
estimates,180,1952,5.981
estimates,180,1953,5.975
estimates,180,1954,5.972
estimates,180,1955,5.97
estimates,180,1956,5.972
estimates,180,1957,5.976
estimates,180,1958,5.982
estimates,180,1959,5.99
estimates,180,1960,6.001
estimates,180,1961,6.015
estimates,180,1962,6.03
estimates,180,1963,6.048
estimates,180,1964,6.067
estimates,180,1965,6.089
estimates,180,1966,6.111
estimates,180,1967,6.135
estimates,180,1968,6.161
estimates,180,1969,6.187
estimates,180,1970,6.214
estimates,180,1971,6.242
estimates,180,1972,6.271
estimates,180,1973,6.301
estimates,180,1974,6.333
estimates,180,1975,6.366
estimates,180,1976,6.403
estimates,180,1977,6.443
estimates,180,1978,6.487
estimates,180,1979,6.535
estimates,180,1980,6.585
estimates,180,1981,6.638
estimates,180,1982,6.694
estimates,180,1983,6.75
estimates,180,1984,6.805
estimates,180,1985,6.858
estimates,180,1986,6.907
estimates,180,1987,6.953
estimates,180,1988,6.994
estimates,180,1989,7.029
estimates,180,1990,7.058
estimates,180,1991,7.081
estimates,180,1992,7.099
estimates,180,1993,7.111
estimates,180,1994,7.119
estimates,180,1995,7.122
estimates,180,1996,7.12
estimates,180,1997,7.112
estimates,180,1998,7.099
estimates,180,1999,7.079
estimates,180,2000,7.053
estimates,180,2001,7.018
estimates,180,2002,6.975
estimates,180,2003,6.924
estimates,180,2004,6.865
estimates,180,2005,6.799
estimates,180,2006,6.725
estimates,180,2007,6.646
estimates,180,2008,6.563
estimates,180,2009,6.476
estimates,180,2010,6.386
estimates,180,2011,6.294
estimates,180,2012,6.199
estimates,180,2013,6.103
estimates,180,2014,6.006
estimates,180,2015,5.908
medium_variant,180,2015,5.908
medium_variant,180,2016,5.811
medium_variant,180,2017,5.714
medium_variant,180,2018,5.617
medium_variant,180,2019,5.522
medium_variant,180,2020,5.428
medium_variant,180,2021,5.336
medium_variant,180,2022,5.244
medium_variant,180,2023,5.154
medium_variant,180,2024,5.066
medium_variant,180,2025,4.979
medium_variant,180,2026,4.893
medium_variant,180,2027,4.808
medium_variant,180,2028,4.725
medium_variant,180,2029,4.644
medium_variant,180,2030,4.564
medium_variant,180,2031,4.485
medium_variant,180,2032,4.409
medium_variant,180,2033,4.333
medium_variant,180,2034,4.26
medium_variant,180,2035,4.189
medium_variant,180,2036,4.119
medium_variant,180,2037,4.05
medium_variant,180,2038,3.983
medium_variant,180,2039,3.918
medium_variant,180,2040,3.855
medium_variant,180,2041,3.793
medium_variant,180,2042,3.732
medium_variant,180,2043,3.674
medium_variant,180,2044,3.617
medium_variant,180,2045,3.562
medium_variant,180,2046,3.509
medium_variant,180,2047,3.458
medium_variant,180,2048,3.409
medium_variant,180,2049,3.361
medium_variant,180,2050,3.315
medium_variant,180,2051,3.271
medium_variant,180,2052,3.228
medium_variant,180,2053,3.186
medium_variant,180,2054,3.145
medium_variant,180,2055,3.106
medium_variant,180,2056,3.067
medium_variant,180,2057,3.03
medium_variant,180,2058,2.994
medium_variant,180,2059,2.959
medium_variant,180,2060,2.925
medium_variant,180,2061,2.893
medium_variant,180,2062,2.861
medium_variant,180,2063,2.83
medium_variant,180,2064,2.8
medium_variant,180,2065,2.771
medium_variant,180,2066,2.742
medium_variant,180,2067,2.714
medium_variant,180,2068,2.688
medium_variant,180,2069,2.662
medium_variant,180,2070,2.637
medium_variant,180,2071,2.613
medium_variant,180,2072,2.589
medium_variant,180,2073,2.566
medium_variant,180,2074,2.543
medium_variant,180,2075,2.521
medium_variant,180,2076,2.498
medium_variant,180,2077,2.477
medium_variant,180,2078,2.456
medium_variant,180,2079,2.435
medium_variant,180,2080,2.415
medium_variant,180,2081,2.395
medium_variant,180,2082,2.376
medium_variant,180,2083,2.357
medium_variant,180,2084,2.338
medium_variant,180,2085,2.32
medium_variant,180,2086,2.302
medium_variant,180,2087,2.285
medium_variant,180,2088,2.269
medium_variant,180,2089,2.252
medium_variant,180,2090,2.237
medium_variant,180,2091,2.221
medium_variant,180,2092,2.206
medium_variant,180,2093,2.192
medium_variant,180,2094,2.178
medium_variant,180,2095,2.164
medium_variant,180,2096,2.151
medium_variant,180,2097,2.138
medium_variant,180,2098,2.125
medium_variant,180,2099,2.113
