variant,country,year,totalfertility
Estimates,180,1950,5.994
Estimates,180,1951,5.99
Estimates,180,1952,5.981
Estimates,180,1953,5.975
Estimates,180,1954,5.972
Estimates,180,1955,5.97
Estimates,180,1956,5.972
Estimates,180,1957,5.976
Estimates,180,1958,5.982
Estimates,180,1959,5.99
Estimates,180,1960,6.001
Estimates,180,1961,6.015
Estimates,180,1962,6.03
Estimates,180,1963,6.048
Estimates,180,1964,6.067
Estimates,180,1965,6.089
Estimates,180,1966,6.111
Estimates,180,1967,6.135
Estimates,180,1968,6.161
Estimates,180,1969,6.187
Estimates,180,1970,6.214
Estimates,180,1971,6.242
Estimates,180,1972,6.271
Estimates,180,1973,6.301
Estimates,180,1974,6.333
Estimates,180,1975,6.366
Estimates,180,1976,6.403
Estimates,180,1977,6.443
Estimates,180,1978,6.487
Estimates,180,1979,6.535
Estimates,180,1980,6.585
Estimates,180,1981,6.638
Estimates,180,1982,6.694
Estimates,180,1983,6.75
Estimates,180,1984,6.805
Estimates,180,1985,6.858
Estimates,180,1986,6.907
Estimates,180,1987,6.953
Estimates,180,1988,6.994
Estimates,180,1989,7.029
Estimates,180,1990,7.058
Estimates,180,1991,7.081
Estimates,180,1992,7.099
Estimates,180,1993,7.111
Estimates,180,1994,7.119
Estimates,180,1995,7.122
Estimates,180,1996,7.12
Estimates,180,1997,7.112
Estimates,180,1998,7.099
Estimates,180,1999,7.079
Estimates,180,2000,7.053
Estimates,180,2001,7.018
Estimates,180,2002,6.975
Estimates,180,2003,6.924
Estimates,180,2004,6.865
Estimates,180,2005,6.799
Estimates,180,2006,6.725
Estimates,180,2007,6.646
Estimates,180,2008,6.563
Estimates,180,2009,6.476
Estimates,180,2010,6.386
Estimates,180,2011,6.294
Estimates,180,2012,6.199
Estimates,180,2013,6.103
Estimates,180,2014,6.006
Estimates,180,2015,5.908
Medium_variant,180,2015,5.908
Medium_variant,180,2016,5.811
Medium_variant,180,2017,5.714
Medium_variant,180,2018,5.617
Medium_variant,180,2019,5.522
Medium_variant,180,2020,5.428
Medium_variant,180,2021,5.336
Medium_variant,180,2022,5.244
Medium_variant,180,2023,5.154
Medium_variant,180,2024,5.066
Medium_variant,180,2025,4.979
Medium_variant,180,2026,4.893
Medium_variant,180,2027,4.808
Medium_variant,180,2028,4.725
Medium_variant,180,2029,4.644
Medium_variant,180,2030,4.564
Medium_variant,180,2031,4.485
Medium_variant,180,2032,4.409
Medium_variant,180,2033,4.333
Medium_variant,180,2034,4.26
Medium_variant,180,2035,4.189
Medium_variant,180,2036,4.119
Medium_variant,180,2037,4.05
Medium_variant,180,2038,3.983
Medium_variant,180,2039,3.918
Medium_variant,180,2040,3.855
Medium_variant,180,2041,3.793
Medium_variant,180,2042,3.732
Medium_variant,180,2043,3.674
Medium_variant,180,2044,3.617
Medium_variant,180,2045,3.562
Medium_variant,180,2046,3.509
Medium_variant,180,2047,3.458
Medium_variant,180,2048,3.409
Medium_variant,180,2049,3.361
Medium_variant,180,2050,3.315
Medium_variant,180,2051,3.271
Medium_variant,180,2052,3.228
Medium_variant,180,2053,3.186
Medium_variant,180,2054,3.145
Medium_variant,180,2055,3.106
Medium_variant,180,2056,3.067
Medium_variant,180,2057,3.03
Medium_variant,180,2058,2.994
Medium_variant,180,2059,2.959
Medium_variant,180,2060,2.925
Medium_variant,180,2061,2.893
Medium_variant,180,2062,2.861
Medium_variant,180,2063,2.83
Medium_variant,180,2064,2.8
Medium_variant,180,2065,2.771
Medium_variant,180,2066,2.742
Medium_variant,180,2067,2.714
Medium_variant,180,2068,2.688
Medium_variant,180,2069,2.662
Medium_variant,180,2070,2.637
Medium_variant,180,2071,2.613
Medium_variant,180,2072,2.589
Medium_variant,180,2073,2.566
Medium_variant,180,2074,2.543
Medium_variant,180,2075,2.521
Medium_variant,180,2076,2.498
Medium_variant,180,2077,2.477
Medium_variant,180,2078,2.456
Medium_variant,180,2079,2.435
Medium_variant,180,2080,2.415
Medium_variant,180,2081,2.395
Medium_variant,180,2082,2.376
Medium_variant,180,2083,2.357
Medium_variant,180,2084,2.338
Medium_variant,180,2085,2.32
Medium_variant,180,2086,2.302
Medium_variant,180,2087,2.285
Medium_variant,180,2088,2.269
Medium_variant,180,2089,2.252
Medium_variant,180,2090,2.237
Medium_variant,180,2091,2.221
Medium_variant,180,2092,2.206
Medium_variant,180,2093,2.192
Medium_variant,180,2094,2.178
Medium_variant,180,2095,2.164
Medium_variant,180,2096,2.151
Medium_variant,180,2097,2.138
Medium_variant,180,2098,2.125
Medium_variant,180,2099,2.113
