variant,country,year,totalfertility
estimates,152,1950,5.085
estimates,152,1951,5.107
estimates,152,1952,5.145
estimates,152,1953,5.174
estimates,152,1954,5.193
estimates,152,1955,5.203
estimates,152,1956,5.204
estimates,152,1957,5.195
estimates,152,1958,5.178
estimates,152,1959,5.15
estimates,152,1960,5.113
estimates,152,1961,5.066
estimates,152,1962,5.009
estimates,152,1963,4.94
estimates,152,1964,4.859
estimates,152,1965,4.763
estimates,152,1966,4.648
estimates,152,1967,4.514
estimates,152,1968,4.363
estimates,152,1969,4.197
estimates,152,1970,4.021
estimates,152,1971,3.842
estimates,152,1972,3.665
estimates,152,1973,3.496
estimates,152,1974,3.341
estimates,152,1975,3.201
estimates,152,1976,3.08
estimates,152,1977,2.976
estimates,152,1978,2.886
estimates,152,1979,2.81
estimates,152,1980,2.749
estimates,152,1981,2.703
estimates,152,1982,2.67
estimates,152,1983,2.649
estimates,152,1984,2.634
estimates,152,1985,2.622
estimates,152,1986,2.61
estimates,152,1987,2.593
estimates,152,1988,2.57
estimates,152,1989,2.539
estimates,152,1990,2.501
estimates,152,1991,2.456
estimates,152,1992,2.407
estimates,152,1993,2.358
estimates,152,1994,2.311
estimates,152,1995,2.265
estimates,152,1996,2.222
estimates,152,1997,2.181
estimates,152,1998,2.143
estimates,152,1999,2.107
estimates,152,2000,2.073
estimates,152,2001,2.042
estimates,152,2002,2.013
estimates,152,2003,1.986
estimates,152,2004,1.959
estimates,152,2005,1.934
estimates,152,2006,1.91
estimates,152,2007,1.887
estimates,152,2008,1.865
estimates,152,2009,1.844
estimates,152,2010,1.824
estimates,152,2011,1.806
estimates,152,2012,1.789
estimates,152,2013,1.774
estimates,152,2014,1.761
estimates,152,2015,1.749
medium_variant,152,2015,1.749
medium_variant,152,2016,1.739
medium_variant,152,2017,1.73
medium_variant,152,2018,1.723
medium_variant,152,2019,1.716
medium_variant,152,2020,1.711
medium_variant,152,2021,1.707
medium_variant,152,2022,1.704
medium_variant,152,2023,1.702
medium_variant,152,2024,1.7
medium_variant,152,2025,1.699
medium_variant,152,2026,1.699
medium_variant,152,2027,1.698
medium_variant,152,2028,1.699
medium_variant,152,2029,1.699
medium_variant,152,2030,1.699
medium_variant,152,2031,1.7
medium_variant,152,2032,1.7
medium_variant,152,2033,1.701
medium_variant,152,2034,1.702
medium_variant,152,2035,1.704
medium_variant,152,2036,1.705
medium_variant,152,2037,1.707
medium_variant,152,2038,1.708
medium_variant,152,2039,1.71
medium_variant,152,2040,1.711
medium_variant,152,2041,1.713
medium_variant,152,2042,1.714
medium_variant,152,2043,1.716
medium_variant,152,2044,1.718
medium_variant,152,2045,1.72
medium_variant,152,2046,1.723
medium_variant,152,2047,1.725
medium_variant,152,2048,1.727
medium_variant,152,2049,1.73
medium_variant,152,2050,1.733
medium_variant,152,2051,1.735
medium_variant,152,2052,1.737
medium_variant,152,2053,1.74
medium_variant,152,2054,1.742
medium_variant,152,2055,1.744
medium_variant,152,2056,1.746
medium_variant,152,2057,1.748
medium_variant,152,2058,1.751
medium_variant,152,2059,1.753
medium_variant,152,2060,1.755
medium_variant,152,2061,1.757
medium_variant,152,2062,1.759
medium_variant,152,2063,1.761
medium_variant,152,2064,1.763
medium_variant,152,2065,1.765
medium_variant,152,2066,1.767
medium_variant,152,2067,1.769
medium_variant,152,2068,1.771
medium_variant,152,2069,1.773
medium_variant,152,2070,1.775
medium_variant,152,2071,1.777
medium_variant,152,2072,1.779
medium_variant,152,2073,1.781
medium_variant,152,2074,1.783
medium_variant,152,2075,1.785
medium_variant,152,2076,1.786
medium_variant,152,2077,1.788
medium_variant,152,2078,1.789
medium_variant,152,2079,1.791
medium_variant,152,2080,1.792
medium_variant,152,2081,1.794
medium_variant,152,2082,1.795
medium_variant,152,2083,1.797
medium_variant,152,2084,1.798
medium_variant,152,2085,1.8
medium_variant,152,2086,1.801
medium_variant,152,2087,1.803
medium_variant,152,2088,1.804
medium_variant,152,2089,1.806
medium_variant,152,2090,1.807
medium_variant,152,2091,1.808
medium_variant,152,2092,1.809
medium_variant,152,2093,1.811
medium_variant,152,2094,1.812
medium_variant,152,2095,1.813
medium_variant,152,2096,1.814
medium_variant,152,2097,1.815
medium_variant,152,2098,1.816
medium_variant,152,2099,1.817
