variant,country,year,totalfertility
Estimates,152,1950,5.085
Estimates,152,1951,5.107
Estimates,152,1952,5.145
Estimates,152,1953,5.174
Estimates,152,1954,5.193
Estimates,152,1955,5.203
Estimates,152,1956,5.204
Estimates,152,1957,5.195
Estimates,152,1958,5.178
Estimates,152,1959,5.15
Estimates,152,1960,5.113
Estimates,152,1961,5.066
Estimates,152,1962,5.009
Estimates,152,1963,4.94
Estimates,152,1964,4.859
Estimates,152,1965,4.763
Estimates,152,1966,4.648
Estimates,152,1967,4.514
Estimates,152,1968,4.363
Estimates,152,1969,4.197
Estimates,152,1970,4.021
Estimates,152,1971,3.842
Estimates,152,1972,3.665
Estimates,152,1973,3.496
Estimates,152,1974,3.341
Estimates,152,1975,3.201
Estimates,152,1976,3.08
Estimates,152,1977,2.976
Estimates,152,1978,2.886
Estimates,152,1979,2.81
Estimates,152,1980,2.749
Estimates,152,1981,2.703
Estimates,152,1982,2.67
Estimates,152,1983,2.649
Estimates,152,1984,2.634
Estimates,152,1985,2.622
Estimates,152,1986,2.61
Estimates,152,1987,2.593
Estimates,152,1988,2.57
Estimates,152,1989,2.539
Estimates,152,1990,2.501
Estimates,152,1991,2.456
Estimates,152,1992,2.407
Estimates,152,1993,2.358
Estimates,152,1994,2.311
Estimates,152,1995,2.265
Estimates,152,1996,2.222
Estimates,152,1997,2.181
Estimates,152,1998,2.143
Estimates,152,1999,2.107
Estimates,152,2000,2.073
Estimates,152,2001,2.042
Estimates,152,2002,2.013
Estimates,152,2003,1.986
Estimates,152,2004,1.959
Estimates,152,2005,1.934
Estimates,152,2006,1.91
Estimates,152,2007,1.887
Estimates,152,2008,1.865
Estimates,152,2009,1.844
Estimates,152,2010,1.824
Estimates,152,2011,1.806
Estimates,152,2012,1.789
Estimates,152,2013,1.774
Estimates,152,2014,1.761
Estimates,152,2015,1.749
Medium_variant,152,2015,1.749
Medium_variant,152,2016,1.739
Medium_variant,152,2017,1.73
Medium_variant,152,2018,1.723
Medium_variant,152,2019,1.716
Medium_variant,152,2020,1.711
Medium_variant,152,2021,1.707
Medium_variant,152,2022,1.704
Medium_variant,152,2023,1.702
Medium_variant,152,2024,1.7
Medium_variant,152,2025,1.699
Medium_variant,152,2026,1.699
Medium_variant,152,2027,1.698
Medium_variant,152,2028,1.699
Medium_variant,152,2029,1.699
Medium_variant,152,2030,1.699
Medium_variant,152,2031,1.7
Medium_variant,152,2032,1.7
Medium_variant,152,2033,1.701
Medium_variant,152,2034,1.702
Medium_variant,152,2035,1.704
Medium_variant,152,2036,1.705
Medium_variant,152,2037,1.707
Medium_variant,152,2038,1.708
Medium_variant,152,2039,1.71
Medium_variant,152,2040,1.711
Medium_variant,152,2041,1.713
Medium_variant,152,2042,1.714
Medium_variant,152,2043,1.716
Medium_variant,152,2044,1.718
Medium_variant,152,2045,1.72
Medium_variant,152,2046,1.723
Medium_variant,152,2047,1.725
Medium_variant,152,2048,1.727
Medium_variant,152,2049,1.73
Medium_variant,152,2050,1.733
Medium_variant,152,2051,1.735
Medium_variant,152,2052,1.737
Medium_variant,152,2053,1.74
Medium_variant,152,2054,1.742
Medium_variant,152,2055,1.744
Medium_variant,152,2056,1.746
Medium_variant,152,2057,1.748
Medium_variant,152,2058,1.751
Medium_variant,152,2059,1.753
Medium_variant,152,2060,1.755
Medium_variant,152,2061,1.757
Medium_variant,152,2062,1.759
Medium_variant,152,2063,1.761
Medium_variant,152,2064,1.763
Medium_variant,152,2065,1.765
Medium_variant,152,2066,1.767
Medium_variant,152,2067,1.769
Medium_variant,152,2068,1.771
Medium_variant,152,2069,1.773
Medium_variant,152,2070,1.775
Medium_variant,152,2071,1.777
Medium_variant,152,2072,1.779
Medium_variant,152,2073,1.781
Medium_variant,152,2074,1.783
Medium_variant,152,2075,1.785
Medium_variant,152,2076,1.786
Medium_variant,152,2077,1.788
Medium_variant,152,2078,1.789
Medium_variant,152,2079,1.791
Medium_variant,152,2080,1.792
Medium_variant,152,2081,1.794
Medium_variant,152,2082,1.795
Medium_variant,152,2083,1.797
Medium_variant,152,2084,1.798
Medium_variant,152,2085,1.8
Medium_variant,152,2086,1.801
Medium_variant,152,2087,1.803
Medium_variant,152,2088,1.804
Medium_variant,152,2089,1.806
Medium_variant,152,2090,1.807
Medium_variant,152,2091,1.808
Medium_variant,152,2092,1.809
Medium_variant,152,2093,1.811
Medium_variant,152,2094,1.812
Medium_variant,152,2095,1.813
Medium_variant,152,2096,1.814
Medium_variant,152,2097,1.815
Medium_variant,152,2098,1.816
Medium_variant,152,2099,1.817
