variant,country,year,totalfertility
Estimates,360,1950,5.346
Estimates,360,1951,5.387
Estimates,360,1952,5.463
Estimates,360,1953,5.527
Estimates,360,1954,5.579
Estimates,360,1955,5.619
Estimates,360,1956,5.647
Estimates,360,1957,5.665
Estimates,360,1958,5.672
Estimates,360,1959,5.672
Estimates,360,1960,5.666
Estimates,360,1961,5.656
Estimates,360,1962,5.645
Estimates,360,1963,5.634
Estimates,360,1964,5.623
Estimates,360,1965,5.612
Estimates,360,1966,5.599
Estimates,360,1967,5.582
Estimates,360,1968,5.556
Estimates,360,1969,5.521
Estimates,360,1970,5.474
Estimates,360,1971,5.413
Estimates,360,1972,5.338
Estimates,360,1973,5.251
Estimates,360,1974,5.152
Estimates,360,1975,5.043
Estimates,360,1976,4.927
Estimates,360,1977,4.806
Estimates,360,1978,4.682
Estimates,360,1979,4.557
Estimates,360,1980,4.43
Estimates,360,1981,4.301
Estimates,360,1982,4.167
Estimates,360,1983,4.028
Estimates,360,1984,3.887
Estimates,360,1985,3.745
Estimates,360,1986,3.606
Estimates,360,1987,3.472
Estimates,360,1988,3.346
Estimates,360,1989,3.229
Estimates,360,1990,3.122
Estimates,360,1991,3.023
Estimates,360,1992,2.931
Estimates,360,1993,2.844
Estimates,360,1994,2.764
Estimates,360,1995,2.691
Estimates,360,1996,2.628
Estimates,360,1997,2.575
Estimates,360,1998,2.534
Estimates,360,1999,2.503
Estimates,360,2000,2.483
Estimates,360,2001,2.473
Estimates,360,2002,2.469
Estimates,360,2003,2.471
Estimates,360,2004,2.475
Estimates,360,2005,2.481
Estimates,360,2006,2.489
Estimates,360,2007,2.497
Estimates,360,2008,2.504
Estimates,360,2009,2.51
Estimates,360,2010,2.513
Estimates,360,2011,2.509
Estimates,360,2012,2.5
Estimates,360,2013,2.484
Estimates,360,2014,2.463
Estimates,360,2015,2.437
Medium_variant,360,2015,2.437
Medium_variant,360,2016,2.408
Medium_variant,360,2017,2.378
Medium_variant,360,2018,2.349
Medium_variant,360,2019,2.321
Medium_variant,360,2020,2.295
Medium_variant,360,2021,2.272
Medium_variant,360,2022,2.25
Medium_variant,360,2023,2.229
Medium_variant,360,2024,2.208
Medium_variant,360,2025,2.189
Medium_variant,360,2026,2.17
Medium_variant,360,2027,2.152
Medium_variant,360,2028,2.135
Medium_variant,360,2029,2.118
Medium_variant,360,2030,2.102
Medium_variant,360,2031,2.087
Medium_variant,360,2032,2.072
Medium_variant,360,2033,2.058
Medium_variant,360,2034,2.045
Medium_variant,360,2035,2.032
Medium_variant,360,2036,2.019
Medium_variant,360,2037,2.007
Medium_variant,360,2038,1.996
Medium_variant,360,2039,1.985
Medium_variant,360,2040,1.975
Medium_variant,360,2041,1.965
Medium_variant,360,2042,1.955
Medium_variant,360,2043,1.947
Medium_variant,360,2044,1.939
Medium_variant,360,2045,1.931
Medium_variant,360,2046,1.924
Medium_variant,360,2047,1.917
Medium_variant,360,2048,1.911
Medium_variant,360,2049,1.905
Medium_variant,360,2050,1.9
Medium_variant,360,2051,1.894
Medium_variant,360,2052,1.889
Medium_variant,360,2053,1.884
Medium_variant,360,2054,1.88
Medium_variant,360,2055,1.876
Medium_variant,360,2056,1.871
Medium_variant,360,2057,1.868
Medium_variant,360,2058,1.864
Medium_variant,360,2059,1.861
Medium_variant,360,2060,1.859
Medium_variant,360,2061,1.856
Medium_variant,360,2062,1.854
Medium_variant,360,2063,1.852
Medium_variant,360,2064,1.85
Medium_variant,360,2065,1.848
Medium_variant,360,2066,1.846
Medium_variant,360,2067,1.845
Medium_variant,360,2068,1.843
Medium_variant,360,2069,1.842
Medium_variant,360,2070,1.84
Medium_variant,360,2071,1.839
Medium_variant,360,2072,1.838
Medium_variant,360,2073,1.837
Medium_variant,360,2074,1.837
Medium_variant,360,2075,1.836
Medium_variant,360,2076,1.836
Medium_variant,360,2077,1.836
Medium_variant,360,2078,1.836
Medium_variant,360,2079,1.835
Medium_variant,360,2080,1.835
Medium_variant,360,2081,1.835
Medium_variant,360,2082,1.835
Medium_variant,360,2083,1.834
Medium_variant,360,2084,1.834
Medium_variant,360,2085,1.834
Medium_variant,360,2086,1.834
Medium_variant,360,2087,1.834
Medium_variant,360,2088,1.834
Medium_variant,360,2089,1.834
Medium_variant,360,2090,1.834
Medium_variant,360,2091,1.835
Medium_variant,360,2092,1.835
Medium_variant,360,2093,1.835
Medium_variant,360,2094,1.836
Medium_variant,360,2095,1.836
Medium_variant,360,2096,1.837
Medium_variant,360,2097,1.837
Medium_variant,360,2098,1.837
Medium_variant,360,2099,1.838
