variant,country,year,totalfertility
estimates,360,1950,5.346
estimates,360,1951,5.387
estimates,360,1952,5.463
estimates,360,1953,5.527
estimates,360,1954,5.579
estimates,360,1955,5.619
estimates,360,1956,5.647
estimates,360,1957,5.665
estimates,360,1958,5.672
estimates,360,1959,5.672
estimates,360,1960,5.666
estimates,360,1961,5.656
estimates,360,1962,5.645
estimates,360,1963,5.634
estimates,360,1964,5.623
estimates,360,1965,5.612
estimates,360,1966,5.599
estimates,360,1967,5.582
estimates,360,1968,5.556
estimates,360,1969,5.521
estimates,360,1970,5.474
estimates,360,1971,5.413
estimates,360,1972,5.338
estimates,360,1973,5.251
estimates,360,1974,5.152
estimates,360,1975,5.043
estimates,360,1976,4.927
estimates,360,1977,4.806
estimates,360,1978,4.682
estimates,360,1979,4.557
estimates,360,1980,4.43
estimates,360,1981,4.301
estimates,360,1982,4.167
estimates,360,1983,4.028
estimates,360,1984,3.887
estimates,360,1985,3.745
estimates,360,1986,3.606
estimates,360,1987,3.472
estimates,360,1988,3.346
estimates,360,1989,3.229
estimates,360,1990,3.122
estimates,360,1991,3.023
estimates,360,1992,2.931
estimates,360,1993,2.844
estimates,360,1994,2.764
estimates,360,1995,2.691
estimates,360,1996,2.628
estimates,360,1997,2.575
estimates,360,1998,2.534
estimates,360,1999,2.503
estimates,360,2000,2.483
estimates,360,2001,2.473
estimates,360,2002,2.469
estimates,360,2003,2.471
estimates,360,2004,2.475
estimates,360,2005,2.481
estimates,360,2006,2.489
estimates,360,2007,2.497
estimates,360,2008,2.504
estimates,360,2009,2.51
estimates,360,2010,2.513
estimates,360,2011,2.509
estimates,360,2012,2.5
estimates,360,2013,2.484
estimates,360,2014,2.463
estimates,360,2015,2.437
medium_variant,360,2015,2.437
medium_variant,360,2016,2.408
medium_variant,360,2017,2.378
medium_variant,360,2018,2.349
medium_variant,360,2019,2.321
medium_variant,360,2020,2.295
medium_variant,360,2021,2.272
medium_variant,360,2022,2.25
medium_variant,360,2023,2.229
medium_variant,360,2024,2.208
medium_variant,360,2025,2.189
medium_variant,360,2026,2.17
medium_variant,360,2027,2.152
medium_variant,360,2028,2.135
medium_variant,360,2029,2.118
medium_variant,360,2030,2.102
medium_variant,360,2031,2.087
medium_variant,360,2032,2.072
medium_variant,360,2033,2.058
medium_variant,360,2034,2.045
medium_variant,360,2035,2.032
medium_variant,360,2036,2.019
medium_variant,360,2037,2.007
medium_variant,360,2038,1.996
medium_variant,360,2039,1.985
medium_variant,360,2040,1.975
medium_variant,360,2041,1.965
medium_variant,360,2042,1.955
medium_variant,360,2043,1.947
medium_variant,360,2044,1.939
medium_variant,360,2045,1.931
medium_variant,360,2046,1.924
medium_variant,360,2047,1.917
medium_variant,360,2048,1.911
medium_variant,360,2049,1.905
medium_variant,360,2050,1.9
medium_variant,360,2051,1.894
medium_variant,360,2052,1.889
medium_variant,360,2053,1.884
medium_variant,360,2054,1.88
medium_variant,360,2055,1.876
medium_variant,360,2056,1.871
medium_variant,360,2057,1.868
medium_variant,360,2058,1.864
medium_variant,360,2059,1.861
medium_variant,360,2060,1.859
medium_variant,360,2061,1.856
medium_variant,360,2062,1.854
medium_variant,360,2063,1.852
medium_variant,360,2064,1.85
medium_variant,360,2065,1.848
medium_variant,360,2066,1.846
medium_variant,360,2067,1.845
medium_variant,360,2068,1.843
medium_variant,360,2069,1.842
medium_variant,360,2070,1.84
medium_variant,360,2071,1.839
medium_variant,360,2072,1.838
medium_variant,360,2073,1.837
medium_variant,360,2074,1.837
medium_variant,360,2075,1.836
medium_variant,360,2076,1.836
medium_variant,360,2077,1.836
medium_variant,360,2078,1.836
medium_variant,360,2079,1.835
medium_variant,360,2080,1.835
medium_variant,360,2081,1.835
medium_variant,360,2082,1.835
medium_variant,360,2083,1.834
medium_variant,360,2084,1.834
medium_variant,360,2085,1.834
medium_variant,360,2086,1.834
medium_variant,360,2087,1.834
medium_variant,360,2088,1.834
medium_variant,360,2089,1.834
medium_variant,360,2090,1.834
medium_variant,360,2091,1.835
medium_variant,360,2092,1.835
medium_variant,360,2093,1.835
medium_variant,360,2094,1.836
medium_variant,360,2095,1.836
medium_variant,360,2096,1.837
medium_variant,360,2097,1.837
medium_variant,360,2098,1.837
medium_variant,360,2099,1.838
