variant,country,year,totalfertility
estimates,740,1950,6.582
estimates,740,1951,6.573
estimates,740,1952,6.559
estimates,740,1953,6.551
estimates,740,1954,6.55
estimates,740,1955,6.555
estimates,740,1956,6.566
estimates,740,1957,6.58
estimates,740,1958,6.595
estimates,740,1959,6.606
estimates,740,1960,6.608
estimates,740,1961,6.594
estimates,740,1962,6.558
estimates,740,1963,6.497
estimates,740,1964,6.412
estimates,740,1965,6.304
estimates,740,1966,6.182
estimates,740,1967,6.053
estimates,740,1968,5.922
estimates,740,1969,5.79
estimates,740,1970,5.653
estimates,740,1971,5.504
estimates,740,1972,5.336
estimates,740,1973,5.148
estimates,740,1974,4.945
estimates,740,1975,4.734
estimates,740,1976,4.525
estimates,740,1977,4.331
estimates,740,1978,4.158
estimates,740,1979,4.011
estimates,740,1980,3.891
estimates,740,1981,3.797
estimates,740,1982,3.719
estimates,740,1983,3.653
estimates,740,1984,3.593
estimates,740,1985,3.537
estimates,740,1986,3.483
estimates,740,1987,3.432
estimates,740,1988,3.382
estimates,740,1989,3.332
estimates,740,1990,3.282
estimates,740,1991,3.231
estimates,740,1992,3.181
estimates,740,1993,3.131
estimates,740,1994,3.083
estimates,740,1995,3.035
estimates,740,1996,2.987
estimates,740,1997,2.941
estimates,740,1998,2.896
estimates,740,1999,2.853
estimates,740,2000,2.81
estimates,740,2001,2.769
estimates,740,2002,2.73
estimates,740,2003,2.692
estimates,740,2004,2.655
estimates,740,2005,2.619
estimates,740,2006,2.586
estimates,740,2007,2.553
estimates,740,2008,2.523
estimates,740,2009,2.493
estimates,740,2010,2.465
estimates,740,2011,2.438
estimates,740,2012,2.411
estimates,740,2013,2.386
estimates,740,2014,2.36
estimates,740,2015,2.336
medium_variant,740,2015,2.336
medium_variant,740,2016,2.312
medium_variant,740,2017,2.288
medium_variant,740,2018,2.265
medium_variant,740,2019,2.243
medium_variant,740,2020,2.222
medium_variant,740,2021,2.201
medium_variant,740,2022,2.18
medium_variant,740,2023,2.16
medium_variant,740,2024,2.141
medium_variant,740,2025,2.122
medium_variant,740,2026,2.104
medium_variant,740,2027,2.087
medium_variant,740,2028,2.07
medium_variant,740,2029,2.054
medium_variant,740,2030,2.039
medium_variant,740,2031,2.024
medium_variant,740,2032,2.01
medium_variant,740,2033,1.996
medium_variant,740,2034,1.982
medium_variant,740,2035,1.97
medium_variant,740,2036,1.957
medium_variant,740,2037,1.946
medium_variant,740,2038,1.935
medium_variant,740,2039,1.924
medium_variant,740,2040,1.915
medium_variant,740,2041,1.906
medium_variant,740,2042,1.897
medium_variant,740,2043,1.89
medium_variant,740,2044,1.882
medium_variant,740,2045,1.876
medium_variant,740,2046,1.869
medium_variant,740,2047,1.863
medium_variant,740,2048,1.857
medium_variant,740,2049,1.852
medium_variant,740,2050,1.847
medium_variant,740,2051,1.842
medium_variant,740,2052,1.837
medium_variant,740,2053,1.833
medium_variant,740,2054,1.829
medium_variant,740,2055,1.825
medium_variant,740,2056,1.822
medium_variant,740,2057,1.819
medium_variant,740,2058,1.816
medium_variant,740,2059,1.814
medium_variant,740,2060,1.812
medium_variant,740,2061,1.81
medium_variant,740,2062,1.808
medium_variant,740,2063,1.806
medium_variant,740,2064,1.805
medium_variant,740,2065,1.804
medium_variant,740,2066,1.803
medium_variant,740,2067,1.802
medium_variant,740,2068,1.801
medium_variant,740,2069,1.8
medium_variant,740,2070,1.8
medium_variant,740,2071,1.8
medium_variant,740,2072,1.799
medium_variant,740,2073,1.8
medium_variant,740,2074,1.8
medium_variant,740,2075,1.8
medium_variant,740,2076,1.801
medium_variant,740,2077,1.801
medium_variant,740,2078,1.801
medium_variant,740,2079,1.802
medium_variant,740,2080,1.802
medium_variant,740,2081,1.802
medium_variant,740,2082,1.802
medium_variant,740,2083,1.802
medium_variant,740,2084,1.803
medium_variant,740,2085,1.803
medium_variant,740,2086,1.804
medium_variant,740,2087,1.805
medium_variant,740,2088,1.805
medium_variant,740,2089,1.806
medium_variant,740,2090,1.807
medium_variant,740,2091,1.807
medium_variant,740,2092,1.808
medium_variant,740,2093,1.809
medium_variant,740,2094,1.81
medium_variant,740,2095,1.811
medium_variant,740,2096,1.812
medium_variant,740,2097,1.813
medium_variant,740,2098,1.814
medium_variant,740,2099,1.816
