variant,country,year,totalfertility
Estimates,740,1950,6.582
Estimates,740,1951,6.573
Estimates,740,1952,6.559
Estimates,740,1953,6.551
Estimates,740,1954,6.55
Estimates,740,1955,6.555
Estimates,740,1956,6.566
Estimates,740,1957,6.58
Estimates,740,1958,6.595
Estimates,740,1959,6.606
Estimates,740,1960,6.608
Estimates,740,1961,6.594
Estimates,740,1962,6.558
Estimates,740,1963,6.497
Estimates,740,1964,6.412
Estimates,740,1965,6.304
Estimates,740,1966,6.182
Estimates,740,1967,6.053
Estimates,740,1968,5.922
Estimates,740,1969,5.79
Estimates,740,1970,5.653
Estimates,740,1971,5.504
Estimates,740,1972,5.336
Estimates,740,1973,5.148
Estimates,740,1974,4.945
Estimates,740,1975,4.734
Estimates,740,1976,4.525
Estimates,740,1977,4.331
Estimates,740,1978,4.158
Estimates,740,1979,4.011
Estimates,740,1980,3.891
Estimates,740,1981,3.797
Estimates,740,1982,3.719
Estimates,740,1983,3.653
Estimates,740,1984,3.593
Estimates,740,1985,3.537
Estimates,740,1986,3.483
Estimates,740,1987,3.432
Estimates,740,1988,3.382
Estimates,740,1989,3.332
Estimates,740,1990,3.282
Estimates,740,1991,3.231
Estimates,740,1992,3.181
Estimates,740,1993,3.131
Estimates,740,1994,3.083
Estimates,740,1995,3.035
Estimates,740,1996,2.987
Estimates,740,1997,2.941
Estimates,740,1998,2.896
Estimates,740,1999,2.853
Estimates,740,2000,2.81
Estimates,740,2001,2.769
Estimates,740,2002,2.73
Estimates,740,2003,2.692
Estimates,740,2004,2.655
Estimates,740,2005,2.619
Estimates,740,2006,2.586
Estimates,740,2007,2.553
Estimates,740,2008,2.523
Estimates,740,2009,2.493
Estimates,740,2010,2.465
Estimates,740,2011,2.438
Estimates,740,2012,2.411
Estimates,740,2013,2.386
Estimates,740,2014,2.36
Estimates,740,2015,2.336
Medium_variant,740,2015,2.336
Medium_variant,740,2016,2.312
Medium_variant,740,2017,2.288
Medium_variant,740,2018,2.265
Medium_variant,740,2019,2.243
Medium_variant,740,2020,2.222
Medium_variant,740,2021,2.201
Medium_variant,740,2022,2.18
Medium_variant,740,2023,2.16
Medium_variant,740,2024,2.141
Medium_variant,740,2025,2.122
Medium_variant,740,2026,2.104
Medium_variant,740,2027,2.087
Medium_variant,740,2028,2.07
Medium_variant,740,2029,2.054
Medium_variant,740,2030,2.039
Medium_variant,740,2031,2.024
Medium_variant,740,2032,2.01
Medium_variant,740,2033,1.996
Medium_variant,740,2034,1.982
Medium_variant,740,2035,1.97
Medium_variant,740,2036,1.957
Medium_variant,740,2037,1.946
Medium_variant,740,2038,1.935
Medium_variant,740,2039,1.924
Medium_variant,740,2040,1.915
Medium_variant,740,2041,1.906
Medium_variant,740,2042,1.897
Medium_variant,740,2043,1.89
Medium_variant,740,2044,1.882
Medium_variant,740,2045,1.876
Medium_variant,740,2046,1.869
Medium_variant,740,2047,1.863
Medium_variant,740,2048,1.857
Medium_variant,740,2049,1.852
Medium_variant,740,2050,1.847
Medium_variant,740,2051,1.842
Medium_variant,740,2052,1.837
Medium_variant,740,2053,1.833
Medium_variant,740,2054,1.829
Medium_variant,740,2055,1.825
Medium_variant,740,2056,1.822
Medium_variant,740,2057,1.819
Medium_variant,740,2058,1.816
Medium_variant,740,2059,1.814
Medium_variant,740,2060,1.812
Medium_variant,740,2061,1.81
Medium_variant,740,2062,1.808
Medium_variant,740,2063,1.806
Medium_variant,740,2064,1.805
Medium_variant,740,2065,1.804
Medium_variant,740,2066,1.803
Medium_variant,740,2067,1.802
Medium_variant,740,2068,1.801
Medium_variant,740,2069,1.8
Medium_variant,740,2070,1.8
Medium_variant,740,2071,1.8
Medium_variant,740,2072,1.799
Medium_variant,740,2073,1.8
Medium_variant,740,2074,1.8
Medium_variant,740,2075,1.8
Medium_variant,740,2076,1.801
Medium_variant,740,2077,1.801
Medium_variant,740,2078,1.801
Medium_variant,740,2079,1.802
Medium_variant,740,2080,1.802
Medium_variant,740,2081,1.802
Medium_variant,740,2082,1.802
Medium_variant,740,2083,1.802
Medium_variant,740,2084,1.803
Medium_variant,740,2085,1.803
Medium_variant,740,2086,1.804
Medium_variant,740,2087,1.805
Medium_variant,740,2088,1.805
Medium_variant,740,2089,1.806
Medium_variant,740,2090,1.807
Medium_variant,740,2091,1.807
Medium_variant,740,2092,1.808
Medium_variant,740,2093,1.809
Medium_variant,740,2094,1.81
Medium_variant,740,2095,1.811
Medium_variant,740,2096,1.812
Medium_variant,740,2097,1.813
Medium_variant,740,2098,1.814
Medium_variant,740,2099,1.816
