variant,country,year,totalfertility
estimates,729,1950,6.675
estimates,729,1951,6.667
estimates,729,1952,6.652
estimates,729,1953,6.641
estimates,729,1954,6.635
estimates,729,1955,6.634
estimates,729,1956,6.637
estimates,729,1957,6.645
estimates,729,1958,6.657
estimates,729,1959,6.672
estimates,729,1960,6.691
estimates,729,1961,6.713
estimates,729,1962,6.737
estimates,729,1963,6.762
estimates,729,1964,6.787
estimates,729,1965,6.81
estimates,729,1966,6.831
estimates,729,1967,6.85
estimates,729,1968,6.865
estimates,729,1969,6.878
estimates,729,1970,6.888
estimates,729,1971,6.899
estimates,729,1972,6.91
estimates,729,1973,6.921
estimates,729,1974,6.93
estimates,729,1975,6.936
estimates,729,1976,6.933
estimates,729,1977,6.919
estimates,729,1978,6.892
estimates,729,1979,6.853
estimates,729,1980,6.802
estimates,729,1981,6.741
estimates,729,1982,6.674
estimates,729,1983,6.605
estimates,729,1984,6.535
estimates,729,1985,6.467
estimates,729,1986,6.401
estimates,729,1987,6.338
estimates,729,1988,6.275
estimates,729,1989,6.214
estimates,729,1990,6.153
estimates,729,1991,6.092
estimates,729,1992,6.028
estimates,729,1993,5.962
estimates,729,1994,5.893
estimates,729,1995,5.821
estimates,729,1996,5.747
estimates,729,1997,5.672
estimates,729,1998,5.596
estimates,729,1999,5.52
estimates,729,2000,5.444
estimates,729,2001,5.366
estimates,729,2002,5.287
estimates,729,2003,5.206
estimates,729,2004,5.123
estimates,729,2005,5.039
estimates,729,2006,4.956
estimates,729,2007,4.873
estimates,729,2008,4.792
estimates,729,2009,4.713
estimates,729,2010,4.636
estimates,729,2011,4.562
estimates,729,2012,4.491
estimates,729,2013,4.421
estimates,729,2014,4.353
estimates,729,2015,4.286
medium_variant,729,2015,4.286
medium_variant,729,2016,4.221
medium_variant,729,2017,4.158
medium_variant,729,2018,4.096
medium_variant,729,2019,4.035
medium_variant,729,2020,3.976
medium_variant,729,2021,3.917
medium_variant,729,2022,3.861
medium_variant,729,2023,3.805
medium_variant,729,2024,3.751
medium_variant,729,2025,3.699
medium_variant,729,2026,3.648
medium_variant,729,2027,3.598
medium_variant,729,2028,3.55
medium_variant,729,2029,3.503
medium_variant,729,2030,3.457
medium_variant,729,2031,3.413
medium_variant,729,2032,3.37
medium_variant,729,2033,3.328
medium_variant,729,2034,3.288
medium_variant,729,2035,3.248
medium_variant,729,2036,3.21
medium_variant,729,2037,3.173
medium_variant,729,2038,3.138
medium_variant,729,2039,3.103
medium_variant,729,2040,3.069
medium_variant,729,2041,3.037
medium_variant,729,2042,3.005
medium_variant,729,2043,2.974
medium_variant,729,2044,2.944
medium_variant,729,2045,2.914
medium_variant,729,2046,2.886
medium_variant,729,2047,2.858
medium_variant,729,2048,2.831
medium_variant,729,2049,2.805
medium_variant,729,2050,2.78
medium_variant,729,2051,2.755
medium_variant,729,2052,2.731
medium_variant,729,2053,2.707
medium_variant,729,2054,2.684
medium_variant,729,2055,2.662
medium_variant,729,2056,2.64
medium_variant,729,2057,2.618
medium_variant,729,2058,2.597
medium_variant,729,2059,2.576
medium_variant,729,2060,2.556
medium_variant,729,2061,2.536
medium_variant,729,2062,2.517
medium_variant,729,2063,2.497
medium_variant,729,2064,2.479
medium_variant,729,2065,2.46
medium_variant,729,2066,2.442
medium_variant,729,2067,2.424
medium_variant,729,2068,2.407
medium_variant,729,2069,2.39
medium_variant,729,2070,2.373
medium_variant,729,2071,2.357
medium_variant,729,2072,2.34
medium_variant,729,2073,2.325
medium_variant,729,2074,2.309
medium_variant,729,2075,2.293
medium_variant,729,2076,2.278
medium_variant,729,2077,2.263
medium_variant,729,2078,2.248
medium_variant,729,2079,2.233
medium_variant,729,2080,2.219
medium_variant,729,2081,2.205
medium_variant,729,2082,2.192
medium_variant,729,2083,2.179
medium_variant,729,2084,2.167
medium_variant,729,2085,2.156
medium_variant,729,2086,2.145
medium_variant,729,2087,2.134
medium_variant,729,2088,2.122
medium_variant,729,2089,2.111
medium_variant,729,2090,2.1
medium_variant,729,2091,2.09
medium_variant,729,2092,2.079
medium_variant,729,2093,2.069
medium_variant,729,2094,2.059
medium_variant,729,2095,2.05
medium_variant,729,2096,2.041
medium_variant,729,2097,2.032
medium_variant,729,2098,2.024
medium_variant,729,2099,2.017
