variant,country,year,totalfertility
Estimates,729,1950,6.675
Estimates,729,1951,6.667
Estimates,729,1952,6.652
Estimates,729,1953,6.641
Estimates,729,1954,6.635
Estimates,729,1955,6.634
Estimates,729,1956,6.637
Estimates,729,1957,6.645
Estimates,729,1958,6.657
Estimates,729,1959,6.672
Estimates,729,1960,6.691
Estimates,729,1961,6.713
Estimates,729,1962,6.737
Estimates,729,1963,6.762
Estimates,729,1964,6.787
Estimates,729,1965,6.81
Estimates,729,1966,6.831
Estimates,729,1967,6.85
Estimates,729,1968,6.865
Estimates,729,1969,6.878
Estimates,729,1970,6.888
Estimates,729,1971,6.899
Estimates,729,1972,6.91
Estimates,729,1973,6.921
Estimates,729,1974,6.93
Estimates,729,1975,6.936
Estimates,729,1976,6.933
Estimates,729,1977,6.919
Estimates,729,1978,6.892
Estimates,729,1979,6.853
Estimates,729,1980,6.802
Estimates,729,1981,6.741
Estimates,729,1982,6.674
Estimates,729,1983,6.605
Estimates,729,1984,6.535
Estimates,729,1985,6.467
Estimates,729,1986,6.401
Estimates,729,1987,6.338
Estimates,729,1988,6.275
Estimates,729,1989,6.214
Estimates,729,1990,6.153
Estimates,729,1991,6.092
Estimates,729,1992,6.028
Estimates,729,1993,5.962
Estimates,729,1994,5.893
Estimates,729,1995,5.821
Estimates,729,1996,5.747
Estimates,729,1997,5.672
Estimates,729,1998,5.596
Estimates,729,1999,5.52
Estimates,729,2000,5.444
Estimates,729,2001,5.366
Estimates,729,2002,5.287
Estimates,729,2003,5.206
Estimates,729,2004,5.123
Estimates,729,2005,5.039
Estimates,729,2006,4.956
Estimates,729,2007,4.873
Estimates,729,2008,4.792
Estimates,729,2009,4.713
Estimates,729,2010,4.636
Estimates,729,2011,4.562
Estimates,729,2012,4.491
Estimates,729,2013,4.421
Estimates,729,2014,4.353
Estimates,729,2015,4.286
Medium_variant,729,2015,4.286
Medium_variant,729,2016,4.221
Medium_variant,729,2017,4.158
Medium_variant,729,2018,4.096
Medium_variant,729,2019,4.035
Medium_variant,729,2020,3.976
Medium_variant,729,2021,3.917
Medium_variant,729,2022,3.861
Medium_variant,729,2023,3.805
Medium_variant,729,2024,3.751
Medium_variant,729,2025,3.699
Medium_variant,729,2026,3.648
Medium_variant,729,2027,3.598
Medium_variant,729,2028,3.55
Medium_variant,729,2029,3.503
Medium_variant,729,2030,3.457
Medium_variant,729,2031,3.413
Medium_variant,729,2032,3.37
Medium_variant,729,2033,3.328
Medium_variant,729,2034,3.288
Medium_variant,729,2035,3.248
Medium_variant,729,2036,3.21
Medium_variant,729,2037,3.173
Medium_variant,729,2038,3.138
Medium_variant,729,2039,3.103
Medium_variant,729,2040,3.069
Medium_variant,729,2041,3.037
Medium_variant,729,2042,3.005
Medium_variant,729,2043,2.974
Medium_variant,729,2044,2.944
Medium_variant,729,2045,2.914
Medium_variant,729,2046,2.886
Medium_variant,729,2047,2.858
Medium_variant,729,2048,2.831
Medium_variant,729,2049,2.805
Medium_variant,729,2050,2.78
Medium_variant,729,2051,2.755
Medium_variant,729,2052,2.731
Medium_variant,729,2053,2.707
Medium_variant,729,2054,2.684
Medium_variant,729,2055,2.662
Medium_variant,729,2056,2.64
Medium_variant,729,2057,2.618
Medium_variant,729,2058,2.597
Medium_variant,729,2059,2.576
Medium_variant,729,2060,2.556
Medium_variant,729,2061,2.536
Medium_variant,729,2062,2.517
Medium_variant,729,2063,2.497
Medium_variant,729,2064,2.479
Medium_variant,729,2065,2.46
Medium_variant,729,2066,2.442
Medium_variant,729,2067,2.424
Medium_variant,729,2068,2.407
Medium_variant,729,2069,2.39
Medium_variant,729,2070,2.373
Medium_variant,729,2071,2.357
Medium_variant,729,2072,2.34
Medium_variant,729,2073,2.325
Medium_variant,729,2074,2.309
Medium_variant,729,2075,2.293
Medium_variant,729,2076,2.278
Medium_variant,729,2077,2.263
Medium_variant,729,2078,2.248
Medium_variant,729,2079,2.233
Medium_variant,729,2080,2.219
Medium_variant,729,2081,2.205
Medium_variant,729,2082,2.192
Medium_variant,729,2083,2.179
Medium_variant,729,2084,2.167
Medium_variant,729,2085,2.156
Medium_variant,729,2086,2.145
Medium_variant,729,2087,2.134
Medium_variant,729,2088,2.122
Medium_variant,729,2089,2.111
Medium_variant,729,2090,2.1
Medium_variant,729,2091,2.09
Medium_variant,729,2092,2.079
Medium_variant,729,2093,2.069
Medium_variant,729,2094,2.059
Medium_variant,729,2095,2.05
Medium_variant,729,2096,2.041
Medium_variant,729,2097,2.032
Medium_variant,729,2098,2.024
Medium_variant,729,2099,2.017
