variant,country,year,totalfertility
Estimates,398,1950,4.303
Estimates,398,1951,4.331
Estimates,398,1952,4.385
Estimates,398,1953,4.434
Estimates,398,1954,4.478
Estimates,398,1955,4.517
Estimates,398,1956,4.549
Estimates,398,1957,4.574
Estimates,398,1958,4.587
Estimates,398,1959,4.586
Estimates,398,1960,4.563
Estimates,398,1961,4.514
Estimates,398,1962,4.437
Estimates,398,1963,4.331
Estimates,398,1964,4.201
Estimates,398,1965,4.059
Estimates,398,1966,3.918
Estimates,398,1967,3.79
Estimates,398,1968,3.683
Estimates,398,1969,3.6
Estimates,398,1970,3.538
Estimates,398,1971,3.489
Estimates,398,1972,3.44
Estimates,398,1973,3.385
Estimates,398,1974,3.32
Estimates,398,1975,3.249
Estimates,398,1976,3.175
Estimates,398,1977,3.106
Estimates,398,1978,3.048
Estimates,398,1979,3.003
Estimates,398,1980,2.974
Estimates,398,1981,2.965
Estimates,398,1982,2.97
Estimates,398,1983,2.986
Estimates,398,1984,3.006
Estimates,398,1985,3.023
Estimates,398,1986,3.028
Estimates,398,1987,3.015
Estimates,398,1988,2.979
Estimates,398,1989,2.92
Estimates,398,1990,2.837
Estimates,398,1991,2.731
Estimates,398,1992,2.61
Estimates,398,1993,2.483
Estimates,398,1994,2.356
Estimates,398,1995,2.238
Estimates,398,1996,2.133
Estimates,398,1997,2.045
Estimates,398,1998,1.978
Estimates,398,1999,1.935
Estimates,398,2000,1.921
Estimates,398,2001,1.942
Estimates,398,2002,1.992
Estimates,398,2003,2.068
Estimates,398,2004,2.162
Estimates,398,2005,2.265
Estimates,398,2006,2.368
Estimates,398,2007,2.463
Estimates,398,2008,2.543
Estimates,398,2009,2.602
Estimates,398,2010,2.639
Estimates,398,2011,2.654
Estimates,398,2012,2.653
Estimates,398,2013,2.642
Estimates,398,2014,2.625
Estimates,398,2015,2.603
Medium_variant,398,2015,2.603
Medium_variant,398,2016,2.579
Medium_variant,398,2017,2.553
Medium_variant,398,2018,2.528
Medium_variant,398,2019,2.504
Medium_variant,398,2020,2.482
Medium_variant,398,2021,2.463
Medium_variant,398,2022,2.444
Medium_variant,398,2023,2.426
Medium_variant,398,2024,2.408
Medium_variant,398,2025,2.391
Medium_variant,398,2026,2.374
Medium_variant,398,2027,2.357
Medium_variant,398,2028,2.341
Medium_variant,398,2029,2.326
Medium_variant,398,2030,2.311
Medium_variant,398,2031,2.296
Medium_variant,398,2032,2.282
Medium_variant,398,2033,2.269
Medium_variant,398,2034,2.255
Medium_variant,398,2035,2.243
Medium_variant,398,2036,2.23
Medium_variant,398,2037,2.218
Medium_variant,398,2038,2.206
Medium_variant,398,2039,2.194
Medium_variant,398,2040,2.182
Medium_variant,398,2041,2.171
Medium_variant,398,2042,2.16
Medium_variant,398,2043,2.149
Medium_variant,398,2044,2.139
Medium_variant,398,2045,2.129
Medium_variant,398,2046,2.119
Medium_variant,398,2047,2.109
Medium_variant,398,2048,2.1
Medium_variant,398,2049,2.091
Medium_variant,398,2050,2.082
Medium_variant,398,2051,2.073
Medium_variant,398,2052,2.065
Medium_variant,398,2053,2.056
Medium_variant,398,2054,2.049
Medium_variant,398,2055,2.041
Medium_variant,398,2056,2.033
Medium_variant,398,2057,2.026
Medium_variant,398,2058,2.019
Medium_variant,398,2059,2.012
Medium_variant,398,2060,2.005
Medium_variant,398,2061,1.998
Medium_variant,398,2062,1.992
Medium_variant,398,2063,1.986
Medium_variant,398,2064,1.981
Medium_variant,398,2065,1.975
Medium_variant,398,2066,1.97
Medium_variant,398,2067,1.966
Medium_variant,398,2068,1.961
Medium_variant,398,2069,1.956
Medium_variant,398,2070,1.952
Medium_variant,398,2071,1.948
Medium_variant,398,2072,1.944
Medium_variant,398,2073,1.94
Medium_variant,398,2074,1.936
Medium_variant,398,2075,1.933
Medium_variant,398,2076,1.929
Medium_variant,398,2077,1.926
Medium_variant,398,2078,1.923
Medium_variant,398,2079,1.92
Medium_variant,398,2080,1.917
Medium_variant,398,2081,1.914
Medium_variant,398,2082,1.911
Medium_variant,398,2083,1.909
Medium_variant,398,2084,1.907
Medium_variant,398,2085,1.904
Medium_variant,398,2086,1.902
Medium_variant,398,2087,1.9
Medium_variant,398,2088,1.898
Medium_variant,398,2089,1.896
Medium_variant,398,2090,1.894
Medium_variant,398,2091,1.892
Medium_variant,398,2092,1.891
Medium_variant,398,2093,1.889
Medium_variant,398,2094,1.888
Medium_variant,398,2095,1.886
Medium_variant,398,2096,1.885
Medium_variant,398,2097,1.884
Medium_variant,398,2098,1.882
Medium_variant,398,2099,1.881
