variant,country,year,totalfertility
estimates,398,1950,4.303
estimates,398,1951,4.331
estimates,398,1952,4.385
estimates,398,1953,4.434
estimates,398,1954,4.478
estimates,398,1955,4.517
estimates,398,1956,4.549
estimates,398,1957,4.574
estimates,398,1958,4.587
estimates,398,1959,4.586
estimates,398,1960,4.563
estimates,398,1961,4.514
estimates,398,1962,4.437
estimates,398,1963,4.331
estimates,398,1964,4.201
estimates,398,1965,4.059
estimates,398,1966,3.918
estimates,398,1967,3.79
estimates,398,1968,3.683
estimates,398,1969,3.6
estimates,398,1970,3.538
estimates,398,1971,3.489
estimates,398,1972,3.44
estimates,398,1973,3.385
estimates,398,1974,3.32
estimates,398,1975,3.249
estimates,398,1976,3.175
estimates,398,1977,3.106
estimates,398,1978,3.048
estimates,398,1979,3.003
estimates,398,1980,2.974
estimates,398,1981,2.965
estimates,398,1982,2.97
estimates,398,1983,2.986
estimates,398,1984,3.006
estimates,398,1985,3.023
estimates,398,1986,3.028
estimates,398,1987,3.015
estimates,398,1988,2.979
estimates,398,1989,2.92
estimates,398,1990,2.837
estimates,398,1991,2.731
estimates,398,1992,2.61
estimates,398,1993,2.483
estimates,398,1994,2.356
estimates,398,1995,2.238
estimates,398,1996,2.133
estimates,398,1997,2.045
estimates,398,1998,1.978
estimates,398,1999,1.935
estimates,398,2000,1.921
estimates,398,2001,1.942
estimates,398,2002,1.992
estimates,398,2003,2.068
estimates,398,2004,2.162
estimates,398,2005,2.265
estimates,398,2006,2.368
estimates,398,2007,2.463
estimates,398,2008,2.543
estimates,398,2009,2.602
estimates,398,2010,2.639
estimates,398,2011,2.654
estimates,398,2012,2.653
estimates,398,2013,2.642
estimates,398,2014,2.625
estimates,398,2015,2.603
medium_variant,398,2015,2.603
medium_variant,398,2016,2.579
medium_variant,398,2017,2.553
medium_variant,398,2018,2.528
medium_variant,398,2019,2.504
medium_variant,398,2020,2.482
medium_variant,398,2021,2.463
medium_variant,398,2022,2.444
medium_variant,398,2023,2.426
medium_variant,398,2024,2.408
medium_variant,398,2025,2.391
medium_variant,398,2026,2.374
medium_variant,398,2027,2.357
medium_variant,398,2028,2.341
medium_variant,398,2029,2.326
medium_variant,398,2030,2.311
medium_variant,398,2031,2.296
medium_variant,398,2032,2.282
medium_variant,398,2033,2.269
medium_variant,398,2034,2.255
medium_variant,398,2035,2.243
medium_variant,398,2036,2.23
medium_variant,398,2037,2.218
medium_variant,398,2038,2.206
medium_variant,398,2039,2.194
medium_variant,398,2040,2.182
medium_variant,398,2041,2.171
medium_variant,398,2042,2.16
medium_variant,398,2043,2.149
medium_variant,398,2044,2.139
medium_variant,398,2045,2.129
medium_variant,398,2046,2.119
medium_variant,398,2047,2.109
medium_variant,398,2048,2.1
medium_variant,398,2049,2.091
medium_variant,398,2050,2.082
medium_variant,398,2051,2.073
medium_variant,398,2052,2.065
medium_variant,398,2053,2.056
medium_variant,398,2054,2.049
medium_variant,398,2055,2.041
medium_variant,398,2056,2.033
medium_variant,398,2057,2.026
medium_variant,398,2058,2.019
medium_variant,398,2059,2.012
medium_variant,398,2060,2.005
medium_variant,398,2061,1.998
medium_variant,398,2062,1.992
medium_variant,398,2063,1.986
medium_variant,398,2064,1.981
medium_variant,398,2065,1.975
medium_variant,398,2066,1.97
medium_variant,398,2067,1.966
medium_variant,398,2068,1.961
medium_variant,398,2069,1.956
medium_variant,398,2070,1.952
medium_variant,398,2071,1.948
medium_variant,398,2072,1.944
medium_variant,398,2073,1.94
medium_variant,398,2074,1.936
medium_variant,398,2075,1.933
medium_variant,398,2076,1.929
medium_variant,398,2077,1.926
medium_variant,398,2078,1.923
medium_variant,398,2079,1.92
medium_variant,398,2080,1.917
medium_variant,398,2081,1.914
medium_variant,398,2082,1.911
medium_variant,398,2083,1.909
medium_variant,398,2084,1.907
medium_variant,398,2085,1.904
medium_variant,398,2086,1.902
medium_variant,398,2087,1.9
medium_variant,398,2088,1.898
medium_variant,398,2089,1.896
medium_variant,398,2090,1.894
medium_variant,398,2091,1.892
medium_variant,398,2092,1.891
medium_variant,398,2093,1.889
medium_variant,398,2094,1.888
medium_variant,398,2095,1.886
medium_variant,398,2096,1.885
medium_variant,398,2097,1.884
medium_variant,398,2098,1.882
medium_variant,398,2099,1.881
