variant,country,year,totalfertility
Estimates,760,1950,7.176
Estimates,760,1951,7.188
Estimates,760,1952,7.212
Estimates,760,1953,7.239
Estimates,760,1954,7.267
Estimates,760,1955,7.298
Estimates,760,1956,7.33
Estimates,760,1957,7.365
Estimates,760,1958,7.399
Estimates,760,1959,7.434
Estimates,760,1960,7.467
Estimates,760,1961,7.497
Estimates,760,1962,7.522
Estimates,760,1963,7.541
Estimates,760,1964,7.555
Estimates,760,1965,7.564
Estimates,760,1966,7.569
Estimates,760,1967,7.572
Estimates,760,1968,7.574
Estimates,760,1969,7.574
Estimates,760,1970,7.572
Estimates,760,1971,7.566
Estimates,760,1972,7.556
Estimates,760,1973,7.537
Estimates,760,1974,7.51
Estimates,760,1975,7.472
Estimates,760,1976,7.422
Estimates,760,1977,7.359
Estimates,760,1978,7.285
Estimates,760,1979,7.197
Estimates,760,1980,7.094
Estimates,760,1981,6.976
Estimates,760,1982,6.843
Estimates,760,1983,6.695
Estimates,760,1984,6.534
Estimates,760,1985,6.359
Estimates,760,1986,6.168
Estimates,760,1987,5.963
Estimates,760,1988,5.748
Estimates,760,1989,5.529
Estimates,760,1990,5.313
Estimates,760,1991,5.11
Estimates,760,1992,4.925
Estimates,760,1993,4.76
Estimates,760,1994,4.618
Estimates,760,1995,4.495
Estimates,760,1996,4.386
Estimates,760,1997,4.282
Estimates,760,1998,4.178
Estimates,760,1999,4.07
Estimates,760,2000,3.958
Estimates,760,2001,3.841
Estimates,760,2002,3.723
Estimates,760,2003,3.609
Estimates,760,2004,3.499
Estimates,760,2005,3.399
Estimates,760,2006,3.312
Estimates,760,2007,3.238
Estimates,760,2008,3.178
Estimates,760,2009,3.131
Estimates,760,2010,3.093
Estimates,760,2011,3.06
Estimates,760,2012,3.027
Estimates,760,2013,2.991
Estimates,760,2014,2.95
Estimates,760,2015,2.903
Medium_variant,760,2015,2.903
Medium_variant,760,2016,2.853
Medium_variant,760,2017,2.801
Medium_variant,760,2018,2.752
Medium_variant,760,2019,2.705
Medium_variant,760,2020,2.66
Medium_variant,760,2021,2.619
Medium_variant,760,2022,2.58
Medium_variant,760,2023,2.542
Medium_variant,760,2024,2.506
Medium_variant,760,2025,2.471
Medium_variant,760,2026,2.438
Medium_variant,760,2027,2.405
Medium_variant,760,2028,2.374
Medium_variant,760,2029,2.344
Medium_variant,760,2030,2.314
Medium_variant,760,2031,2.286
Medium_variant,760,2032,2.258
Medium_variant,760,2033,2.231
Medium_variant,760,2034,2.205
Medium_variant,760,2035,2.18
Medium_variant,760,2036,2.156
Medium_variant,760,2037,2.132
Medium_variant,760,2038,2.11
Medium_variant,760,2039,2.088
Medium_variant,760,2040,2.067
Medium_variant,760,2041,2.047
Medium_variant,760,2042,2.028
Medium_variant,760,2043,2.009
Medium_variant,760,2044,1.991
Medium_variant,760,2045,1.974
Medium_variant,760,2046,1.958
Medium_variant,760,2047,1.942
Medium_variant,760,2048,1.927
Medium_variant,760,2049,1.914
Medium_variant,760,2050,1.9
Medium_variant,760,2051,1.888
Medium_variant,760,2052,1.877
Medium_variant,760,2053,1.866
Medium_variant,760,2054,1.855
Medium_variant,760,2055,1.845
Medium_variant,760,2056,1.836
Medium_variant,760,2057,1.828
Medium_variant,760,2058,1.82
Medium_variant,760,2059,1.812
Medium_variant,760,2060,1.806
Medium_variant,760,2061,1.799
Medium_variant,760,2062,1.794
Medium_variant,760,2063,1.789
Medium_variant,760,2064,1.785
Medium_variant,760,2065,1.781
Medium_variant,760,2066,1.777
Medium_variant,760,2067,1.774
Medium_variant,760,2068,1.77
Medium_variant,760,2069,1.767
Medium_variant,760,2070,1.765
Medium_variant,760,2071,1.762
Medium_variant,760,2072,1.761
Medium_variant,760,2073,1.759
Medium_variant,760,2074,1.758
Medium_variant,760,2075,1.758
Medium_variant,760,2076,1.757
Medium_variant,760,2077,1.757
Medium_variant,760,2078,1.757
Medium_variant,760,2079,1.757
Medium_variant,760,2080,1.757
Medium_variant,760,2081,1.757
Medium_variant,760,2082,1.757
Medium_variant,760,2083,1.757
Medium_variant,760,2084,1.758
Medium_variant,760,2085,1.759
Medium_variant,760,2086,1.76
Medium_variant,760,2087,1.761
Medium_variant,760,2088,1.762
Medium_variant,760,2089,1.763
Medium_variant,760,2090,1.764
Medium_variant,760,2091,1.764
Medium_variant,760,2092,1.765
Medium_variant,760,2093,1.766
Medium_variant,760,2094,1.767
Medium_variant,760,2095,1.768
Medium_variant,760,2096,1.77
Medium_variant,760,2097,1.771
Medium_variant,760,2098,1.773
Medium_variant,760,2099,1.775
