variant,country,year,totalfertility
estimates,760,1950,7.176
estimates,760,1951,7.188
estimates,760,1952,7.212
estimates,760,1953,7.239
estimates,760,1954,7.267
estimates,760,1955,7.298
estimates,760,1956,7.33
estimates,760,1957,7.365
estimates,760,1958,7.399
estimates,760,1959,7.434
estimates,760,1960,7.467
estimates,760,1961,7.497
estimates,760,1962,7.522
estimates,760,1963,7.541
estimates,760,1964,7.555
estimates,760,1965,7.564
estimates,760,1966,7.569
estimates,760,1967,7.572
estimates,760,1968,7.574
estimates,760,1969,7.574
estimates,760,1970,7.572
estimates,760,1971,7.566
estimates,760,1972,7.556
estimates,760,1973,7.537
estimates,760,1974,7.51
estimates,760,1975,7.472
estimates,760,1976,7.422
estimates,760,1977,7.359
estimates,760,1978,7.285
estimates,760,1979,7.197
estimates,760,1980,7.094
estimates,760,1981,6.976
estimates,760,1982,6.843
estimates,760,1983,6.695
estimates,760,1984,6.534
estimates,760,1985,6.359
estimates,760,1986,6.168
estimates,760,1987,5.963
estimates,760,1988,5.748
estimates,760,1989,5.529
estimates,760,1990,5.313
estimates,760,1991,5.11
estimates,760,1992,4.925
estimates,760,1993,4.76
estimates,760,1994,4.618
estimates,760,1995,4.495
estimates,760,1996,4.386
estimates,760,1997,4.282
estimates,760,1998,4.178
estimates,760,1999,4.07
estimates,760,2000,3.958
estimates,760,2001,3.841
estimates,760,2002,3.723
estimates,760,2003,3.609
estimates,760,2004,3.499
estimates,760,2005,3.399
estimates,760,2006,3.312
estimates,760,2007,3.238
estimates,760,2008,3.178
estimates,760,2009,3.131
estimates,760,2010,3.093
estimates,760,2011,3.06
estimates,760,2012,3.027
estimates,760,2013,2.991
estimates,760,2014,2.95
estimates,760,2015,2.903
medium_variant,760,2015,2.903
medium_variant,760,2016,2.853
medium_variant,760,2017,2.801
medium_variant,760,2018,2.752
medium_variant,760,2019,2.705
medium_variant,760,2020,2.66
medium_variant,760,2021,2.619
medium_variant,760,2022,2.58
medium_variant,760,2023,2.542
medium_variant,760,2024,2.506
medium_variant,760,2025,2.471
medium_variant,760,2026,2.438
medium_variant,760,2027,2.405
medium_variant,760,2028,2.374
medium_variant,760,2029,2.344
medium_variant,760,2030,2.314
medium_variant,760,2031,2.286
medium_variant,760,2032,2.258
medium_variant,760,2033,2.231
medium_variant,760,2034,2.205
medium_variant,760,2035,2.18
medium_variant,760,2036,2.156
medium_variant,760,2037,2.132
medium_variant,760,2038,2.11
medium_variant,760,2039,2.088
medium_variant,760,2040,2.067
medium_variant,760,2041,2.047
medium_variant,760,2042,2.028
medium_variant,760,2043,2.009
medium_variant,760,2044,1.991
medium_variant,760,2045,1.974
medium_variant,760,2046,1.958
medium_variant,760,2047,1.942
medium_variant,760,2048,1.927
medium_variant,760,2049,1.914
medium_variant,760,2050,1.9
medium_variant,760,2051,1.888
medium_variant,760,2052,1.877
medium_variant,760,2053,1.866
medium_variant,760,2054,1.855
medium_variant,760,2055,1.845
medium_variant,760,2056,1.836
medium_variant,760,2057,1.828
medium_variant,760,2058,1.82
medium_variant,760,2059,1.812
medium_variant,760,2060,1.806
medium_variant,760,2061,1.799
medium_variant,760,2062,1.794
medium_variant,760,2063,1.789
medium_variant,760,2064,1.785
medium_variant,760,2065,1.781
medium_variant,760,2066,1.777
medium_variant,760,2067,1.774
medium_variant,760,2068,1.77
medium_variant,760,2069,1.767
medium_variant,760,2070,1.765
medium_variant,760,2071,1.762
medium_variant,760,2072,1.761
medium_variant,760,2073,1.759
medium_variant,760,2074,1.758
medium_variant,760,2075,1.758
medium_variant,760,2076,1.757
medium_variant,760,2077,1.757
medium_variant,760,2078,1.757
medium_variant,760,2079,1.757
medium_variant,760,2080,1.757
medium_variant,760,2081,1.757
medium_variant,760,2082,1.757
medium_variant,760,2083,1.757
medium_variant,760,2084,1.758
medium_variant,760,2085,1.759
medium_variant,760,2086,1.76
medium_variant,760,2087,1.761
medium_variant,760,2088,1.762
medium_variant,760,2089,1.763
medium_variant,760,2090,1.764
medium_variant,760,2091,1.764
medium_variant,760,2092,1.765
medium_variant,760,2093,1.766
medium_variant,760,2094,1.767
medium_variant,760,2095,1.768
medium_variant,760,2096,1.77
medium_variant,760,2097,1.771
medium_variant,760,2098,1.773
medium_variant,760,2099,1.775
