variant,country,year,totalfertility
Estimates,566,1950,6.357
Estimates,566,1951,6.356
Estimates,566,1952,6.354
Estimates,566,1953,6.353
Estimates,566,1954,6.353
Estimates,566,1955,6.353
Estimates,566,1956,6.354
Estimates,566,1957,6.354
Estimates,566,1958,6.355
Estimates,566,1959,6.355
Estimates,566,1960,6.354
Estimates,566,1961,6.351
Estimates,566,1962,6.346
Estimates,566,1963,6.341
Estimates,566,1964,6.336
Estimates,566,1965,6.335
Estimates,566,1966,6.342
Estimates,566,1967,6.359
Estimates,566,1968,6.387
Estimates,566,1969,6.425
Estimates,566,1970,6.471
Estimates,566,1971,6.522
Estimates,566,1972,6.575
Estimates,566,1973,6.625
Estimates,566,1974,6.669
Estimates,566,1975,6.706
Estimates,566,1976,6.735
Estimates,566,1977,6.757
Estimates,566,1978,6.772
Estimates,566,1979,6.781
Estimates,566,1980,6.783
Estimates,566,1981,6.779
Estimates,566,1982,6.767
Estimates,566,1983,6.749
Estimates,566,1984,6.726
Estimates,566,1985,6.698
Estimates,566,1986,6.664
Estimates,566,1987,6.625
Estimates,566,1988,6.582
Estimates,566,1989,6.537
Estimates,566,1990,6.49
Estimates,566,1991,6.443
Estimates,566,1992,6.395
Estimates,566,1993,6.348
Estimates,566,1994,6.303
Estimates,566,1995,6.262
Estimates,566,1996,6.224
Estimates,566,1997,6.19
Estimates,566,1998,6.159
Estimates,566,1999,6.131
Estimates,566,2000,6.106
Estimates,566,2001,6.083
Estimates,566,2002,6.06
Estimates,566,2003,6.036
Estimates,566,2004,6.011
Estimates,566,2005,5.985
Estimates,566,2006,5.958
Estimates,566,2007,5.93
Estimates,566,2008,5.902
Estimates,566,2009,5.873
Estimates,566,2010,5.84
Estimates,566,2011,5.802
Estimates,566,2012,5.758
Estimates,566,2013,5.707
Estimates,566,2014,5.65
Estimates,566,2015,5.587
Medium_variant,566,2015,5.587
Medium_variant,566,2016,5.52
Medium_variant,566,2017,5.45
Medium_variant,566,2018,5.379
Medium_variant,566,2019,5.309
Medium_variant,566,2020,5.239
Medium_variant,566,2021,5.171
Medium_variant,566,2022,5.103
Medium_variant,566,2023,5.036
Medium_variant,566,2024,4.969
Medium_variant,566,2025,4.902
Medium_variant,566,2026,4.836
Medium_variant,566,2027,4.77
Medium_variant,566,2028,4.705
Medium_variant,566,2029,4.64
Medium_variant,566,2030,4.576
Medium_variant,566,2031,4.513
Medium_variant,566,2032,4.451
Medium_variant,566,2033,4.389
Medium_variant,566,2034,4.328
Medium_variant,566,2035,4.267
Medium_variant,566,2036,4.207
Medium_variant,566,2037,4.149
Medium_variant,566,2038,4.091
Medium_variant,566,2039,4.034
Medium_variant,566,2040,3.978
Medium_variant,566,2041,3.923
Medium_variant,566,2042,3.87
Medium_variant,566,2043,3.817
Medium_variant,566,2044,3.765
Medium_variant,566,2045,3.714
Medium_variant,566,2046,3.665
Medium_variant,566,2047,3.616
Medium_variant,566,2048,3.569
Medium_variant,566,2049,3.523
Medium_variant,566,2050,3.478
Medium_variant,566,2051,3.435
Medium_variant,566,2052,3.393
Medium_variant,566,2053,3.351
Medium_variant,566,2054,3.311
Medium_variant,566,2055,3.272
Medium_variant,566,2056,3.234
Medium_variant,566,2057,3.197
Medium_variant,566,2058,3.16
Medium_variant,566,2059,3.124
Medium_variant,566,2060,3.089
Medium_variant,566,2061,3.055
Medium_variant,566,2062,3.022
Medium_variant,566,2063,2.99
Medium_variant,566,2064,2.959
Medium_variant,566,2065,2.929
Medium_variant,566,2066,2.899
Medium_variant,566,2067,2.871
Medium_variant,566,2068,2.844
Medium_variant,566,2069,2.817
Medium_variant,566,2070,2.791
Medium_variant,566,2071,2.765
Medium_variant,566,2072,2.74
Medium_variant,566,2073,2.716
Medium_variant,566,2074,2.693
Medium_variant,566,2075,2.67
Medium_variant,566,2076,2.647
Medium_variant,566,2077,2.625
Medium_variant,566,2078,2.603
Medium_variant,566,2079,2.583
Medium_variant,566,2080,2.562
Medium_variant,566,2081,2.542
Medium_variant,566,2082,2.523
Medium_variant,566,2083,2.504
Medium_variant,566,2084,2.485
Medium_variant,566,2085,2.467
Medium_variant,566,2086,2.449
Medium_variant,566,2087,2.432
Medium_variant,566,2088,2.415
Medium_variant,566,2089,2.398
Medium_variant,566,2090,2.382
Medium_variant,566,2091,2.366
Medium_variant,566,2092,2.351
Medium_variant,566,2093,2.335
Medium_variant,566,2094,2.32
Medium_variant,566,2095,2.306
Medium_variant,566,2096,2.291
Medium_variant,566,2097,2.277
Medium_variant,566,2098,2.262
Medium_variant,566,2099,2.248
