variant,country,year,totalfertility
estimates,100,1950,2.66
estimates,100,1951,2.622
estimates,100,1952,2.552
estimates,100,1953,2.489
estimates,100,1954,2.434
estimates,100,1955,2.387
estimates,100,1956,2.346
estimates,100,1957,2.313
estimates,100,1958,2.286
estimates,100,1959,2.264
estimates,100,1960,2.245
estimates,100,1961,2.229
estimates,100,1962,2.213
estimates,100,1963,2.198
estimates,100,1964,2.181
estimates,100,1965,2.165
estimates,100,1966,2.151
estimates,100,1967,2.14
estimates,100,1968,2.133
estimates,100,1969,2.132
estimates,100,1970,2.135
estimates,100,1971,2.144
estimates,100,1972,2.155
estimates,100,1973,2.169
estimates,100,1974,2.181
estimates,100,1975,2.19
estimates,100,1976,2.191
estimates,100,1977,2.184
estimates,100,1978,2.168
estimates,100,1979,2.143
estimates,100,1980,2.113
estimates,100,1981,2.082
estimates,100,1982,2.055
estimates,100,1983,2.033
estimates,100,1984,2.015
estimates,100,1985,1.997
estimates,100,1986,1.976
estimates,100,1987,1.944
estimates,100,1988,1.899
estimates,100,1989,1.841
estimates,100,1990,1.769
estimates,100,1991,1.686
estimates,100,1992,1.597
estimates,100,1993,1.507
estimates,100,1994,1.421
estimates,100,1995,1.344
estimates,100,1996,1.279
estimates,100,1997,1.229
estimates,100,1998,1.194
estimates,100,1999,1.175
estimates,100,2000,1.174
estimates,100,2001,1.192
estimates,100,2002,1.224
estimates,100,2003,1.268
estimates,100,2004,1.319
estimates,100,2005,1.371
estimates,100,2006,1.419
estimates,100,2007,1.459
estimates,100,2008,1.491
estimates,100,2009,1.511
estimates,100,2010,1.523
estimates,100,2011,1.528
estimates,100,2012,1.531
estimates,100,2013,1.536
estimates,100,2014,1.544
estimates,100,2015,1.556
medium_variant,100,2015,1.556
medium_variant,100,2016,1.571
medium_variant,100,2017,1.587
medium_variant,100,2018,1.603
medium_variant,100,2019,1.618
medium_variant,100,2020,1.631
medium_variant,100,2021,1.643
medium_variant,100,2022,1.654
medium_variant,100,2023,1.665
medium_variant,100,2024,1.675
medium_variant,100,2025,1.684
medium_variant,100,2026,1.693
medium_variant,100,2027,1.702
medium_variant,100,2028,1.71
medium_variant,100,2029,1.718
medium_variant,100,2030,1.726
medium_variant,100,2031,1.733
medium_variant,100,2032,1.74
medium_variant,100,2033,1.747
medium_variant,100,2034,1.753
medium_variant,100,2035,1.759
medium_variant,100,2036,1.764
medium_variant,100,2037,1.769
medium_variant,100,2038,1.774
medium_variant,100,2039,1.779
medium_variant,100,2040,1.783
medium_variant,100,2041,1.787
medium_variant,100,2042,1.791
medium_variant,100,2043,1.795
medium_variant,100,2044,1.799
medium_variant,100,2045,1.803
medium_variant,100,2046,1.806
medium_variant,100,2047,1.809
medium_variant,100,2048,1.812
medium_variant,100,2049,1.816
medium_variant,100,2050,1.819
medium_variant,100,2051,1.821
medium_variant,100,2052,1.824
medium_variant,100,2053,1.827
medium_variant,100,2054,1.829
medium_variant,100,2055,1.832
medium_variant,100,2056,1.834
medium_variant,100,2057,1.836
medium_variant,100,2058,1.838
medium_variant,100,2059,1.84
medium_variant,100,2060,1.842
medium_variant,100,2061,1.844
medium_variant,100,2062,1.846
medium_variant,100,2063,1.847
medium_variant,100,2064,1.849
medium_variant,100,2065,1.85
medium_variant,100,2066,1.851
medium_variant,100,2067,1.853
medium_variant,100,2068,1.854
medium_variant,100,2069,1.855
medium_variant,100,2070,1.857
medium_variant,100,2071,1.858
medium_variant,100,2072,1.859
medium_variant,100,2073,1.861
medium_variant,100,2074,1.862
medium_variant,100,2075,1.863
medium_variant,100,2076,1.863
medium_variant,100,2077,1.864
medium_variant,100,2078,1.865
medium_variant,100,2079,1.865
medium_variant,100,2080,1.866
medium_variant,100,2081,1.867
medium_variant,100,2082,1.867
medium_variant,100,2083,1.868
medium_variant,100,2084,1.869
medium_variant,100,2085,1.869
medium_variant,100,2086,1.87
medium_variant,100,2087,1.871
medium_variant,100,2088,1.871
medium_variant,100,2089,1.872
medium_variant,100,2090,1.872
medium_variant,100,2091,1.873
medium_variant,100,2092,1.873
medium_variant,100,2093,1.874
medium_variant,100,2094,1.874
medium_variant,100,2095,1.874
medium_variant,100,2096,1.875
medium_variant,100,2097,1.875
medium_variant,100,2098,1.875
medium_variant,100,2099,1.876
