variant,country,year,totalfertility
estimates,31,1950,5.644
estimates,31,1951,5.593
estimates,31,1952,5.505
estimates,31,1953,5.443
estimates,31,1954,5.405
estimates,31,1955,5.393
estimates,31,1956,5.403
estimates,31,1957,5.434
estimates,31,1958,5.479
estimates,31,1959,5.528
estimates,31,1960,5.571
estimates,31,1961,5.596
estimates,31,1962,5.591
estimates,31,1963,5.549
estimates,31,1964,5.468
estimates,31,1965,5.352
estimates,31,1966,5.21
estimates,31,1967,5.056
estimates,31,1968,4.901
estimates,31,1969,4.753
estimates,31,1970,4.612
estimates,31,1971,4.479
estimates,31,1972,4.348
estimates,31,1973,4.216
estimates,31,1974,4.084
estimates,31,1975,3.95
estimates,31,1976,3.814
estimates,31,1977,3.676
estimates,31,1978,3.539
estimates,31,1979,3.407
estimates,31,1980,3.286
estimates,31,1981,3.179
estimates,31,1982,3.092
estimates,31,1983,3.026
estimates,31,1984,2.98
estimates,31,1985,2.954
estimates,31,1986,2.947
estimates,31,1987,2.953
estimates,31,1988,2.964
estimates,31,1989,2.973
estimates,31,1990,2.969
estimates,31,1991,2.94
estimates,31,1992,2.883
estimates,31,1993,2.799
estimates,31,1994,2.688
estimates,31,1995,2.56
estimates,31,1996,2.423
estimates,31,1997,2.292
estimates,31,1998,2.177
estimates,31,1999,2.087
estimates,31,2000,2.027
estimates,31,2001,2.001
estimates,31,2002,2.005
estimates,31,2003,2.03
estimates,31,2004,2.073
estimates,31,2005,2.126
estimates,31,2006,2.182
estimates,31,2007,2.234
estimates,31,2008,2.277
estimates,31,2009,2.307
estimates,31,2010,2.322
estimates,31,2011,2.323
estimates,31,2012,2.315
estimates,31,2013,2.303
estimates,31,2014,2.287
estimates,31,2015,2.27
medium_variant,31,2015,2.27
medium_variant,31,2016,2.253
medium_variant,31,2017,2.235
medium_variant,31,2018,2.217
medium_variant,31,2019,2.201
medium_variant,31,2020,2.185
medium_variant,31,2021,2.17
medium_variant,31,2022,2.156
medium_variant,31,2023,2.143
medium_variant,31,2024,2.131
medium_variant,31,2025,2.118
medium_variant,31,2026,2.107
medium_variant,31,2027,2.095
medium_variant,31,2028,2.084
medium_variant,31,2029,2.074
medium_variant,31,2030,2.064
medium_variant,31,2031,2.054
medium_variant,31,2032,2.044
medium_variant,31,2033,2.035
medium_variant,31,2034,2.026
medium_variant,31,2035,2.017
medium_variant,31,2036,2.009
medium_variant,31,2037,2.001
medium_variant,31,2038,1.993
medium_variant,31,2039,1.986
medium_variant,31,2040,1.979
medium_variant,31,2041,1.972
medium_variant,31,2042,1.966
medium_variant,31,2043,1.959
medium_variant,31,2044,1.954
medium_variant,31,2045,1.948
medium_variant,31,2046,1.943
medium_variant,31,2047,1.938
medium_variant,31,2048,1.934
medium_variant,31,2049,1.929
medium_variant,31,2050,1.925
medium_variant,31,2051,1.921
medium_variant,31,2052,1.918
medium_variant,31,2053,1.914
medium_variant,31,2054,1.911
medium_variant,31,2055,1.908
medium_variant,31,2056,1.905
medium_variant,31,2057,1.902
medium_variant,31,2058,1.899
medium_variant,31,2059,1.897
medium_variant,31,2060,1.894
medium_variant,31,2061,1.892
medium_variant,31,2062,1.89
medium_variant,31,2063,1.888
medium_variant,31,2064,1.886
medium_variant,31,2065,1.884
medium_variant,31,2066,1.883
medium_variant,31,2067,1.881
medium_variant,31,2068,1.88
medium_variant,31,2069,1.879
medium_variant,31,2070,1.877
medium_variant,31,2071,1.876
medium_variant,31,2072,1.875
medium_variant,31,2073,1.874
medium_variant,31,2074,1.873
medium_variant,31,2075,1.872
medium_variant,31,2076,1.871
medium_variant,31,2077,1.87
medium_variant,31,2078,1.869
medium_variant,31,2079,1.869
medium_variant,31,2080,1.868
medium_variant,31,2081,1.867
medium_variant,31,2082,1.867
medium_variant,31,2083,1.866
medium_variant,31,2084,1.866
medium_variant,31,2085,1.865
medium_variant,31,2086,1.865
medium_variant,31,2087,1.865
medium_variant,31,2088,1.865
medium_variant,31,2089,1.865
medium_variant,31,2090,1.864
medium_variant,31,2091,1.864
medium_variant,31,2092,1.864
medium_variant,31,2093,1.864
medium_variant,31,2094,1.864
medium_variant,31,2095,1.864
medium_variant,31,2096,1.864
medium_variant,31,2097,1.864
medium_variant,31,2098,1.864
medium_variant,31,2099,1.864
