variant,country,year,totalfertility
Estimates,732,1950,6.317
Estimates,732,1951,6.323
Estimates,732,1952,6.334
Estimates,732,1953,6.347
Estimates,732,1954,6.362
Estimates,732,1955,6.379
Estimates,732,1956,6.397
Estimates,732,1957,6.416
Estimates,732,1958,6.437
Estimates,732,1959,6.458
Estimates,732,1960,6.48
Estimates,732,1961,6.503
Estimates,732,1962,6.524
Estimates,732,1963,6.544
Estimates,732,1964,6.562
Estimates,732,1965,6.578
Estimates,732,1966,6.593
Estimates,732,1967,6.605
Estimates,732,1968,6.615
Estimates,732,1969,6.62
Estimates,732,1970,6.62
Estimates,732,1971,6.613
Estimates,732,1972,6.597
Estimates,732,1973,6.571
Estimates,732,1974,6.53
Estimates,732,1975,6.471
Estimates,732,1976,6.387
Estimates,732,1977,6.278
Estimates,732,1978,6.145
Estimates,732,1979,5.99
Estimates,732,1980,5.818
Estimates,732,1981,5.635
Estimates,732,1982,5.446
Estimates,732,1983,5.259
Estimates,732,1984,5.08
Estimates,732,1985,4.912
Estimates,732,1986,4.759
Estimates,732,1987,4.618
Estimates,732,1988,4.488
Estimates,732,1989,4.365
Estimates,732,1990,4.246
Estimates,732,1991,4.123
Estimates,732,1992,3.993
Estimates,732,1993,3.853
Estimates,732,1994,3.706
Estimates,732,1995,3.556
Estimates,732,1996,3.409
Estimates,732,1997,3.274
Estimates,732,1998,3.155
Estimates,732,1999,3.053
Estimates,732,2000,2.967
Estimates,732,2001,2.893
Estimates,732,2002,2.824
Estimates,732,2003,2.756
Estimates,732,2004,2.687
Estimates,732,2005,2.616
Estimates,732,2006,2.546
Estimates,732,2007,2.478
Estimates,732,2008,2.415
Estimates,732,2009,2.357
Estimates,732,2010,2.306
Estimates,732,2011,2.261
Estimates,732,2012,2.221
Estimates,732,2013,2.186
Estimates,732,2014,2.154
Estimates,732,2015,2.125
Medium_variant,732,2015,2.125
Medium_variant,732,2016,2.098
Medium_variant,732,2017,2.072
Medium_variant,732,2018,2.048
Medium_variant,732,2019,2.024
Medium_variant,732,2020,2
Medium_variant,732,2021,1.977
Medium_variant,732,2022,1.954
Medium_variant,732,2023,1.933
Medium_variant,732,2024,1.912
Medium_variant,732,2025,1.893
Medium_variant,732,2026,1.874
Medium_variant,732,2027,1.856
Medium_variant,732,2028,1.84
Medium_variant,732,2029,1.824
Medium_variant,732,2030,1.81
Medium_variant,732,2031,1.796
Medium_variant,732,2032,1.783
Medium_variant,732,2033,1.771
Medium_variant,732,2034,1.76
Medium_variant,732,2035,1.75
Medium_variant,732,2036,1.741
Medium_variant,732,2037,1.732
Medium_variant,732,2038,1.724
Medium_variant,732,2039,1.717
Medium_variant,732,2040,1.71
Medium_variant,732,2041,1.705
Medium_variant,732,2042,1.699
Medium_variant,732,2043,1.695
Medium_variant,732,2044,1.691
Medium_variant,732,2045,1.688
Medium_variant,732,2046,1.686
Medium_variant,732,2047,1.684
Medium_variant,732,2048,1.683
Medium_variant,732,2049,1.683
Medium_variant,732,2050,1.682
Medium_variant,732,2051,1.683
Medium_variant,732,2052,1.683
Medium_variant,732,2053,1.683
Medium_variant,732,2054,1.684
Medium_variant,732,2055,1.685
Medium_variant,732,2056,1.686
Medium_variant,732,2057,1.687
Medium_variant,732,2058,1.689
Medium_variant,732,2059,1.691
Medium_variant,732,2060,1.693
Medium_variant,732,2061,1.695
Medium_variant,732,2062,1.697
Medium_variant,732,2063,1.699
Medium_variant,732,2064,1.702
Medium_variant,732,2065,1.704
Medium_variant,732,2066,1.707
Medium_variant,732,2067,1.709
Medium_variant,732,2068,1.711
Medium_variant,732,2069,1.714
Medium_variant,732,2070,1.716
Medium_variant,732,2071,1.718
Medium_variant,732,2072,1.721
Medium_variant,732,2073,1.723
Medium_variant,732,2074,1.726
Medium_variant,732,2075,1.728
Medium_variant,732,2076,1.731
Medium_variant,732,2077,1.733
Medium_variant,732,2078,1.736
Medium_variant,732,2079,1.738
Medium_variant,732,2080,1.74
Medium_variant,732,2081,1.743
Medium_variant,732,2082,1.745
Medium_variant,732,2083,1.747
Medium_variant,732,2084,1.75
Medium_variant,732,2085,1.752
Medium_variant,732,2086,1.754
Medium_variant,732,2087,1.757
Medium_variant,732,2088,1.759
Medium_variant,732,2089,1.761
Medium_variant,732,2090,1.763
Medium_variant,732,2091,1.765
Medium_variant,732,2092,1.767
Medium_variant,732,2093,1.769
Medium_variant,732,2094,1.77
Medium_variant,732,2095,1.772
Medium_variant,732,2096,1.774
Medium_variant,732,2097,1.776
Medium_variant,732,2098,1.778
Medium_variant,732,2099,1.78
