variant,country,year,totalfertility
estimates,732,1950,6.317
estimates,732,1951,6.323
estimates,732,1952,6.334
estimates,732,1953,6.347
estimates,732,1954,6.362
estimates,732,1955,6.379
estimates,732,1956,6.397
estimates,732,1957,6.416
estimates,732,1958,6.437
estimates,732,1959,6.458
estimates,732,1960,6.48
estimates,732,1961,6.503
estimates,732,1962,6.524
estimates,732,1963,6.544
estimates,732,1964,6.562
estimates,732,1965,6.578
estimates,732,1966,6.593
estimates,732,1967,6.605
estimates,732,1968,6.615
estimates,732,1969,6.62
estimates,732,1970,6.62
estimates,732,1971,6.613
estimates,732,1972,6.597
estimates,732,1973,6.571
estimates,732,1974,6.53
estimates,732,1975,6.471
estimates,732,1976,6.387
estimates,732,1977,6.278
estimates,732,1978,6.145
estimates,732,1979,5.99
estimates,732,1980,5.818
estimates,732,1981,5.635
estimates,732,1982,5.446
estimates,732,1983,5.259
estimates,732,1984,5.08
estimates,732,1985,4.912
estimates,732,1986,4.759
estimates,732,1987,4.618
estimates,732,1988,4.488
estimates,732,1989,4.365
estimates,732,1990,4.246
estimates,732,1991,4.123
estimates,732,1992,3.993
estimates,732,1993,3.853
estimates,732,1994,3.706
estimates,732,1995,3.556
estimates,732,1996,3.409
estimates,732,1997,3.274
estimates,732,1998,3.155
estimates,732,1999,3.053
estimates,732,2000,2.967
estimates,732,2001,2.893
estimates,732,2002,2.824
estimates,732,2003,2.756
estimates,732,2004,2.687
estimates,732,2005,2.616
estimates,732,2006,2.546
estimates,732,2007,2.478
estimates,732,2008,2.415
estimates,732,2009,2.357
estimates,732,2010,2.306
estimates,732,2011,2.261
estimates,732,2012,2.221
estimates,732,2013,2.186
estimates,732,2014,2.154
estimates,732,2015,2.125
medium_variant,732,2015,2.125
medium_variant,732,2016,2.098
medium_variant,732,2017,2.072
medium_variant,732,2018,2.048
medium_variant,732,2019,2.024
medium_variant,732,2020,2
medium_variant,732,2021,1.977
medium_variant,732,2022,1.954
medium_variant,732,2023,1.933
medium_variant,732,2024,1.912
medium_variant,732,2025,1.893
medium_variant,732,2026,1.874
medium_variant,732,2027,1.856
medium_variant,732,2028,1.84
medium_variant,732,2029,1.824
medium_variant,732,2030,1.81
medium_variant,732,2031,1.796
medium_variant,732,2032,1.783
medium_variant,732,2033,1.771
medium_variant,732,2034,1.76
medium_variant,732,2035,1.75
medium_variant,732,2036,1.741
medium_variant,732,2037,1.732
medium_variant,732,2038,1.724
medium_variant,732,2039,1.717
medium_variant,732,2040,1.71
medium_variant,732,2041,1.705
medium_variant,732,2042,1.699
medium_variant,732,2043,1.695
medium_variant,732,2044,1.691
medium_variant,732,2045,1.688
medium_variant,732,2046,1.686
medium_variant,732,2047,1.684
medium_variant,732,2048,1.683
medium_variant,732,2049,1.683
medium_variant,732,2050,1.682
medium_variant,732,2051,1.683
medium_variant,732,2052,1.683
medium_variant,732,2053,1.683
medium_variant,732,2054,1.684
medium_variant,732,2055,1.685
medium_variant,732,2056,1.686
medium_variant,732,2057,1.687
medium_variant,732,2058,1.689
medium_variant,732,2059,1.691
medium_variant,732,2060,1.693
medium_variant,732,2061,1.695
medium_variant,732,2062,1.697
medium_variant,732,2063,1.699
medium_variant,732,2064,1.702
medium_variant,732,2065,1.704
medium_variant,732,2066,1.707
medium_variant,732,2067,1.709
medium_variant,732,2068,1.711
medium_variant,732,2069,1.714
medium_variant,732,2070,1.716
medium_variant,732,2071,1.718
medium_variant,732,2072,1.721
medium_variant,732,2073,1.723
medium_variant,732,2074,1.726
medium_variant,732,2075,1.728
medium_variant,732,2076,1.731
medium_variant,732,2077,1.733
medium_variant,732,2078,1.736
medium_variant,732,2079,1.738
medium_variant,732,2080,1.74
medium_variant,732,2081,1.743
medium_variant,732,2082,1.745
medium_variant,732,2083,1.747
medium_variant,732,2084,1.75
medium_variant,732,2085,1.752
medium_variant,732,2086,1.754
medium_variant,732,2087,1.757
medium_variant,732,2088,1.759
medium_variant,732,2089,1.761
medium_variant,732,2090,1.763
medium_variant,732,2091,1.765
medium_variant,732,2092,1.767
medium_variant,732,2093,1.769
medium_variant,732,2094,1.77
medium_variant,732,2095,1.772
medium_variant,732,2096,1.774
medium_variant,732,2097,1.776
medium_variant,732,2098,1.778
medium_variant,732,2099,1.78
