variant,country,year,totalfertility
Estimates,372,1950,3.475
Estimates,372,1951,3.449
Estimates,372,1952,3.409
Estimates,372,1953,3.394
Estimates,372,1954,3.404
Estimates,372,1955,3.439
Estimates,372,1956,3.496
Estimates,372,1957,3.574
Estimates,372,1958,3.666
Estimates,372,1959,3.764
Estimates,372,1960,3.857
Estimates,372,1961,3.933
Estimates,372,1962,3.984
Estimates,372,1963,4.002
Estimates,372,1964,3.987
Estimates,372,1965,3.949
Estimates,372,1966,3.902
Estimates,372,1967,3.859
Estimates,372,1968,3.83
Estimates,372,1969,3.817
Estimates,372,1970,3.813
Estimates,372,1971,3.807
Estimates,372,1972,3.785
Estimates,372,1973,3.739
Estimates,372,1974,3.667
Estimates,372,1975,3.571
Estimates,372,1976,3.458
Estimates,372,1977,3.338
Estimates,372,1978,3.221
Estimates,372,1979,3.109
Estimates,372,1980,3.001
Estimates,372,1981,2.897
Estimates,372,1982,2.79
Estimates,372,1983,2.678
Estimates,372,1984,2.564
Estimates,372,1985,2.45
Estimates,372,1986,2.338
Estimates,372,1987,2.234
Estimates,372,1988,2.14
Estimates,372,1989,2.06
Estimates,372,1990,1.996
Estimates,372,1991,1.949
Estimates,372,1992,1.918
Estimates,372,1993,1.901
Estimates,372,1994,1.895
Estimates,372,1995,1.898
Estimates,372,1996,1.908
Estimates,372,1997,1.92
Estimates,372,1998,1.932
Estimates,372,1999,1.943
Estimates,372,2000,1.952
Estimates,372,2001,1.958
Estimates,372,2002,1.964
Estimates,372,2003,1.969
Estimates,372,2004,1.975
Estimates,372,2005,1.982
Estimates,372,2006,1.988
Estimates,372,2007,1.994
Estimates,372,2008,2
Estimates,372,2009,2.005
Estimates,372,2010,2.008
Estimates,372,2011,2.011
Estimates,372,2012,2.012
Estimates,372,2013,2.012
Estimates,372,2014,2.01
Estimates,372,2015,2.008
Medium_variant,372,2015,2.008
Medium_variant,372,2016,2.004
Medium_variant,372,2017,2.001
Medium_variant,372,2018,1.998
Medium_variant,372,2019,1.995
Medium_variant,372,2020,1.992
Medium_variant,372,2021,1.989
Medium_variant,372,2022,1.987
Medium_variant,372,2023,1.985
Medium_variant,372,2024,1.983
Medium_variant,372,2025,1.981
Medium_variant,372,2026,1.979
Medium_variant,372,2027,1.977
Medium_variant,372,2028,1.975
Medium_variant,372,2029,1.973
Medium_variant,372,2030,1.972
Medium_variant,372,2031,1.97
Medium_variant,372,2032,1.969
Medium_variant,372,2033,1.968
Medium_variant,372,2034,1.966
Medium_variant,372,2035,1.965
Medium_variant,372,2036,1.964
Medium_variant,372,2037,1.963
Medium_variant,372,2038,1.962
Medium_variant,372,2039,1.961
Medium_variant,372,2040,1.96
Medium_variant,372,2041,1.959
Medium_variant,372,2042,1.958
Medium_variant,372,2043,1.957
Medium_variant,372,2044,1.956
Medium_variant,372,2045,1.955
Medium_variant,372,2046,1.954
Medium_variant,372,2047,1.953
Medium_variant,372,2048,1.953
Medium_variant,372,2049,1.952
Medium_variant,372,2050,1.952
Medium_variant,372,2051,1.951
Medium_variant,372,2052,1.951
Medium_variant,372,2053,1.95
Medium_variant,372,2054,1.95
Medium_variant,372,2055,1.949
Medium_variant,372,2056,1.949
Medium_variant,372,2057,1.948
Medium_variant,372,2058,1.948
Medium_variant,372,2059,1.947
Medium_variant,372,2060,1.947
Medium_variant,372,2061,1.946
Medium_variant,372,2062,1.945
Medium_variant,372,2063,1.945
Medium_variant,372,2064,1.944
Medium_variant,372,2065,1.943
Medium_variant,372,2066,1.942
Medium_variant,372,2067,1.942
Medium_variant,372,2068,1.941
Medium_variant,372,2069,1.941
Medium_variant,372,2070,1.94
Medium_variant,372,2071,1.94
Medium_variant,372,2072,1.94
Medium_variant,372,2073,1.94
Medium_variant,372,2074,1.939
Medium_variant,372,2075,1.939
Medium_variant,372,2076,1.939
Medium_variant,372,2077,1.938
Medium_variant,372,2078,1.938
Medium_variant,372,2079,1.937
Medium_variant,372,2080,1.936
Medium_variant,372,2081,1.936
Medium_variant,372,2082,1.935
Medium_variant,372,2083,1.935
Medium_variant,372,2084,1.935
Medium_variant,372,2085,1.934
Medium_variant,372,2086,1.934
Medium_variant,372,2087,1.934
Medium_variant,372,2088,1.933
Medium_variant,372,2089,1.933
Medium_variant,372,2090,1.933
Medium_variant,372,2091,1.932
Medium_variant,372,2092,1.932
Medium_variant,372,2093,1.931
Medium_variant,372,2094,1.931
Medium_variant,372,2095,1.931
Medium_variant,372,2096,1.93
Medium_variant,372,2097,1.93
Medium_variant,372,2098,1.93
Medium_variant,372,2099,1.929
