variant,country,year,totalfertility
estimates,368,1950,8.11
estimates,368,1951,7.875
estimates,368,1952,7.437
estimates,368,1953,7.065
estimates,368,1954,6.758
estimates,368,1955,6.516
estimates,368,1956,6.34
estimates,368,1957,6.228
estimates,368,1958,6.178
estimates,368,1959,6.188
estimates,368,1960,6.252
estimates,368,1961,6.364
estimates,368,1962,6.514
estimates,368,1963,6.689
estimates,368,1964,6.872
estimates,368,1965,7.044
estimates,368,1966,7.188
estimates,368,1967,7.295
estimates,368,1968,7.362
estimates,368,1969,7.383
estimates,368,1970,7.362
estimates,368,1971,7.308
estimates,368,1972,7.234
estimates,368,1973,7.153
estimates,368,1974,7.072
estimates,368,1975,6.993
estimates,368,1976,6.915
estimates,368,1977,6.834
estimates,368,1978,6.748
estimates,368,1979,6.658
estimates,368,1980,6.569
estimates,368,1981,6.485
estimates,368,1982,6.407
estimates,368,1983,6.338
estimates,368,1984,6.276
estimates,368,1985,6.22
estimates,368,1986,6.164
estimates,368,1987,6.105
estimates,368,1988,6.039
estimates,368,1989,5.965
estimates,368,1990,5.882
estimates,368,1991,5.794
estimates,368,1992,5.702
estimates,368,1993,5.61
estimates,368,1994,5.517
estimates,368,1995,5.423
estimates,368,1996,5.323
estimates,368,1997,5.218
estimates,368,1998,5.107
estimates,368,1999,4.995
estimates,368,2000,4.888
estimates,368,2001,4.792
estimates,368,2002,4.715
estimates,368,2003,4.658
estimates,368,2004,4.623
estimates,368,2005,4.608
estimates,368,2006,4.61
estimates,368,2007,4.623
estimates,368,2008,4.639
estimates,368,2009,4.653
estimates,368,2010,4.659
estimates,368,2011,4.654
estimates,368,2012,4.637
estimates,368,2013,4.607
estimates,368,2014,4.566
estimates,368,2015,4.515
medium_variant,368,2015,4.515
medium_variant,368,2016,4.456
medium_variant,368,2017,4.394
medium_variant,368,2018,4.332
medium_variant,368,2019,4.272
medium_variant,368,2020,4.216
medium_variant,368,2021,4.163
medium_variant,368,2022,4.113
medium_variant,368,2023,4.063
medium_variant,368,2024,4.015
medium_variant,368,2025,3.967
medium_variant,368,2026,3.921
medium_variant,368,2027,3.876
medium_variant,368,2028,3.833
medium_variant,368,2029,3.79
medium_variant,368,2030,3.749
medium_variant,368,2031,3.708
medium_variant,368,2032,3.669
medium_variant,368,2033,3.63
medium_variant,368,2034,3.593
medium_variant,368,2035,3.556
medium_variant,368,2036,3.52
medium_variant,368,2037,3.485
medium_variant,368,2038,3.451
medium_variant,368,2039,3.418
medium_variant,368,2040,3.386
medium_variant,368,2041,3.354
medium_variant,368,2042,3.323
medium_variant,368,2043,3.293
medium_variant,368,2044,3.264
medium_variant,368,2045,3.235
medium_variant,368,2046,3.207
medium_variant,368,2047,3.179
medium_variant,368,2048,3.152
medium_variant,368,2049,3.125
medium_variant,368,2050,3.099
medium_variant,368,2051,3.073
medium_variant,368,2052,3.048
medium_variant,368,2053,3.023
medium_variant,368,2054,2.998
medium_variant,368,2055,2.975
medium_variant,368,2056,2.951
medium_variant,368,2057,2.929
medium_variant,368,2058,2.907
medium_variant,368,2059,2.885
medium_variant,368,2060,2.865
medium_variant,368,2061,2.844
medium_variant,368,2062,2.824
medium_variant,368,2063,2.803
medium_variant,368,2064,2.783
medium_variant,368,2065,2.763
medium_variant,368,2066,2.743
medium_variant,368,2067,2.724
medium_variant,368,2068,2.705
medium_variant,368,2069,2.686
medium_variant,368,2070,2.667
medium_variant,368,2071,2.649
medium_variant,368,2072,2.631
medium_variant,368,2073,2.613
medium_variant,368,2074,2.596
medium_variant,368,2075,2.578
medium_variant,368,2076,2.561
medium_variant,368,2077,2.544
medium_variant,368,2078,2.528
medium_variant,368,2079,2.511
medium_variant,368,2080,2.495
medium_variant,368,2081,2.479
medium_variant,368,2082,2.463
medium_variant,368,2083,2.448
medium_variant,368,2084,2.432
medium_variant,368,2085,2.418
medium_variant,368,2086,2.403
medium_variant,368,2087,2.388
medium_variant,368,2088,2.373
medium_variant,368,2089,2.358
medium_variant,368,2090,2.343
medium_variant,368,2091,2.329
medium_variant,368,2092,2.314
medium_variant,368,2093,2.3
medium_variant,368,2094,2.286
medium_variant,368,2095,2.272
medium_variant,368,2096,2.259
medium_variant,368,2097,2.246
medium_variant,368,2098,2.234
medium_variant,368,2099,2.221
