variant,country,year,totalfertility
Estimates,368,1950,8.11
Estimates,368,1951,7.875
Estimates,368,1952,7.437
Estimates,368,1953,7.065
Estimates,368,1954,6.758
Estimates,368,1955,6.516
Estimates,368,1956,6.34
Estimates,368,1957,6.228
Estimates,368,1958,6.178
Estimates,368,1959,6.188
Estimates,368,1960,6.252
Estimates,368,1961,6.364
Estimates,368,1962,6.514
Estimates,368,1963,6.689
Estimates,368,1964,6.872
Estimates,368,1965,7.044
Estimates,368,1966,7.188
Estimates,368,1967,7.295
Estimates,368,1968,7.362
Estimates,368,1969,7.383
Estimates,368,1970,7.362
Estimates,368,1971,7.308
Estimates,368,1972,7.234
Estimates,368,1973,7.153
Estimates,368,1974,7.072
Estimates,368,1975,6.993
Estimates,368,1976,6.915
Estimates,368,1977,6.834
Estimates,368,1978,6.748
Estimates,368,1979,6.658
Estimates,368,1980,6.569
Estimates,368,1981,6.485
Estimates,368,1982,6.407
Estimates,368,1983,6.338
Estimates,368,1984,6.276
Estimates,368,1985,6.22
Estimates,368,1986,6.164
Estimates,368,1987,6.105
Estimates,368,1988,6.039
Estimates,368,1989,5.965
Estimates,368,1990,5.882
Estimates,368,1991,5.794
Estimates,368,1992,5.702
Estimates,368,1993,5.61
Estimates,368,1994,5.517
Estimates,368,1995,5.423
Estimates,368,1996,5.323
Estimates,368,1997,5.218
Estimates,368,1998,5.107
Estimates,368,1999,4.995
Estimates,368,2000,4.888
Estimates,368,2001,4.792
Estimates,368,2002,4.715
Estimates,368,2003,4.658
Estimates,368,2004,4.623
Estimates,368,2005,4.608
Estimates,368,2006,4.61
Estimates,368,2007,4.623
Estimates,368,2008,4.639
Estimates,368,2009,4.653
Estimates,368,2010,4.659
Estimates,368,2011,4.654
Estimates,368,2012,4.637
Estimates,368,2013,4.607
Estimates,368,2014,4.566
Estimates,368,2015,4.515
Medium_variant,368,2015,4.515
Medium_variant,368,2016,4.456
Medium_variant,368,2017,4.394
Medium_variant,368,2018,4.332
Medium_variant,368,2019,4.272
Medium_variant,368,2020,4.216
Medium_variant,368,2021,4.163
Medium_variant,368,2022,4.113
Medium_variant,368,2023,4.063
Medium_variant,368,2024,4.015
Medium_variant,368,2025,3.967
Medium_variant,368,2026,3.921
Medium_variant,368,2027,3.876
Medium_variant,368,2028,3.833
Medium_variant,368,2029,3.79
Medium_variant,368,2030,3.749
Medium_variant,368,2031,3.708
Medium_variant,368,2032,3.669
Medium_variant,368,2033,3.63
Medium_variant,368,2034,3.593
Medium_variant,368,2035,3.556
Medium_variant,368,2036,3.52
Medium_variant,368,2037,3.485
Medium_variant,368,2038,3.451
Medium_variant,368,2039,3.418
Medium_variant,368,2040,3.386
Medium_variant,368,2041,3.354
Medium_variant,368,2042,3.323
Medium_variant,368,2043,3.293
Medium_variant,368,2044,3.264
Medium_variant,368,2045,3.235
Medium_variant,368,2046,3.207
Medium_variant,368,2047,3.179
Medium_variant,368,2048,3.152
Medium_variant,368,2049,3.125
Medium_variant,368,2050,3.099
Medium_variant,368,2051,3.073
Medium_variant,368,2052,3.048
Medium_variant,368,2053,3.023
Medium_variant,368,2054,2.998
Medium_variant,368,2055,2.975
Medium_variant,368,2056,2.951
Medium_variant,368,2057,2.929
Medium_variant,368,2058,2.907
Medium_variant,368,2059,2.885
Medium_variant,368,2060,2.865
Medium_variant,368,2061,2.844
Medium_variant,368,2062,2.824
Medium_variant,368,2063,2.803
Medium_variant,368,2064,2.783
Medium_variant,368,2065,2.763
Medium_variant,368,2066,2.743
Medium_variant,368,2067,2.724
Medium_variant,368,2068,2.705
Medium_variant,368,2069,2.686
Medium_variant,368,2070,2.667
Medium_variant,368,2071,2.649
Medium_variant,368,2072,2.631
Medium_variant,368,2073,2.613
Medium_variant,368,2074,2.596
Medium_variant,368,2075,2.578
Medium_variant,368,2076,2.561
Medium_variant,368,2077,2.544
Medium_variant,368,2078,2.528
Medium_variant,368,2079,2.511
Medium_variant,368,2080,2.495
Medium_variant,368,2081,2.479
Medium_variant,368,2082,2.463
Medium_variant,368,2083,2.448
Medium_variant,368,2084,2.432
Medium_variant,368,2085,2.418
Medium_variant,368,2086,2.403
Medium_variant,368,2087,2.388
Medium_variant,368,2088,2.373
Medium_variant,368,2089,2.358
Medium_variant,368,2090,2.343
Medium_variant,368,2091,2.329
Medium_variant,368,2092,2.314
Medium_variant,368,2093,2.3
Medium_variant,368,2094,2.286
Medium_variant,368,2095,2.272
Medium_variant,368,2096,2.259
Medium_variant,368,2097,2.246
Medium_variant,368,2098,2.234
Medium_variant,368,2099,2.221
