variant,country,year,totalfertility
Estimates,554,1950,3.446
Estimates,554,1951,3.513
Estimates,554,1952,3.641
Estimates,554,1953,3.755
Estimates,554,1954,3.856
Estimates,554,1955,3.943
Estimates,554,1956,4.015
Estimates,554,1957,4.072
Estimates,554,1958,4.112
Estimates,554,1959,4.132
Estimates,554,1960,4.129
Estimates,554,1961,4.099
Estimates,554,1962,4.041
Estimates,554,1963,3.956
Estimates,554,1964,3.847
Estimates,554,1965,3.722
Estimates,554,1966,3.589
Estimates,554,1967,3.455
Estimates,554,1968,3.327
Estimates,554,1969,3.208
Estimates,554,1970,3.095
Estimates,554,1971,2.984
Estimates,554,1972,2.869
Estimates,554,1973,2.746
Estimates,554,1974,2.617
Estimates,554,1975,2.486
Estimates,554,1976,2.361
Estimates,554,1977,2.247
Estimates,554,1978,2.151
Estimates,554,1979,2.075
Estimates,554,1980,2.02
Estimates,554,1981,1.987
Estimates,554,1982,1.971
Estimates,554,1983,1.966
Estimates,554,1984,1.971
Estimates,554,1985,1.982
Estimates,554,1986,1.998
Estimates,554,1987,2.016
Estimates,554,1988,2.034
Estimates,554,1989,2.05
Estimates,554,1990,2.061
Estimates,554,1991,2.064
Estimates,554,1992,2.06
Estimates,554,1993,2.05
Estimates,554,1994,2.033
Estimates,554,1995,2.012
Estimates,554,1996,1.989
Estimates,554,1997,1.966
Estimates,554,1998,1.947
Estimates,554,1999,1.933
Estimates,554,2000,1.929
Estimates,554,2001,1.935
Estimates,554,2002,1.954
Estimates,554,2003,1.981
Estimates,554,2004,2.015
Estimates,554,2005,2.052
Estimates,554,2006,2.085
Estimates,554,2007,2.11
Estimates,554,2008,2.123
Estimates,554,2009,2.125
Estimates,554,2010,2.115
Estimates,554,2011,2.096
Estimates,554,2012,2.074
Estimates,554,2013,2.052
Estimates,554,2014,2.032
Estimates,554,2015,2.016
Medium_variant,554,2015,2.016
Medium_variant,554,2016,2.002
Medium_variant,554,2017,1.991
Medium_variant,554,2018,1.98
Medium_variant,554,2019,1.97
Medium_variant,554,2020,1.96
Medium_variant,554,2021,1.951
Medium_variant,554,2022,1.942
Medium_variant,554,2023,1.933
Medium_variant,554,2024,1.925
Medium_variant,554,2025,1.917
Medium_variant,554,2026,1.91
Medium_variant,554,2027,1.903
Medium_variant,554,2028,1.896
Medium_variant,554,2029,1.89
Medium_variant,554,2030,1.883
Medium_variant,554,2031,1.877
Medium_variant,554,2032,1.872
Medium_variant,554,2033,1.866
Medium_variant,554,2034,1.861
Medium_variant,554,2035,1.857
Medium_variant,554,2036,1.852
Medium_variant,554,2037,1.848
Medium_variant,554,2038,1.844
Medium_variant,554,2039,1.841
Medium_variant,554,2040,1.838
Medium_variant,554,2041,1.835
Medium_variant,554,2042,1.832
Medium_variant,554,2043,1.83
Medium_variant,554,2044,1.827
Medium_variant,554,2045,1.825
Medium_variant,554,2046,1.823
Medium_variant,554,2047,1.821
Medium_variant,554,2048,1.819
Medium_variant,554,2049,1.818
Medium_variant,554,2050,1.816
Medium_variant,554,2051,1.815
Medium_variant,554,2052,1.814
Medium_variant,554,2053,1.813
Medium_variant,554,2054,1.812
Medium_variant,554,2055,1.811
Medium_variant,554,2056,1.81
Medium_variant,554,2057,1.809
Medium_variant,554,2058,1.808
Medium_variant,554,2059,1.807
Medium_variant,554,2060,1.807
Medium_variant,554,2061,1.806
Medium_variant,554,2062,1.806
Medium_variant,554,2063,1.806
Medium_variant,554,2064,1.806
Medium_variant,554,2065,1.806
Medium_variant,554,2066,1.807
Medium_variant,554,2067,1.807
Medium_variant,554,2068,1.807
Medium_variant,554,2069,1.807
Medium_variant,554,2070,1.808
Medium_variant,554,2071,1.808
Medium_variant,554,2072,1.808
Medium_variant,554,2073,1.809
Medium_variant,554,2074,1.81
Medium_variant,554,2075,1.81
Medium_variant,554,2076,1.811
Medium_variant,554,2077,1.812
Medium_variant,554,2078,1.813
Medium_variant,554,2079,1.813
Medium_variant,554,2080,1.814
Medium_variant,554,2081,1.815
Medium_variant,554,2082,1.816
Medium_variant,554,2083,1.816
Medium_variant,554,2084,1.817
Medium_variant,554,2085,1.817
Medium_variant,554,2086,1.818
Medium_variant,554,2087,1.818
Medium_variant,554,2088,1.819
Medium_variant,554,2089,1.819
Medium_variant,554,2090,1.82
Medium_variant,554,2091,1.82
Medium_variant,554,2092,1.821
Medium_variant,554,2093,1.821
Medium_variant,554,2094,1.822
Medium_variant,554,2095,1.823
Medium_variant,554,2096,1.823
Medium_variant,554,2097,1.824
Medium_variant,554,2098,1.824
Medium_variant,554,2099,1.825
