variant,country,year,totalfertility
estimates,706,1950,7.248
estimates,706,1951,7.249
estimates,706,1952,7.25
estimates,706,1953,7.251
estimates,706,1954,7.251
estimates,706,1955,7.251
estimates,706,1956,7.25
estimates,706,1957,7.25
estimates,706,1958,7.25
estimates,706,1959,7.25
estimates,706,1960,7.25
estimates,706,1961,7.252
estimates,706,1962,7.255
estimates,706,1963,7.258
estimates,706,1964,7.261
estimates,706,1965,7.261
estimates,706,1966,7.257
estimates,706,1967,7.248
estimates,706,1968,7.232
estimates,706,1969,7.209
estimates,706,1970,7.182
estimates,706,1971,7.151
estimates,706,1972,7.118
estimates,706,1973,7.086
estimates,706,1974,7.057
estimates,706,1975,7.033
estimates,706,1976,7.016
estimates,706,1977,7.005
estimates,706,1978,7
estimates,706,1979,7.003
estimates,706,1980,7.013
estimates,706,1981,7.03
estimates,706,1982,7.053
estimates,706,1983,7.08
estimates,706,1984,7.112
estimates,706,1985,7.149
estimates,706,1986,7.19
estimates,706,1987,7.237
estimates,706,1988,7.288
estimates,706,1989,7.341
estimates,706,1990,7.397
estimates,706,1991,7.455
estimates,706,1992,7.512
estimates,706,1993,7.567
estimates,706,1994,7.616
estimates,706,1995,7.655
estimates,706,1996,7.679
estimates,706,1997,7.687
estimates,706,1998,7.678
estimates,706,1999,7.651
estimates,706,2000,7.61
estimates,706,2001,7.556
estimates,706,2002,7.495
estimates,706,2003,7.429
estimates,706,2004,7.361
estimates,706,2005,7.291
estimates,706,2006,7.218
estimates,706,2007,7.14
estimates,706,2008,7.054
estimates,706,2009,6.963
estimates,706,2010,6.868
estimates,706,2011,6.768
estimates,706,2012,6.666
estimates,706,2013,6.565
estimates,706,2014,6.463
estimates,706,2015,6.364
medium_variant,706,2015,6.364
medium_variant,706,2016,6.266
medium_variant,706,2017,6.169
medium_variant,706,2018,6.073
medium_variant,706,2019,5.978
medium_variant,706,2020,5.884
medium_variant,706,2021,5.791
medium_variant,706,2022,5.699
medium_variant,706,2023,5.609
medium_variant,706,2024,5.519
medium_variant,706,2025,5.431
medium_variant,706,2026,5.343
medium_variant,706,2027,5.256
medium_variant,706,2028,5.171
medium_variant,706,2029,5.086
medium_variant,706,2030,5.002
medium_variant,706,2031,4.92
medium_variant,706,2032,4.84
medium_variant,706,2033,4.761
medium_variant,706,2034,4.684
medium_variant,706,2035,4.608
medium_variant,706,2036,4.534
medium_variant,706,2037,4.462
medium_variant,706,2038,4.391
medium_variant,706,2039,4.321
medium_variant,706,2040,4.253
medium_variant,706,2041,4.186
medium_variant,706,2042,4.121
medium_variant,706,2043,4.057
medium_variant,706,2044,3.994
medium_variant,706,2045,3.934
medium_variant,706,2046,3.875
medium_variant,706,2047,3.818
medium_variant,706,2048,3.763
medium_variant,706,2049,3.709
medium_variant,706,2050,3.657
medium_variant,706,2051,3.607
medium_variant,706,2052,3.558
medium_variant,706,2053,3.511
medium_variant,706,2054,3.465
medium_variant,706,2055,3.42
medium_variant,706,2056,3.376
medium_variant,706,2057,3.333
medium_variant,706,2058,3.292
medium_variant,706,2059,3.251
medium_variant,706,2060,3.211
medium_variant,706,2061,3.173
medium_variant,706,2062,3.136
medium_variant,706,2063,3.1
medium_variant,706,2064,3.065
medium_variant,706,2065,3.032
medium_variant,706,2066,3
medium_variant,706,2067,2.968
medium_variant,706,2068,2.937
medium_variant,706,2069,2.907
medium_variant,706,2070,2.878
medium_variant,706,2071,2.849
medium_variant,706,2072,2.821
medium_variant,706,2073,2.793
medium_variant,706,2074,2.766
medium_variant,706,2075,2.739
medium_variant,706,2076,2.713
medium_variant,706,2077,2.688
medium_variant,706,2078,2.663
medium_variant,706,2079,2.639
medium_variant,706,2080,2.616
medium_variant,706,2081,2.593
medium_variant,706,2082,2.571
medium_variant,706,2083,2.549
medium_variant,706,2084,2.528
medium_variant,706,2085,2.506
medium_variant,706,2086,2.486
medium_variant,706,2087,2.466
medium_variant,706,2088,2.446
medium_variant,706,2089,2.427
medium_variant,706,2090,2.408
medium_variant,706,2091,2.39
medium_variant,706,2092,2.372
medium_variant,706,2093,2.354
medium_variant,706,2094,2.337
medium_variant,706,2095,2.32
medium_variant,706,2096,2.303
medium_variant,706,2097,2.286
medium_variant,706,2098,2.27
medium_variant,706,2099,2.254
