variant,country,year,totalfertility
Estimates,706,1950,7.248
Estimates,706,1951,7.249
Estimates,706,1952,7.25
Estimates,706,1953,7.251
Estimates,706,1954,7.251
Estimates,706,1955,7.251
Estimates,706,1956,7.25
Estimates,706,1957,7.25
Estimates,706,1958,7.25
Estimates,706,1959,7.25
Estimates,706,1960,7.25
Estimates,706,1961,7.252
Estimates,706,1962,7.255
Estimates,706,1963,7.258
Estimates,706,1964,7.261
Estimates,706,1965,7.261
Estimates,706,1966,7.257
Estimates,706,1967,7.248
Estimates,706,1968,7.232
Estimates,706,1969,7.209
Estimates,706,1970,7.182
Estimates,706,1971,7.151
Estimates,706,1972,7.118
Estimates,706,1973,7.086
Estimates,706,1974,7.057
Estimates,706,1975,7.033
Estimates,706,1976,7.016
Estimates,706,1977,7.005
Estimates,706,1978,7
Estimates,706,1979,7.003
Estimates,706,1980,7.013
Estimates,706,1981,7.03
Estimates,706,1982,7.053
Estimates,706,1983,7.08
Estimates,706,1984,7.112
Estimates,706,1985,7.149
Estimates,706,1986,7.19
Estimates,706,1987,7.237
Estimates,706,1988,7.288
Estimates,706,1989,7.341
Estimates,706,1990,7.397
Estimates,706,1991,7.455
Estimates,706,1992,7.512
Estimates,706,1993,7.567
Estimates,706,1994,7.616
Estimates,706,1995,7.655
Estimates,706,1996,7.679
Estimates,706,1997,7.687
Estimates,706,1998,7.678
Estimates,706,1999,7.651
Estimates,706,2000,7.61
Estimates,706,2001,7.556
Estimates,706,2002,7.495
Estimates,706,2003,7.429
Estimates,706,2004,7.361
Estimates,706,2005,7.291
Estimates,706,2006,7.218
Estimates,706,2007,7.14
Estimates,706,2008,7.054
Estimates,706,2009,6.963
Estimates,706,2010,6.868
Estimates,706,2011,6.768
Estimates,706,2012,6.666
Estimates,706,2013,6.565
Estimates,706,2014,6.463
Estimates,706,2015,6.364
Medium_variant,706,2015,6.364
Medium_variant,706,2016,6.266
Medium_variant,706,2017,6.169
Medium_variant,706,2018,6.073
Medium_variant,706,2019,5.978
Medium_variant,706,2020,5.884
Medium_variant,706,2021,5.791
Medium_variant,706,2022,5.699
Medium_variant,706,2023,5.609
Medium_variant,706,2024,5.519
Medium_variant,706,2025,5.431
Medium_variant,706,2026,5.343
Medium_variant,706,2027,5.256
Medium_variant,706,2028,5.171
Medium_variant,706,2029,5.086
Medium_variant,706,2030,5.002
Medium_variant,706,2031,4.92
Medium_variant,706,2032,4.84
Medium_variant,706,2033,4.761
Medium_variant,706,2034,4.684
Medium_variant,706,2035,4.608
Medium_variant,706,2036,4.534
Medium_variant,706,2037,4.462
Medium_variant,706,2038,4.391
Medium_variant,706,2039,4.321
Medium_variant,706,2040,4.253
Medium_variant,706,2041,4.186
Medium_variant,706,2042,4.121
Medium_variant,706,2043,4.057
Medium_variant,706,2044,3.994
Medium_variant,706,2045,3.934
Medium_variant,706,2046,3.875
Medium_variant,706,2047,3.818
Medium_variant,706,2048,3.763
Medium_variant,706,2049,3.709
Medium_variant,706,2050,3.657
Medium_variant,706,2051,3.607
Medium_variant,706,2052,3.558
Medium_variant,706,2053,3.511
Medium_variant,706,2054,3.465
Medium_variant,706,2055,3.42
Medium_variant,706,2056,3.376
Medium_variant,706,2057,3.333
Medium_variant,706,2058,3.292
Medium_variant,706,2059,3.251
Medium_variant,706,2060,3.211
Medium_variant,706,2061,3.173
Medium_variant,706,2062,3.136
Medium_variant,706,2063,3.1
Medium_variant,706,2064,3.065
Medium_variant,706,2065,3.032
Medium_variant,706,2066,3
Medium_variant,706,2067,2.968
Medium_variant,706,2068,2.937
Medium_variant,706,2069,2.907
Medium_variant,706,2070,2.878
Medium_variant,706,2071,2.849
Medium_variant,706,2072,2.821
Medium_variant,706,2073,2.793
Medium_variant,706,2074,2.766
Medium_variant,706,2075,2.739
Medium_variant,706,2076,2.713
Medium_variant,706,2077,2.688
Medium_variant,706,2078,2.663
Medium_variant,706,2079,2.639
Medium_variant,706,2080,2.616
Medium_variant,706,2081,2.593
Medium_variant,706,2082,2.571
Medium_variant,706,2083,2.549
Medium_variant,706,2084,2.528
Medium_variant,706,2085,2.506
Medium_variant,706,2086,2.486
Medium_variant,706,2087,2.466
Medium_variant,706,2088,2.446
Medium_variant,706,2089,2.427
Medium_variant,706,2090,2.408
Medium_variant,706,2091,2.39
Medium_variant,706,2092,2.372
Medium_variant,706,2093,2.354
Medium_variant,706,2094,2.337
Medium_variant,706,2095,2.32
Medium_variant,706,2096,2.303
Medium_variant,706,2097,2.286
Medium_variant,706,2098,2.27
Medium_variant,706,2099,2.254
