variant,country,year,totalfertility
Estimates,174,1950,5.686
Estimates,174,1951,5.771
Estimates,174,1952,5.934
Estimates,174,1953,6.085
Estimates,174,1954,6.223
Estimates,174,1955,6.348
Estimates,174,1956,6.46
Estimates,174,1957,6.56
Estimates,174,1958,6.648
Estimates,174,1959,6.725
Estimates,174,1960,6.792
Estimates,174,1961,6.849
Estimates,174,1962,6.897
Estimates,174,1963,6.939
Estimates,174,1964,6.975
Estimates,174,1965,7.004
Estimates,174,1966,7.027
Estimates,174,1967,7.044
Estimates,174,1968,7.055
Estimates,174,1969,7.06
Estimates,174,1970,7.061
Estimates,174,1971,7.06
Estimates,174,1972,7.058
Estimates,174,1973,7.055
Estimates,174,1974,7.052
Estimates,174,1975,7.052
Estimates,174,1976,7.055
Estimates,174,1977,7.061
Estimates,174,1978,7.069
Estimates,174,1979,7.075
Estimates,174,1980,7.078
Estimates,174,1981,7.072
Estimates,174,1982,7.056
Estimates,174,1983,7.026
Estimates,174,1984,6.982
Estimates,174,1985,6.921
Estimates,174,1986,6.842
Estimates,174,1987,6.749
Estimates,174,1988,6.644
Estimates,174,1989,6.531
Estimates,174,1990,6.412
Estimates,174,1991,6.291
Estimates,174,1992,6.171
Estimates,174,1993,6.053
Estimates,174,1994,5.941
Estimates,174,1995,5.835
Estimates,174,1996,5.736
Estimates,174,1997,5.642
Estimates,174,1998,5.552
Estimates,174,1999,5.466
Estimates,174,2000,5.384
Estimates,174,2001,5.307
Estimates,174,2002,5.235
Estimates,174,2003,5.167
Estimates,174,2004,5.103
Estimates,174,2005,5.042
Estimates,174,2006,4.984
Estimates,174,2007,4.927
Estimates,174,2008,4.87
Estimates,174,2009,4.813
Estimates,174,2010,4.755
Estimates,174,2011,4.693
Estimates,174,2012,4.628
Estimates,174,2013,4.56
Estimates,174,2014,4.49
Estimates,174,2015,4.418
Medium_variant,174,2015,4.418
Medium_variant,174,2016,4.345
Medium_variant,174,2017,4.272
Medium_variant,174,2018,4.201
Medium_variant,174,2019,4.132
Medium_variant,174,2020,4.066
Medium_variant,174,2021,4.002
Medium_variant,174,2022,3.941
Medium_variant,174,2023,3.881
Medium_variant,174,2024,3.823
Medium_variant,174,2025,3.766
Medium_variant,174,2026,3.711
Medium_variant,174,2027,3.658
Medium_variant,174,2028,3.606
Medium_variant,174,2029,3.556
Medium_variant,174,2030,3.507
Medium_variant,174,2031,3.46
Medium_variant,174,2032,3.414
Medium_variant,174,2033,3.37
Medium_variant,174,2034,3.327
Medium_variant,174,2035,3.286
Medium_variant,174,2036,3.246
Medium_variant,174,2037,3.207
Medium_variant,174,2038,3.17
Medium_variant,174,2039,3.133
Medium_variant,174,2040,3.098
Medium_variant,174,2041,3.063
Medium_variant,174,2042,3.03
Medium_variant,174,2043,2.997
Medium_variant,174,2044,2.965
Medium_variant,174,2045,2.934
Medium_variant,174,2046,2.904
Medium_variant,174,2047,2.875
Medium_variant,174,2048,2.846
Medium_variant,174,2049,2.819
Medium_variant,174,2050,2.792
Medium_variant,174,2051,2.766
Medium_variant,174,2052,2.741
Medium_variant,174,2053,2.716
Medium_variant,174,2054,2.691
Medium_variant,174,2055,2.667
Medium_variant,174,2056,2.643
Medium_variant,174,2057,2.62
Medium_variant,174,2058,2.597
Medium_variant,174,2059,2.575
Medium_variant,174,2060,2.553
Medium_variant,174,2061,2.532
Medium_variant,174,2062,2.512
Medium_variant,174,2063,2.491
Medium_variant,174,2064,2.471
Medium_variant,174,2065,2.452
Medium_variant,174,2066,2.433
Medium_variant,174,2067,2.414
Medium_variant,174,2068,2.395
Medium_variant,174,2069,2.377
Medium_variant,174,2070,2.359
Medium_variant,174,2071,2.341
Medium_variant,174,2072,2.324
Medium_variant,174,2073,2.307
Medium_variant,174,2074,2.29
Medium_variant,174,2075,2.273
Medium_variant,174,2076,2.257
Medium_variant,174,2077,2.241
Medium_variant,174,2078,2.225
Medium_variant,174,2079,2.21
Medium_variant,174,2080,2.195
Medium_variant,174,2081,2.181
Medium_variant,174,2082,2.167
Medium_variant,174,2083,2.153
Medium_variant,174,2084,2.14
Medium_variant,174,2085,2.127
Medium_variant,174,2086,2.115
Medium_variant,174,2087,2.102
Medium_variant,174,2088,2.091
Medium_variant,174,2089,2.079
Medium_variant,174,2090,2.068
Medium_variant,174,2091,2.058
Medium_variant,174,2092,2.047
Medium_variant,174,2093,2.037
Medium_variant,174,2094,2.028
Medium_variant,174,2095,2.018
Medium_variant,174,2096,2.009
Medium_variant,174,2097,2.001
Medium_variant,174,2098,1.993
Medium_variant,174,2099,1.985
