variant,country,year,totalfertility
estimates,156,1950,6.708
estimates,156,1951,6.525
estimates,156,1952,6.192
estimates,156,1953,5.924
estimates,156,1954,5.721
estimates,156,1955,5.583
estimates,156,1956,5.509
estimates,156,1957,5.495
estimates,156,1958,5.537
estimates,156,1959,5.627
estimates,156,1960,5.754
estimates,156,1961,5.904
estimates,156,1962,6.061
estimates,156,1963,6.206
estimates,156,1964,6.32
estimates,156,1965,6.385
estimates,156,1966,6.384
estimates,156,1967,6.317
estimates,156,1968,6.184
estimates,156,1969,5.986
estimates,156,1970,5.725
estimates,156,1971,5.403
estimates,156,1972,5.036
estimates,156,1973,4.644
estimates,156,1974,4.245
estimates,156,1975,3.861
estimates,156,1976,3.51
estimates,156,1977,3.202
estimates,156,1978,2.945
estimates,156,1979,2.747
estimates,156,1980,2.613
estimates,156,1981,2.546
estimates,156,1982,2.533
estimates,156,1983,2.556
estimates,156,1984,2.602
estimates,156,1985,2.65
estimates,156,1986,2.678
estimates,156,1987,2.676
estimates,156,1988,2.634
estimates,156,1989,2.551
estimates,156,1990,2.428
estimates,156,1991,2.276
estimates,156,1992,2.111
estimates,156,1993,1.952
estimates,156,1994,1.806
estimates,156,1995,1.684
estimates,156,1996,1.59
estimates,156,1997,1.522
estimates,156,1998,1.477
estimates,156,1999,1.453
estimates,156,2000,1.447
estimates,156,2001,1.455
estimates,156,2002,1.469
estimates,156,2003,1.486
estimates,156,2004,1.502
estimates,156,2005,1.513
estimates,156,2006,1.521
estimates,156,2007,1.526
estimates,156,2008,1.531
estimates,156,2009,1.535
estimates,156,2010,1.539
estimates,156,2011,1.544
estimates,156,2012,1.549
estimates,156,2013,1.555
estimates,156,2014,1.562
estimates,156,2015,1.569
medium_variant,156,2015,1.569
medium_variant,156,2016,1.577
medium_variant,156,2017,1.586
medium_variant,156,2018,1.594
medium_variant,156,2019,1.601
medium_variant,156,2020,1.609
medium_variant,156,2021,1.616
medium_variant,156,2022,1.622
medium_variant,156,2023,1.629
medium_variant,156,2024,1.635
medium_variant,156,2025,1.641
medium_variant,156,2026,1.647
medium_variant,156,2027,1.652
medium_variant,156,2028,1.658
medium_variant,156,2029,1.663
medium_variant,156,2030,1.669
medium_variant,156,2031,1.674
medium_variant,156,2032,1.679
medium_variant,156,2033,1.683
medium_variant,156,2034,1.688
medium_variant,156,2035,1.692
medium_variant,156,2036,1.697
medium_variant,156,2037,1.701
medium_variant,156,2038,1.705
medium_variant,156,2039,1.708
medium_variant,156,2040,1.712
medium_variant,156,2041,1.715
medium_variant,156,2042,1.718
medium_variant,156,2043,1.722
medium_variant,156,2044,1.725
medium_variant,156,2045,1.728
medium_variant,156,2046,1.731
medium_variant,156,2047,1.734
medium_variant,156,2048,1.737
medium_variant,156,2049,1.74
medium_variant,156,2050,1.743
medium_variant,156,2051,1.745
medium_variant,156,2052,1.748
medium_variant,156,2053,1.751
medium_variant,156,2054,1.753
medium_variant,156,2055,1.756
medium_variant,156,2056,1.758
medium_variant,156,2057,1.761
medium_variant,156,2058,1.763
medium_variant,156,2059,1.765
medium_variant,156,2060,1.767
medium_variant,156,2061,1.769
medium_variant,156,2062,1.771
medium_variant,156,2063,1.773
medium_variant,156,2064,1.775
medium_variant,156,2065,1.776
medium_variant,156,2066,1.778
medium_variant,156,2067,1.78
medium_variant,156,2068,1.781
medium_variant,156,2069,1.783
medium_variant,156,2070,1.784
medium_variant,156,2071,1.786
medium_variant,156,2072,1.787
medium_variant,156,2073,1.789
medium_variant,156,2074,1.79
medium_variant,156,2075,1.792
medium_variant,156,2076,1.793
medium_variant,156,2077,1.794
medium_variant,156,2078,1.796
medium_variant,156,2079,1.797
medium_variant,156,2080,1.798
medium_variant,156,2081,1.799
medium_variant,156,2082,1.8
medium_variant,156,2083,1.801
medium_variant,156,2084,1.802
medium_variant,156,2085,1.803
medium_variant,156,2086,1.804
medium_variant,156,2087,1.805
medium_variant,156,2088,1.806
medium_variant,156,2089,1.807
medium_variant,156,2090,1.808
medium_variant,156,2091,1.809
medium_variant,156,2092,1.81
medium_variant,156,2093,1.811
medium_variant,156,2094,1.812
medium_variant,156,2095,1.813
medium_variant,156,2096,1.813
medium_variant,156,2097,1.814
medium_variant,156,2098,1.815
medium_variant,156,2099,1.816
