variant,country,year,totalfertility
Estimates,156,1950,6.708
Estimates,156,1951,6.525
Estimates,156,1952,6.192
Estimates,156,1953,5.924
Estimates,156,1954,5.721
Estimates,156,1955,5.583
Estimates,156,1956,5.509
Estimates,156,1957,5.495
Estimates,156,1958,5.537
Estimates,156,1959,5.627
Estimates,156,1960,5.754
Estimates,156,1961,5.904
Estimates,156,1962,6.061
Estimates,156,1963,6.206
Estimates,156,1964,6.32
Estimates,156,1965,6.385
Estimates,156,1966,6.384
Estimates,156,1967,6.317
Estimates,156,1968,6.184
Estimates,156,1969,5.986
Estimates,156,1970,5.725
Estimates,156,1971,5.403
Estimates,156,1972,5.036
Estimates,156,1973,4.644
Estimates,156,1974,4.245
Estimates,156,1975,3.861
Estimates,156,1976,3.51
Estimates,156,1977,3.202
Estimates,156,1978,2.945
Estimates,156,1979,2.747
Estimates,156,1980,2.613
Estimates,156,1981,2.546
Estimates,156,1982,2.533
Estimates,156,1983,2.556
Estimates,156,1984,2.602
Estimates,156,1985,2.65
Estimates,156,1986,2.678
Estimates,156,1987,2.676
Estimates,156,1988,2.634
Estimates,156,1989,2.551
Estimates,156,1990,2.428
Estimates,156,1991,2.276
Estimates,156,1992,2.111
Estimates,156,1993,1.952
Estimates,156,1994,1.806
Estimates,156,1995,1.684
Estimates,156,1996,1.59
Estimates,156,1997,1.522
Estimates,156,1998,1.477
Estimates,156,1999,1.453
Estimates,156,2000,1.447
Estimates,156,2001,1.455
Estimates,156,2002,1.469
Estimates,156,2003,1.486
Estimates,156,2004,1.502
Estimates,156,2005,1.513
Estimates,156,2006,1.521
Estimates,156,2007,1.526
Estimates,156,2008,1.531
Estimates,156,2009,1.535
Estimates,156,2010,1.539
Estimates,156,2011,1.544
Estimates,156,2012,1.549
Estimates,156,2013,1.555
Estimates,156,2014,1.562
Estimates,156,2015,1.569
Medium_variant,156,2015,1.569
Medium_variant,156,2016,1.577
Medium_variant,156,2017,1.586
Medium_variant,156,2018,1.594
Medium_variant,156,2019,1.601
Medium_variant,156,2020,1.609
Medium_variant,156,2021,1.616
Medium_variant,156,2022,1.622
Medium_variant,156,2023,1.629
Medium_variant,156,2024,1.635
Medium_variant,156,2025,1.641
Medium_variant,156,2026,1.647
Medium_variant,156,2027,1.652
Medium_variant,156,2028,1.658
Medium_variant,156,2029,1.663
Medium_variant,156,2030,1.669
Medium_variant,156,2031,1.674
Medium_variant,156,2032,1.679
Medium_variant,156,2033,1.683
Medium_variant,156,2034,1.688
Medium_variant,156,2035,1.692
Medium_variant,156,2036,1.697
Medium_variant,156,2037,1.701
Medium_variant,156,2038,1.705
Medium_variant,156,2039,1.708
Medium_variant,156,2040,1.712
Medium_variant,156,2041,1.715
Medium_variant,156,2042,1.718
Medium_variant,156,2043,1.722
Medium_variant,156,2044,1.725
Medium_variant,156,2045,1.728
Medium_variant,156,2046,1.731
Medium_variant,156,2047,1.734
Medium_variant,156,2048,1.737
Medium_variant,156,2049,1.74
Medium_variant,156,2050,1.743
Medium_variant,156,2051,1.745
Medium_variant,156,2052,1.748
Medium_variant,156,2053,1.751
Medium_variant,156,2054,1.753
Medium_variant,156,2055,1.756
Medium_variant,156,2056,1.758
Medium_variant,156,2057,1.761
Medium_variant,156,2058,1.763
Medium_variant,156,2059,1.765
Medium_variant,156,2060,1.767
Medium_variant,156,2061,1.769
Medium_variant,156,2062,1.771
Medium_variant,156,2063,1.773
Medium_variant,156,2064,1.775
Medium_variant,156,2065,1.776
Medium_variant,156,2066,1.778
Medium_variant,156,2067,1.78
Medium_variant,156,2068,1.781
Medium_variant,156,2069,1.783
Medium_variant,156,2070,1.784
Medium_variant,156,2071,1.786
Medium_variant,156,2072,1.787
Medium_variant,156,2073,1.789
Medium_variant,156,2074,1.79
Medium_variant,156,2075,1.792
Medium_variant,156,2076,1.793
Medium_variant,156,2077,1.794
Medium_variant,156,2078,1.796
Medium_variant,156,2079,1.797
Medium_variant,156,2080,1.798
Medium_variant,156,2081,1.799
Medium_variant,156,2082,1.8
Medium_variant,156,2083,1.801
Medium_variant,156,2084,1.802
Medium_variant,156,2085,1.803
Medium_variant,156,2086,1.804
Medium_variant,156,2087,1.805
Medium_variant,156,2088,1.806
Medium_variant,156,2089,1.807
Medium_variant,156,2090,1.808
Medium_variant,156,2091,1.809
Medium_variant,156,2092,1.81
Medium_variant,156,2093,1.811
Medium_variant,156,2094,1.812
Medium_variant,156,2095,1.813
Medium_variant,156,2096,1.813
Medium_variant,156,2097,1.814
Medium_variant,156,2098,1.815
Medium_variant,156,2099,1.816
