variant,country,year,totalfertility
Estimates,642,1950,3.046
Estimates,642,1951,3.065
Estimates,642,1952,3.089
Estimates,642,1953,3.079
Estimates,642,1954,3.037
Estimates,642,1955,2.964
Estimates,642,1956,2.862
Estimates,642,1957,2.737
Estimates,642,1958,2.597
Estimates,642,1959,2.458
Estimates,642,1960,2.338
Estimates,642,1961,2.254
Estimates,642,1962,2.223
Estimates,642,1963,2.25
Estimates,642,1964,2.333
Estimates,642,1965,2.455
Estimates,642,1966,2.589
Estimates,642,1967,2.708
Estimates,642,1968,2.791
Estimates,642,1969,2.829
Estimates,642,1970,2.824
Estimates,642,1971,2.786
Estimates,642,1972,2.734
Estimates,642,1973,2.685
Estimates,642,1974,2.642
Estimates,642,1975,2.608
Estimates,642,1976,2.577
Estimates,642,1977,2.542
Estimates,642,1978,2.499
Estimates,642,1979,2.45
Estimates,642,1980,2.399
Estimates,642,1981,2.355
Estimates,642,1982,2.321
Estimates,642,1983,2.3
Estimates,642,1984,2.288
Estimates,642,1985,2.274
Estimates,642,1986,2.246
Estimates,642,1987,2.193
Estimates,642,1988,2.111
Estimates,642,1989,2.002
Estimates,642,1990,1.874
Estimates,642,1991,1.739
Estimates,642,1992,1.613
Estimates,642,1993,1.506
Estimates,642,1994,1.425
Estimates,642,1995,1.37
Estimates,642,1996,1.339
Estimates,642,1997,1.322
Estimates,642,1998,1.312
Estimates,642,1999,1.306
Estimates,642,2000,1.305
Estimates,642,2001,1.308
Estimates,642,2002,1.318
Estimates,642,2003,1.334
Estimates,642,2004,1.355
Estimates,642,2005,1.38
Estimates,642,2006,1.404
Estimates,642,2007,1.426
Estimates,642,2008,1.445
Estimates,642,2009,1.459
Estimates,642,2010,1.469
Estimates,642,2011,1.476
Estimates,642,2012,1.482
Estimates,642,2013,1.489
Estimates,642,2014,1.497
Estimates,642,2015,1.507
Medium_variant,642,2015,1.507
Medium_variant,642,2016,1.517
Medium_variant,642,2017,1.528
Medium_variant,642,2018,1.539
Medium_variant,642,2019,1.549
Medium_variant,642,2020,1.559
Medium_variant,642,2021,1.568
Medium_variant,642,2022,1.577
Medium_variant,642,2023,1.585
Medium_variant,642,2024,1.593
Medium_variant,642,2025,1.6
Medium_variant,642,2026,1.608
Medium_variant,642,2027,1.615
Medium_variant,642,2028,1.621
Medium_variant,642,2029,1.628
Medium_variant,642,2030,1.635
Medium_variant,642,2031,1.641
Medium_variant,642,2032,1.648
Medium_variant,642,2033,1.654
Medium_variant,642,2034,1.66
Medium_variant,642,2035,1.666
Medium_variant,642,2036,1.671
Medium_variant,642,2037,1.676
Medium_variant,642,2038,1.681
Medium_variant,642,2039,1.686
Medium_variant,642,2040,1.691
Medium_variant,642,2041,1.695
Medium_variant,642,2042,1.7
Medium_variant,642,2043,1.704
Medium_variant,642,2044,1.708
Medium_variant,642,2045,1.712
Medium_variant,642,2046,1.717
Medium_variant,642,2047,1.72
Medium_variant,642,2048,1.724
Medium_variant,642,2049,1.728
Medium_variant,642,2050,1.731
Medium_variant,642,2051,1.735
Medium_variant,642,2052,1.738
Medium_variant,642,2053,1.741
Medium_variant,642,2054,1.744
Medium_variant,642,2055,1.748
Medium_variant,642,2056,1.751
Medium_variant,642,2057,1.754
Medium_variant,642,2058,1.756
Medium_variant,642,2059,1.759
Medium_variant,642,2060,1.761
Medium_variant,642,2061,1.764
Medium_variant,642,2062,1.766
Medium_variant,642,2063,1.768
Medium_variant,642,2064,1.77
Medium_variant,642,2065,1.772
Medium_variant,642,2066,1.774
Medium_variant,642,2067,1.776
Medium_variant,642,2068,1.778
Medium_variant,642,2069,1.78
Medium_variant,642,2070,1.782
Medium_variant,642,2071,1.784
Medium_variant,642,2072,1.786
Medium_variant,642,2073,1.788
Medium_variant,642,2074,1.79
Medium_variant,642,2075,1.791
Medium_variant,642,2076,1.793
Medium_variant,642,2077,1.795
Medium_variant,642,2078,1.796
Medium_variant,642,2079,1.798
Medium_variant,642,2080,1.799
Medium_variant,642,2081,1.8
Medium_variant,642,2082,1.801
Medium_variant,642,2083,1.802
Medium_variant,642,2084,1.803
Medium_variant,642,2085,1.804
Medium_variant,642,2086,1.805
Medium_variant,642,2087,1.806
Medium_variant,642,2088,1.807
Medium_variant,642,2089,1.808
Medium_variant,642,2090,1.809
Medium_variant,642,2091,1.81
Medium_variant,642,2092,1.812
Medium_variant,642,2093,1.813
Medium_variant,642,2094,1.814
Medium_variant,642,2095,1.814
Medium_variant,642,2096,1.815
Medium_variant,642,2097,1.816
Medium_variant,642,2098,1.817
Medium_variant,642,2099,1.818
