variant,country,year,totalfertility
Estimates,882,1950,7.639
Estimates,882,1951,7.635
Estimates,882,1952,7.629
Estimates,882,1953,7.626
Estimates,882,1954,7.626
Estimates,882,1955,7.628
Estimates,882,1956,7.633
Estimates,882,1957,7.639
Estimates,882,1958,7.645
Estimates,882,1959,7.65
Estimates,882,1960,7.651
Estimates,882,1961,7.645
Estimates,882,1962,7.63
Estimates,882,1963,7.604
Estimates,882,1964,7.567
Estimates,882,1965,7.519
Estimates,882,1966,7.462
Estimates,882,1967,7.4
Estimates,882,1968,7.334
Estimates,882,1969,7.265
Estimates,882,1970,7.194
Estimates,882,1971,7.119
Estimates,882,1972,7.039
Estimates,882,1973,6.952
Estimates,882,1974,6.859
Estimates,882,1975,6.761
Estimates,882,1976,6.656
Estimates,882,1977,6.547
Estimates,882,1978,6.434
Estimates,882,1979,6.32
Estimates,882,1980,6.203
Estimates,882,1981,6.086
Estimates,882,1982,5.968
Estimates,882,1983,5.85
Estimates,882,1984,5.734
Estimates,882,1985,5.62
Estimates,882,1986,5.51
Estimates,882,1987,5.404
Estimates,882,1988,5.303
Estimates,882,1989,5.208
Estimates,882,1990,5.118
Estimates,882,1991,5.034
Estimates,882,1992,4.956
Estimates,882,1993,4.882
Estimates,882,1994,4.815
Estimates,882,1995,4.751
Estimates,882,1996,4.692
Estimates,882,1997,4.637
Estimates,882,1998,4.587
Estimates,882,1999,4.541
Estimates,882,2000,4.503
Estimates,882,2001,4.476
Estimates,882,2002,4.46
Estimates,882,2003,4.454
Estimates,882,2004,4.456
Estimates,882,2005,4.46
Estimates,882,2006,4.46
Estimates,882,2007,4.45
Estimates,882,2008,4.426
Estimates,882,2009,4.389
Estimates,882,2010,4.338
Estimates,882,2011,4.277
Estimates,882,2012,4.212
Estimates,882,2013,4.147
Estimates,882,2014,4.086
Estimates,882,2015,4.028
Medium_variant,882,2015,4.028
Medium_variant,882,2016,3.975
Medium_variant,882,2017,3.924
Medium_variant,882,2018,3.875
Medium_variant,882,2019,3.827
Medium_variant,882,2020,3.779
Medium_variant,882,2021,3.733
Medium_variant,882,2022,3.689
Medium_variant,882,2023,3.645
Medium_variant,882,2024,3.603
Medium_variant,882,2025,3.562
Medium_variant,882,2026,3.522
Medium_variant,882,2027,3.483
Medium_variant,882,2028,3.445
Medium_variant,882,2029,3.408
Medium_variant,882,2030,3.372
Medium_variant,882,2031,3.337
Medium_variant,882,2032,3.302
Medium_variant,882,2033,3.268
Medium_variant,882,2034,3.235
Medium_variant,882,2035,3.202
Medium_variant,882,2036,3.171
Medium_variant,882,2037,3.14
Medium_variant,882,2038,3.11
Medium_variant,882,2039,3.081
Medium_variant,882,2040,3.053
Medium_variant,882,2041,3.026
Medium_variant,882,2042,3
Medium_variant,882,2043,2.974
Medium_variant,882,2044,2.948
Medium_variant,882,2045,2.923
Medium_variant,882,2046,2.898
Medium_variant,882,2047,2.874
Medium_variant,882,2048,2.85
Medium_variant,882,2049,2.827
Medium_variant,882,2050,2.804
Medium_variant,882,2051,2.781
Medium_variant,882,2052,2.759
Medium_variant,882,2053,2.736
Medium_variant,882,2054,2.714
Medium_variant,882,2055,2.693
Medium_variant,882,2056,2.671
Medium_variant,882,2057,2.65
Medium_variant,882,2058,2.63
Medium_variant,882,2059,2.61
Medium_variant,882,2060,2.59
Medium_variant,882,2061,2.571
Medium_variant,882,2062,2.553
Medium_variant,882,2063,2.535
Medium_variant,882,2064,2.516
Medium_variant,882,2065,2.499
Medium_variant,882,2066,2.481
Medium_variant,882,2067,2.463
Medium_variant,882,2068,2.446
Medium_variant,882,2069,2.428
Medium_variant,882,2070,2.411
Medium_variant,882,2071,2.394
Medium_variant,882,2072,2.377
Medium_variant,882,2073,2.36
Medium_variant,882,2074,2.343
Medium_variant,882,2075,2.327
Medium_variant,882,2076,2.311
Medium_variant,882,2077,2.295
Medium_variant,882,2078,2.28
Medium_variant,882,2079,2.265
Medium_variant,882,2080,2.25
Medium_variant,882,2081,2.236
Medium_variant,882,2082,2.222
Medium_variant,882,2083,2.208
Medium_variant,882,2084,2.194
Medium_variant,882,2085,2.181
Medium_variant,882,2086,2.167
Medium_variant,882,2087,2.154
Medium_variant,882,2088,2.141
Medium_variant,882,2089,2.129
Medium_variant,882,2090,2.117
Medium_variant,882,2091,2.106
Medium_variant,882,2092,2.095
Medium_variant,882,2093,2.085
Medium_variant,882,2094,2.075
Medium_variant,882,2095,2.065
Medium_variant,882,2096,2.056
Medium_variant,882,2097,2.048
Medium_variant,882,2098,2.039
Medium_variant,882,2099,2.032
