variant,country,year,totalfertility
estimates,882,1950,7.639
estimates,882,1951,7.635
estimates,882,1952,7.629
estimates,882,1953,7.626
estimates,882,1954,7.626
estimates,882,1955,7.628
estimates,882,1956,7.633
estimates,882,1957,7.639
estimates,882,1958,7.645
estimates,882,1959,7.65
estimates,882,1960,7.651
estimates,882,1961,7.645
estimates,882,1962,7.63
estimates,882,1963,7.604
estimates,882,1964,7.567
estimates,882,1965,7.519
estimates,882,1966,7.462
estimates,882,1967,7.4
estimates,882,1968,7.334
estimates,882,1969,7.265
estimates,882,1970,7.194
estimates,882,1971,7.119
estimates,882,1972,7.039
estimates,882,1973,6.952
estimates,882,1974,6.859
estimates,882,1975,6.761
estimates,882,1976,6.656
estimates,882,1977,6.547
estimates,882,1978,6.434
estimates,882,1979,6.32
estimates,882,1980,6.203
estimates,882,1981,6.086
estimates,882,1982,5.968
estimates,882,1983,5.85
estimates,882,1984,5.734
estimates,882,1985,5.62
estimates,882,1986,5.51
estimates,882,1987,5.404
estimates,882,1988,5.303
estimates,882,1989,5.208
estimates,882,1990,5.118
estimates,882,1991,5.034
estimates,882,1992,4.956
estimates,882,1993,4.882
estimates,882,1994,4.815
estimates,882,1995,4.751
estimates,882,1996,4.692
estimates,882,1997,4.637
estimates,882,1998,4.587
estimates,882,1999,4.541
estimates,882,2000,4.503
estimates,882,2001,4.476
estimates,882,2002,4.46
estimates,882,2003,4.454
estimates,882,2004,4.456
estimates,882,2005,4.46
estimates,882,2006,4.46
estimates,882,2007,4.45
estimates,882,2008,4.426
estimates,882,2009,4.389
estimates,882,2010,4.338
estimates,882,2011,4.277
estimates,882,2012,4.212
estimates,882,2013,4.147
estimates,882,2014,4.086
estimates,882,2015,4.028
medium_variant,882,2015,4.028
medium_variant,882,2016,3.975
medium_variant,882,2017,3.924
medium_variant,882,2018,3.875
medium_variant,882,2019,3.827
medium_variant,882,2020,3.779
medium_variant,882,2021,3.733
medium_variant,882,2022,3.689
medium_variant,882,2023,3.645
medium_variant,882,2024,3.603
medium_variant,882,2025,3.562
medium_variant,882,2026,3.522
medium_variant,882,2027,3.483
medium_variant,882,2028,3.445
medium_variant,882,2029,3.408
medium_variant,882,2030,3.372
medium_variant,882,2031,3.337
medium_variant,882,2032,3.302
medium_variant,882,2033,3.268
medium_variant,882,2034,3.235
medium_variant,882,2035,3.202
medium_variant,882,2036,3.171
medium_variant,882,2037,3.14
medium_variant,882,2038,3.11
medium_variant,882,2039,3.081
medium_variant,882,2040,3.053
medium_variant,882,2041,3.026
medium_variant,882,2042,3
medium_variant,882,2043,2.974
medium_variant,882,2044,2.948
medium_variant,882,2045,2.923
medium_variant,882,2046,2.898
medium_variant,882,2047,2.874
medium_variant,882,2048,2.85
medium_variant,882,2049,2.827
medium_variant,882,2050,2.804
medium_variant,882,2051,2.781
medium_variant,882,2052,2.759
medium_variant,882,2053,2.736
medium_variant,882,2054,2.714
medium_variant,882,2055,2.693
medium_variant,882,2056,2.671
medium_variant,882,2057,2.65
medium_variant,882,2058,2.63
medium_variant,882,2059,2.61
medium_variant,882,2060,2.59
medium_variant,882,2061,2.571
medium_variant,882,2062,2.553
medium_variant,882,2063,2.535
medium_variant,882,2064,2.516
medium_variant,882,2065,2.499
medium_variant,882,2066,2.481
medium_variant,882,2067,2.463
medium_variant,882,2068,2.446
medium_variant,882,2069,2.428
medium_variant,882,2070,2.411
medium_variant,882,2071,2.394
medium_variant,882,2072,2.377
medium_variant,882,2073,2.36
medium_variant,882,2074,2.343
medium_variant,882,2075,2.327
medium_variant,882,2076,2.311
medium_variant,882,2077,2.295
medium_variant,882,2078,2.28
medium_variant,882,2079,2.265
medium_variant,882,2080,2.25
medium_variant,882,2081,2.236
medium_variant,882,2082,2.222
medium_variant,882,2083,2.208
medium_variant,882,2084,2.194
medium_variant,882,2085,2.181
medium_variant,882,2086,2.167
medium_variant,882,2087,2.154
medium_variant,882,2088,2.141
medium_variant,882,2089,2.129
medium_variant,882,2090,2.117
medium_variant,882,2091,2.106
medium_variant,882,2092,2.095
medium_variant,882,2093,2.085
medium_variant,882,2094,2.075
medium_variant,882,2095,2.065
medium_variant,882,2096,2.056
medium_variant,882,2097,2.048
medium_variant,882,2098,2.039
medium_variant,882,2099,2.032
