variant,country,year,totalfertility
estimates,376,1950,4.523
estimates,376,1951,4.453
estimates,376,1952,4.322
estimates,376,1953,4.207
estimates,376,1954,4.109
estimates,376,1955,4.028
estimates,376,1956,3.964
estimates,376,1957,3.915
estimates,376,1958,3.88
estimates,376,1959,3.857
estimates,376,1960,3.843
estimates,376,1961,3.835
estimates,376,1962,3.83
estimates,376,1963,3.824
estimates,376,1964,3.817
estimates,376,1965,3.81
estimates,376,1966,3.804
estimates,376,1967,3.803
estimates,376,1968,3.806
estimates,376,1969,3.812
estimates,376,1970,3.817
estimates,376,1971,3.813
estimates,376,1972,3.798
estimates,376,1973,3.767
estimates,376,1974,3.722
estimates,376,1975,3.662
estimates,376,1976,3.59
estimates,376,1977,3.511
estimates,376,1978,3.43
estimates,376,1979,3.351
estimates,376,1980,3.28
estimates,376,1981,3.219
estimates,376,1982,3.17
estimates,376,1983,3.133
estimates,376,1984,3.106
estimates,376,1985,3.087
estimates,376,1986,3.072
estimates,376,1987,3.057
estimates,376,1988,3.04
estimates,376,1989,3.019
estimates,376,1990,2.996
estimates,376,1991,2.973
estimates,376,1992,2.952
estimates,376,1993,2.937
estimates,376,1994,2.928
estimates,376,1995,2.924
estimates,376,1996,2.924
estimates,376,1997,2.925
estimates,376,1998,2.925
estimates,376,1999,2.924
estimates,376,2000,2.921
estimates,376,2001,2.916
estimates,376,2002,2.91
estimates,376,2003,2.904
estimates,376,2004,2.9
estimates,376,2005,2.899
estimates,376,2006,2.906
estimates,376,2007,2.919
estimates,376,2008,2.939
estimates,376,2009,2.964
estimates,376,2010,2.99
estimates,376,2011,3.013
estimates,376,2012,3.027
estimates,376,2013,3.032
estimates,376,2014,3.025
estimates,376,2015,3.007
medium_variant,376,2015,3.007
medium_variant,376,2016,2.982
medium_variant,376,2017,2.952
medium_variant,376,2018,2.923
medium_variant,376,2019,2.894
medium_variant,376,2020,2.868
medium_variant,376,2021,2.844
medium_variant,376,2022,2.822
medium_variant,376,2023,2.801
medium_variant,376,2024,2.78
medium_variant,376,2025,2.759
medium_variant,376,2026,2.739
medium_variant,376,2027,2.719
medium_variant,376,2028,2.699
medium_variant,376,2029,2.68
medium_variant,376,2030,2.661
medium_variant,376,2031,2.643
medium_variant,376,2032,2.625
medium_variant,376,2033,2.607
medium_variant,376,2034,2.589
medium_variant,376,2035,2.571
medium_variant,376,2036,2.554
medium_variant,376,2037,2.538
medium_variant,376,2038,2.521
medium_variant,376,2039,2.505
medium_variant,376,2040,2.49
medium_variant,376,2041,2.474
medium_variant,376,2042,2.459
medium_variant,376,2043,2.444
medium_variant,376,2044,2.429
medium_variant,376,2045,2.414
medium_variant,376,2046,2.399
medium_variant,376,2047,2.384
medium_variant,376,2048,2.369
medium_variant,376,2049,2.355
medium_variant,376,2050,2.341
medium_variant,376,2051,2.326
medium_variant,376,2052,2.312
medium_variant,376,2053,2.299
medium_variant,376,2054,2.285
medium_variant,376,2055,2.272
medium_variant,376,2056,2.259
medium_variant,376,2057,2.246
medium_variant,376,2058,2.233
medium_variant,376,2059,2.221
medium_variant,376,2060,2.209
medium_variant,376,2061,2.197
medium_variant,376,2062,2.185
medium_variant,376,2063,2.174
medium_variant,376,2064,2.162
medium_variant,376,2065,2.151
medium_variant,376,2066,2.141
medium_variant,376,2067,2.13
medium_variant,376,2068,2.12
medium_variant,376,2069,2.111
medium_variant,376,2070,2.101
medium_variant,376,2071,2.092
medium_variant,376,2072,2.083
medium_variant,376,2073,2.075
medium_variant,376,2074,2.066
medium_variant,376,2075,2.058
medium_variant,376,2076,2.051
medium_variant,376,2077,2.043
medium_variant,376,2078,2.036
medium_variant,376,2079,2.029
medium_variant,376,2080,2.023
medium_variant,376,2081,2.016
medium_variant,376,2082,2.01
medium_variant,376,2083,2.004
medium_variant,376,2084,1.998
medium_variant,376,2085,1.992
medium_variant,376,2086,1.986
medium_variant,376,2087,1.98
medium_variant,376,2088,1.975
medium_variant,376,2089,1.97
medium_variant,376,2090,1.966
medium_variant,376,2091,1.962
medium_variant,376,2092,1.957
medium_variant,376,2093,1.954
medium_variant,376,2094,1.95
medium_variant,376,2095,1.946
medium_variant,376,2096,1.943
medium_variant,376,2097,1.939
medium_variant,376,2098,1.936
medium_variant,376,2099,1.932
