variant,country,year,totalfertility
Estimates,376,1950,4.523
Estimates,376,1951,4.453
Estimates,376,1952,4.322
Estimates,376,1953,4.207
Estimates,376,1954,4.109
Estimates,376,1955,4.028
Estimates,376,1956,3.964
Estimates,376,1957,3.915
Estimates,376,1958,3.88
Estimates,376,1959,3.857
Estimates,376,1960,3.843
Estimates,376,1961,3.835
Estimates,376,1962,3.83
Estimates,376,1963,3.824
Estimates,376,1964,3.817
Estimates,376,1965,3.81
Estimates,376,1966,3.804
Estimates,376,1967,3.803
Estimates,376,1968,3.806
Estimates,376,1969,3.812
Estimates,376,1970,3.817
Estimates,376,1971,3.813
Estimates,376,1972,3.798
Estimates,376,1973,3.767
Estimates,376,1974,3.722
Estimates,376,1975,3.662
Estimates,376,1976,3.59
Estimates,376,1977,3.511
Estimates,376,1978,3.43
Estimates,376,1979,3.351
Estimates,376,1980,3.28
Estimates,376,1981,3.219
Estimates,376,1982,3.17
Estimates,376,1983,3.133
Estimates,376,1984,3.106
Estimates,376,1985,3.087
Estimates,376,1986,3.072
Estimates,376,1987,3.057
Estimates,376,1988,3.04
Estimates,376,1989,3.019
Estimates,376,1990,2.996
Estimates,376,1991,2.973
Estimates,376,1992,2.952
Estimates,376,1993,2.937
Estimates,376,1994,2.928
Estimates,376,1995,2.924
Estimates,376,1996,2.924
Estimates,376,1997,2.925
Estimates,376,1998,2.925
Estimates,376,1999,2.924
Estimates,376,2000,2.921
Estimates,376,2001,2.916
Estimates,376,2002,2.91
Estimates,376,2003,2.904
Estimates,376,2004,2.9
Estimates,376,2005,2.899
Estimates,376,2006,2.906
Estimates,376,2007,2.919
Estimates,376,2008,2.939
Estimates,376,2009,2.964
Estimates,376,2010,2.99
Estimates,376,2011,3.013
Estimates,376,2012,3.027
Estimates,376,2013,3.032
Estimates,376,2014,3.025
Estimates,376,2015,3.007
Medium_variant,376,2015,3.007
Medium_variant,376,2016,2.982
Medium_variant,376,2017,2.952
Medium_variant,376,2018,2.923
Medium_variant,376,2019,2.894
Medium_variant,376,2020,2.868
Medium_variant,376,2021,2.844
Medium_variant,376,2022,2.822
Medium_variant,376,2023,2.801
Medium_variant,376,2024,2.78
Medium_variant,376,2025,2.759
Medium_variant,376,2026,2.739
Medium_variant,376,2027,2.719
Medium_variant,376,2028,2.699
Medium_variant,376,2029,2.68
Medium_variant,376,2030,2.661
Medium_variant,376,2031,2.643
Medium_variant,376,2032,2.625
Medium_variant,376,2033,2.607
Medium_variant,376,2034,2.589
Medium_variant,376,2035,2.571
Medium_variant,376,2036,2.554
Medium_variant,376,2037,2.538
Medium_variant,376,2038,2.521
Medium_variant,376,2039,2.505
Medium_variant,376,2040,2.49
Medium_variant,376,2041,2.474
Medium_variant,376,2042,2.459
Medium_variant,376,2043,2.444
Medium_variant,376,2044,2.429
Medium_variant,376,2045,2.414
Medium_variant,376,2046,2.399
Medium_variant,376,2047,2.384
Medium_variant,376,2048,2.369
Medium_variant,376,2049,2.355
Medium_variant,376,2050,2.341
Medium_variant,376,2051,2.326
Medium_variant,376,2052,2.312
Medium_variant,376,2053,2.299
Medium_variant,376,2054,2.285
Medium_variant,376,2055,2.272
Medium_variant,376,2056,2.259
Medium_variant,376,2057,2.246
Medium_variant,376,2058,2.233
Medium_variant,376,2059,2.221
Medium_variant,376,2060,2.209
Medium_variant,376,2061,2.197
Medium_variant,376,2062,2.185
Medium_variant,376,2063,2.174
Medium_variant,376,2064,2.162
Medium_variant,376,2065,2.151
Medium_variant,376,2066,2.141
Medium_variant,376,2067,2.13
Medium_variant,376,2068,2.12
Medium_variant,376,2069,2.111
Medium_variant,376,2070,2.101
Medium_variant,376,2071,2.092
Medium_variant,376,2072,2.083
Medium_variant,376,2073,2.075
Medium_variant,376,2074,2.066
Medium_variant,376,2075,2.058
Medium_variant,376,2076,2.051
Medium_variant,376,2077,2.043
Medium_variant,376,2078,2.036
Medium_variant,376,2079,2.029
Medium_variant,376,2080,2.023
Medium_variant,376,2081,2.016
Medium_variant,376,2082,2.01
Medium_variant,376,2083,2.004
Medium_variant,376,2084,1.998
Medium_variant,376,2085,1.992
Medium_variant,376,2086,1.986
Medium_variant,376,2087,1.98
Medium_variant,376,2088,1.975
Medium_variant,376,2089,1.97
Medium_variant,376,2090,1.966
Medium_variant,376,2091,1.962
Medium_variant,376,2092,1.957
Medium_variant,376,2093,1.954
Medium_variant,376,2094,1.95
Medium_variant,376,2095,1.946
Medium_variant,376,2096,1.943
Medium_variant,376,2097,1.939
Medium_variant,376,2098,1.936
Medium_variant,376,2099,1.932
