variant,country,year,totalfertility
estimates,50,1950,6.233
estimates,50,1951,6.266
estimates,50,1952,6.331
estimates,50,1953,6.392
estimates,50,1954,6.45
estimates,50,1955,6.504
estimates,50,1956,6.555
estimates,50,1957,6.602
estimates,50,1958,6.646
estimates,50,1959,6.687
estimates,50,1960,6.725
estimates,50,1961,6.761
estimates,50,1962,6.794
estimates,50,1963,6.825
estimates,50,1964,6.853
estimates,50,1965,6.878
estimates,50,1966,6.901
estimates,50,1967,6.92
estimates,50,1968,6.935
estimates,50,1969,6.945
estimates,50,1970,6.947
estimates,50,1971,6.942
estimates,50,1972,6.928
estimates,50,1973,6.904
estimates,50,1974,6.869
estimates,50,1975,6.821
estimates,50,1976,6.758
estimates,50,1977,6.681
estimates,50,1978,6.59
estimates,50,1979,6.483
estimates,50,1980,6.359
estimates,50,1981,6.217
estimates,50,1982,6.058
estimates,50,1983,5.884
estimates,50,1984,5.698
estimates,50,1985,5.501
estimates,50,1986,5.298
estimates,50,1987,5.092
estimates,50,1988,4.887
estimates,50,1989,4.686
estimates,50,1990,4.494
estimates,50,1991,4.314
estimates,50,1992,4.146
estimates,50,1993,3.99
estimates,50,1994,3.846
estimates,50,1995,3.713
estimates,50,1996,3.592
estimates,50,1997,3.479
estimates,50,1998,3.372
estimates,50,1999,3.269
estimates,50,2000,3.169
estimates,50,2001,3.069
estimates,50,2002,2.971
estimates,50,2003,2.874
estimates,50,2004,2.779
estimates,50,2005,2.687
estimates,50,2006,2.6
estimates,50,2007,2.521
estimates,50,2008,2.449
estimates,50,2009,2.387
estimates,50,2010,2.332
estimates,50,2011,2.286
estimates,50,2012,2.245
estimates,50,2013,2.209
estimates,50,2014,2.175
estimates,50,2015,2.144
medium_variant,50,2015,2.144
medium_variant,50,2016,2.114
medium_variant,50,2017,2.086
medium_variant,50,2018,2.058
medium_variant,50,2019,2.032
medium_variant,50,2020,2.006
medium_variant,50,2021,1.981
medium_variant,50,2022,1.956
medium_variant,50,2023,1.933
medium_variant,50,2024,1.911
medium_variant,50,2025,1.889
medium_variant,50,2026,1.869
medium_variant,50,2027,1.85
medium_variant,50,2028,1.832
medium_variant,50,2029,1.815
medium_variant,50,2030,1.799
medium_variant,50,2031,1.784
medium_variant,50,2032,1.77
medium_variant,50,2033,1.757
medium_variant,50,2034,1.745
medium_variant,50,2035,1.735
medium_variant,50,2036,1.725
medium_variant,50,2037,1.716
medium_variant,50,2038,1.707
medium_variant,50,2039,1.7
medium_variant,50,2040,1.693
medium_variant,50,2041,1.687
medium_variant,50,2042,1.682
medium_variant,50,2043,1.678
medium_variant,50,2044,1.674
medium_variant,50,2045,1.671
medium_variant,50,2046,1.669
medium_variant,50,2047,1.668
medium_variant,50,2048,1.667
medium_variant,50,2049,1.666
medium_variant,50,2050,1.666
medium_variant,50,2051,1.666
medium_variant,50,2052,1.667
medium_variant,50,2053,1.668
medium_variant,50,2054,1.669
medium_variant,50,2055,1.671
medium_variant,50,2056,1.672
medium_variant,50,2057,1.674
medium_variant,50,2058,1.676
medium_variant,50,2059,1.678
medium_variant,50,2060,1.68
medium_variant,50,2061,1.682
medium_variant,50,2062,1.685
medium_variant,50,2063,1.687
medium_variant,50,2064,1.69
medium_variant,50,2065,1.692
medium_variant,50,2066,1.695
medium_variant,50,2067,1.698
medium_variant,50,2068,1.701
medium_variant,50,2069,1.705
medium_variant,50,2070,1.708
medium_variant,50,2071,1.711
medium_variant,50,2072,1.715
medium_variant,50,2073,1.718
medium_variant,50,2074,1.721
medium_variant,50,2075,1.724
medium_variant,50,2076,1.726
medium_variant,50,2077,1.729
medium_variant,50,2078,1.731
medium_variant,50,2079,1.734
medium_variant,50,2080,1.737
medium_variant,50,2081,1.739
medium_variant,50,2082,1.741
medium_variant,50,2083,1.744
medium_variant,50,2084,1.746
medium_variant,50,2085,1.749
medium_variant,50,2086,1.751
medium_variant,50,2087,1.753
medium_variant,50,2088,1.755
medium_variant,50,2089,1.758
medium_variant,50,2090,1.76
medium_variant,50,2091,1.762
medium_variant,50,2092,1.764
medium_variant,50,2093,1.766
medium_variant,50,2094,1.769
medium_variant,50,2095,1.771
medium_variant,50,2096,1.773
medium_variant,50,2097,1.776
medium_variant,50,2098,1.778
medium_variant,50,2099,1.78
