variant,country,year,totalfertility
Estimates,50,1950,6.233
Estimates,50,1951,6.266
Estimates,50,1952,6.331
Estimates,50,1953,6.392
Estimates,50,1954,6.45
Estimates,50,1955,6.504
Estimates,50,1956,6.555
Estimates,50,1957,6.602
Estimates,50,1958,6.646
Estimates,50,1959,6.687
Estimates,50,1960,6.725
Estimates,50,1961,6.761
Estimates,50,1962,6.794
Estimates,50,1963,6.825
Estimates,50,1964,6.853
Estimates,50,1965,6.878
Estimates,50,1966,6.901
Estimates,50,1967,6.92
Estimates,50,1968,6.935
Estimates,50,1969,6.945
Estimates,50,1970,6.947
Estimates,50,1971,6.942
Estimates,50,1972,6.928
Estimates,50,1973,6.904
Estimates,50,1974,6.869
Estimates,50,1975,6.821
Estimates,50,1976,6.758
Estimates,50,1977,6.681
Estimates,50,1978,6.59
Estimates,50,1979,6.483
Estimates,50,1980,6.359
Estimates,50,1981,6.217
Estimates,50,1982,6.058
Estimates,50,1983,5.884
Estimates,50,1984,5.698
Estimates,50,1985,5.501
Estimates,50,1986,5.298
Estimates,50,1987,5.092
Estimates,50,1988,4.887
Estimates,50,1989,4.686
Estimates,50,1990,4.494
Estimates,50,1991,4.314
Estimates,50,1992,4.146
Estimates,50,1993,3.99
Estimates,50,1994,3.846
Estimates,50,1995,3.713
Estimates,50,1996,3.592
Estimates,50,1997,3.479
Estimates,50,1998,3.372
Estimates,50,1999,3.269
Estimates,50,2000,3.169
Estimates,50,2001,3.069
Estimates,50,2002,2.971
Estimates,50,2003,2.874
Estimates,50,2004,2.779
Estimates,50,2005,2.687
Estimates,50,2006,2.6
Estimates,50,2007,2.521
Estimates,50,2008,2.449
Estimates,50,2009,2.387
Estimates,50,2010,2.332
Estimates,50,2011,2.286
Estimates,50,2012,2.245
Estimates,50,2013,2.209
Estimates,50,2014,2.175
Estimates,50,2015,2.144
Medium_variant,50,2015,2.144
Medium_variant,50,2016,2.114
Medium_variant,50,2017,2.086
Medium_variant,50,2018,2.058
Medium_variant,50,2019,2.032
Medium_variant,50,2020,2.006
Medium_variant,50,2021,1.981
Medium_variant,50,2022,1.956
Medium_variant,50,2023,1.933
Medium_variant,50,2024,1.911
Medium_variant,50,2025,1.889
Medium_variant,50,2026,1.869
Medium_variant,50,2027,1.85
Medium_variant,50,2028,1.832
Medium_variant,50,2029,1.815
Medium_variant,50,2030,1.799
Medium_variant,50,2031,1.784
Medium_variant,50,2032,1.77
Medium_variant,50,2033,1.757
Medium_variant,50,2034,1.745
Medium_variant,50,2035,1.735
Medium_variant,50,2036,1.725
Medium_variant,50,2037,1.716
Medium_variant,50,2038,1.707
Medium_variant,50,2039,1.7
Medium_variant,50,2040,1.693
Medium_variant,50,2041,1.687
Medium_variant,50,2042,1.682
Medium_variant,50,2043,1.678
Medium_variant,50,2044,1.674
Medium_variant,50,2045,1.671
Medium_variant,50,2046,1.669
Medium_variant,50,2047,1.668
Medium_variant,50,2048,1.667
Medium_variant,50,2049,1.666
Medium_variant,50,2050,1.666
Medium_variant,50,2051,1.666
Medium_variant,50,2052,1.667
Medium_variant,50,2053,1.668
Medium_variant,50,2054,1.669
Medium_variant,50,2055,1.671
Medium_variant,50,2056,1.672
Medium_variant,50,2057,1.674
Medium_variant,50,2058,1.676
Medium_variant,50,2059,1.678
Medium_variant,50,2060,1.68
Medium_variant,50,2061,1.682
Medium_variant,50,2062,1.685
Medium_variant,50,2063,1.687
Medium_variant,50,2064,1.69
Medium_variant,50,2065,1.692
Medium_variant,50,2066,1.695
Medium_variant,50,2067,1.698
Medium_variant,50,2068,1.701
Medium_variant,50,2069,1.705
Medium_variant,50,2070,1.708
Medium_variant,50,2071,1.711
Medium_variant,50,2072,1.715
Medium_variant,50,2073,1.718
Medium_variant,50,2074,1.721
Medium_variant,50,2075,1.724
Medium_variant,50,2076,1.726
Medium_variant,50,2077,1.729
Medium_variant,50,2078,1.731
Medium_variant,50,2079,1.734
Medium_variant,50,2080,1.737
Medium_variant,50,2081,1.739
Medium_variant,50,2082,1.741
Medium_variant,50,2083,1.744
Medium_variant,50,2084,1.746
Medium_variant,50,2085,1.749
Medium_variant,50,2086,1.751
Medium_variant,50,2087,1.753
Medium_variant,50,2088,1.755
Medium_variant,50,2089,1.758
Medium_variant,50,2090,1.76
Medium_variant,50,2091,1.762
Medium_variant,50,2092,1.764
Medium_variant,50,2093,1.766
Medium_variant,50,2094,1.769
Medium_variant,50,2095,1.771
Medium_variant,50,2096,1.773
Medium_variant,50,2097,1.776
Medium_variant,50,2098,1.778
Medium_variant,50,2099,1.78
